genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	51.28213938853518	0.0	RS_GCF_040267745.1	Bacillota	set_a_comp50	25	1805839	50.0	53.02793	0.8456439	42.81831884384155	1
genome_1	51.2967082243012	0.0	RS_GCF_040931885.1	Bacillota	set_a_comp50	18	1482579	50.0	52.7851	0.01013279	42.81831884384155	1
genome_10	74.124599071544	0.0	GB_GCA_963665795.1	Thermoplasmatota	set_a_comp50	2	1183016	50.0	70.650894	0.014194846	42.81831884384155	1
genome_100	100.0	0.0	RS_GCF_013415885.1	Halobacteriota	set_a_comp50	1	4480147	50.0	98.79284	9.841689	42.81831884384155	1
genome_101	51.18182517272547	0.0	RS_GCF_030144585.1	Pseudomonadota	set_a_comp50	20	2648943	50.0	51.86109	0.0022411346	42.81831884384155	1
genome_102	100.0	0.0	RS_GCF_016629505.1	Pseudomonadota	set_a_comp50	3	3567646	50.0	99.97069	0.3107667	42.81831884384155	1
genome_103	54.70001821816627	0.0	RS_GCF_023650835.1	Pseudomonadota	set_a_comp50	3	3155626	50.0	53.95125	0.17669797	42.81831884384155	1
genome_104	100.0	0.0	RS_GCF_029855505.1	Bacillota	set_a_comp50	2	1068782	50.0	99.91713	1.2764126	42.81831884384155	1
genome_105	50.091981164909136	0.0	RS_GCF_006459125.1	Campylobacterota	set_a_comp50	6	1511236	50.0	57.82103	0.036394596	42.81831884384155	1
genome_106	68.95802228720797	0.0	RS_GCF_947250595.1	Pseudomonadota	set_a_comp50	3	1039667	50.0	68.46624	0.2645284	42.81831884384155	1
genome_107	50.72189891663695	0.0	RS_GCF_002005425.1	Bacteroidota	set_a_comp50	23	1650695	50.0	54.67555	0.004979968	42.81831884384155	1
genome_108	50.53355089685834	0.0	RS_GCF_009867075.1	Actinomycetota	set_a_comp50	30	4273774	50.0	58.305157	0.017488003	42.81831884384155	1
genome_109	52.32651361425396	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_a_comp50	13	1291669	50.0	52.695763	0.055393577	42.81831884384155	1
genome_11	52.39010798218749	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp50	12	2610137	50.0	52.70289	0.010478497	42.81831884384155	1
genome_110	100.0	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp50	1	2799431	50.0	99.988655	0.115042925	42.81831884384155	1
genome_111	69.15390136642252	0.0	RS_GCF_033097225.1	Campylobacterota	set_a_comp50	2	1138814	50.0	68.37901	0.035887957	42.81831884384155	1
genome_112	69.59198233652332	0.0	RS_GCF_024917315.1	Pseudomonadota	set_a_comp50	5	3315488	50.0	69.89942	0.017356873	42.81831884384155	1
genome_113	50.27017459362722	0.0	RS_GCF_036014235.1	Actinomycetota	set_a_comp50	15	4072695	50.0	53.52418	0.028073788	42.81831884384155	1
genome_114	68.57321026617723	0.0	RS_GCF_000056065.1	Bacillota	set_a_comp50	2	1278889	50.0	68.20342	0.08395612	42.81831884384155	1
genome_115	61.804786059444005	0.0	RS_GCF_021165815.1	Pseudomonadota	set_a_comp50	7	3127960	50.0	63.07854	0.06822348	42.81831884384155	1
genome_116	51.14066987016521	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp50	20	3570616	50.0	53.5225	0.054222345	42.81831884384155	1
genome_117	52.00978607297411	0.0	RS_GCF_041297935.1	Bacillota	set_a_comp50	12	1678374	50.0	52.284904	0.0070750713	42.81831884384155	1
genome_118	52.17209784093002	0.0	RS_GCF_013341395.1	Bacillota	set_a_comp50	2	1379604	50.0	52.35989	0.0030219555	42.81831884384155	1
genome_119	69.01428222357117	0.0	RS_GCF_029634765.1	Bacillota	set_a_comp50	2	1971433	50.0	69.09085	0.04374981	42.81831884384155	1
genome_12	50.397864416588114	0.0	RS_GCF_012974125.1	Pseudomonadota	set_a_comp50	11	1349869	50.0	52.70039	0.031170249	42.81831884384155	1
