group	novelty	dominant_accession	dominant_phylum	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Bacteroidota	1	GCA_000373265.1	Bacteroidota	Bacteria	test	4.5815	10	18.189	7.5939	18.189	1.4585	7.7866	6.0656	-0.6047	2.8182
Bacteroidota	1	GCA_000410815.1	Bacteroidota	Bacteria	test	5.1715	10	13.4218	17.561	11.9296	17.561	3.9559	5.5951	0.8664	-5.1597
Bacteroidota	1	GCA_000708595.2	Bacteroidota	Bacteria	test	4.5976	10	12.7438	23.8138	4.4458	22.2965	5.8201	7.6049	-1.8935	-7.5719
Bacteroidota	1	GCA_000765945.1	Bacteroidota	Bacteria	test	2.3886	10	16.6634	5.4046	-16.6634	-4.7487	1.1413	3.4668	-0.2537	1.3127
Bacteroidota	1	GCA_001507335.1	Bacteroidota	Bacteria	test	3.8746	10	9.6301	19.3225	-9.6301	17.1407	4.9212	4.9384	-4.6193	-3.3763
Bacteroidota	1	GCA_001889005.1	Bacteroidota	Bacteria	test	2.9789	10	15.5656	9.4994	-13.7684	-6.3729	5.1834	12.4323	-4.1698	-12.4323
Bacteroidota	1	GCA_002494055.1	Bacteroidota	Bacteria	test	5.7322	10	7.9619	20.3395	5.5082	20.3395	4.0532	4.1489	-0.2549	-2.9982
Bacteroidota	1	GCA_002711125.1	Bacteroidota	Bacteria	test	1.6918	10	13.1033	22.5354	-5.3535	12.8379	14.327	21.0214	2.5999	9.8857
Bacteroidota	1	GCA_003122385.1	Bacteroidota	Bacteria	test	5.8774	10	14.2459	30.178	12.1494	29.2975	8.552	4.045	8.552	0.4425
Bacteroidota	1	GCA_003254585.1	Bacteroidota	Bacteria	test	5.2618	10	12.0277	20.9602	1.464	19.0955	3.1495	5.2414	2.239	-5.0097
Bacteroidota	1	GCA_003729985.1	Bacteroidota	Bacteria	test	5.1111	10	13.5509	25.9201	8.8202	24.185	6.8131	3.2611	6.8131	-1.7507
Bacteroidota	1	GCA_004843725.1	Bacteroidota	Bacteria	test	4.3195	10	20.1751	34.2816	16.2558	30.9639	9.6425	7.0541	5.2372	4.7331
Bacteroidota	1	GCA_005860765.1	Bacteroidota	Bacteria	test	6.1999	10	8.5371	5.9868	5.8022	5.8165	8.056	6.5394	4.1582	-3.632
Bacteroidota	1	GCA_009193325.2	Bacteroidota	Bacteria	test	5.3206	10	14.1754	14.9781	13.3992	14.9781	7.0042	6.1669	6.0111	-5.9
