genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_0	81.582639	52.04302	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	9	1387947	0	0	set_C_clean	52.12110137939453	20.31904411315918	91.08030700683594	48.17122268676758
genome_1	70.907389	41.767604	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	201	1170336	0	1	set_C_clean	52.89717483520508	24.24386978149414	79.61210632324219	35.890525817871094
genome_2	76.773087	54.872661	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	125	1367382	0	2	set_C_clean	52.16767883300781	20.867956161499023	77.20665740966797	44.37710189819336
genome_3	100.0	47.552622	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	14	1532604	0	3	set_C_clean	53.925140380859375	33.03046417236328	99.66900634765625	40.929161071777344
genome_4	100.0	67.72355	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	8	1742116	0	4	set_C_clean	68.97535705566406	50.007503509521484	95.4080810546875	62.80680847167969
genome_5	66.324085	55.297718	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1263265	0	5	set_C_clean	51.1251335144043	24.51414680480957	65.74080657958984	51.147132873535156
genome_6	79.793161	58.444203	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	90	1435848	0	6	set_C_clean	52.11066436767578	29.813674926757812	74.91990661621094	56.47588348388672
genome_7	54.148667	13.15926	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	699116	0	7	set_C_clean	50.76176834106445	11.517220497131348	54.221771240234375	15.15662670135498
genome_8	100.0	85.04924	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1922075	0	8	set_C_clean	53.485626220703125	35.86453628540039	98.80120849609375	61.245750427246094
genome_9	100.0	25.561312	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	1304184	0	9	set_C_clean	55.299896240234375	12.94882869720459	99.75248718261719	21.159284591674805
genome_10	84.08561	25.933787	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	38	1011284	1	0	set_C_clean	53.3925895690918	44.875640869140625	89.815673828125	27.999248504638672
genome_11	61.136417	39.395466	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	20	924076	1	1	set_C_clean	51.85076141357422	43.0926513671875	61.06195068359375	47.772743225097656
genome_12	100.0	13.834943	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	3	1046356	1	2	set_C_clean	53.861228942871094	41.55287170410156	99.60040283203125	17.435476303100586
genome_13	100.0	9.522981	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	5	1006721	1	3	set_C_clean	52.86090087890625	40.129573822021484	99.50553894042969	12.25551986694336
genome_14	86.37274	84.928529	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	70	1574579	1	4	set_C_clean	58.118465423583984	58.36112976074219	81.26022338867188	75.65044403076172
genome_15	62.246311	0.563759	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	9	577342	1	5	set_C_clean	50.62168884277344	8.703840255737305	61.73081970214844	1.662561297416687
genome_16	70.723803	70.723803	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	143	1300168	1	6	set_C_clean	51.57908248901367	34.27561569213867	79.47168731689453	60.348175048828125
genome_17	100.0	12.07491	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	2	1030178	1	7	set_C_clean	53.337398529052734	32.37946701049805	99.79202270507812	13.474618911743164
genome_18	94.121544	22.537743	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	40	1072317	1	8	set_C_clean	51.98612976074219	35.87360382080078	97.88004302978516	23.173370361328125
genome_19	62.062671	62.062671	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	27	1140944	1	9	set_C_clean	51.90148162841797	34.89730453491211	65.93904113769531	52.316261291503906
genome_20	100.0	67.686071	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1533085	2	0	set_C_clean	55.00419235229492	48.49235916137695	99.80901336669922	66.91578674316406
genome_21	70.318586	25.661	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	877502	2	1	set_C_clean	51.581382751464844	26.718456268310547	73.36907958984375	24.888267517089844
genome_22	100.0	0.363245	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	917580	2	2	set_C_clean	52.5649299621582	13.920513153076172	99.89399719238281	2.1926612854003906
