bin_id	assembly	accession	n_contigs	bin_bp	bin_n50	ref_len	covered_ref_bp	contam_bp	unaligned_bp	bin_bp_per_covered_ref_bp	true_completeness	true_contamination	true_contamination_upper	in_mock1	bin_fasta	organism	kingdom	gtdb_phylum	genome_status	gc_pct	mock1_pct	split	leakage_free	ref_nseq	genome_id	magicc_completeness	magicc_contamination	checkm2_completeness	checkm2_contamination	cocopye_completeness	cocopye_contamination	deepcheck_completeness	deepcheck_contamination
illumina__GCA_000017945.1	illumina	GCA_000017945.1	6	1297579	687459	1297538	1297148	0	132	1.0003	99.969943	0.0	0.010173	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000017945.1.fasta	Ignicoccus hospitalis	Archaea	Thermoproteota	Complete	56.5	2.8386032717915723	train	False	1	illumina__GCA_000017945.1	99.966705	0.45030415	99.94	0.19	99.3340265403866	0.0	98.11945343017578	-0.008030235767364502
illumina__GCA_000010305.1	illumina	GCA_000010305.1	7	4635768	1599795	4636964	4634924	0	143	1.0002	99.956006	0.0	0.003084	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000010305.1.fasta	Gemmatimonas aurantiaca	Bacteria	Gemmatimonadota	Complete	64.3	2.414901248417184	train	False	1	illumina__GCA_000010305.1	99.2026	1.5296608	99.95	0.85	97.7422253517806	0.0	99.3617935180664	1.215148687362671
illumina__GCA_000011105.1	illumina	GCA_000011105.1	13	1739301	1177185	1738505	1737568	0	2043	1.001	99.946103	0.0	0.117515	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000011105.1.fasta	Pyrococcus horikoshii	Archaea	Methanobacteriota_B	Complete	41.9	5.855518337574474	train	False	1	illumina__GCA_000011105.1	99.741455	0.7557571	99.78	0.18	100.0	0.0	98.16999816894531	-0.22847279906272888
illumina__GCA_000021565.1	illumina	GCA_000021565.1	9	1978481	1158983	1983966	1979027	0	442	0.9997	99.751054	0.0	0.022279	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000021565.1.fasta	Persephonella marina	Bacteria	Aquificota	Complete	37.1	2.806237421402552	val	False	2	illumina__GCA_000021565.1	99.93694	2.06888	100.0	0.41	98.94350631799792	0.79075030492545	99.13671875	0.3891207277774811
illumina__GCA_001481685.1	illumina	GCA_001481685.1	11	1392016	400488	1394664	1391189	0	182	1.0006	99.750836	0.0	0.01305	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_001481685.1.fasta	Ignicoccus islandicus	Archaea	Thermoproteota	Complete	44.9	1.095389379111179	train	False	1	illumina__GCA_001481685.1	99.77269	0.5212933	99.92	0.15	92.96353862575285	0.0	98.59353637695312	-0.1822240650653839
illumina__GCA_000091665.1	illumina	GCA_000091665.1	13	1736839	401137	1739927	1734065	0	399	1.0016	99.663089	0.0	0.022932	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000091665.1.fasta	Methanocaldococcus jannaschii	Archaea	Methanobacteriota_A	Complete	31.3	5.645801351648397	train	False	3	illumina__GCA_000091665.1	99.81994	0.14741123	99.94	0.11	100.0	0.69442683253284	98.25123596191406	0.17967447638511658
illumina__GCA_000008085.1	illumina	GCA_000008085.1	4	487547	142597	490885	489231	0	98	0.9966	99.663058	0.0	0.019964	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000008085.1.fasta	Nanoarchaeum equitans	Archaea	Nanoarchaeota	Complete	31.6	0.9556564428044254	train	False	1	illumina__GCA_000008085.1	99.02617	1.896292	98.23	0.44	67.76612701170673	0.0	95.56090545654297	1.2964986562728882
illumina__GCA_000018945.1	illumina	GCA_000018945.1	36	1878944	173838	1884562	1876690	0	662	1.0012	99.58229	0.0	0.035128	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000018945.1.fasta	Thermotoga neapolitana	Bacteria	Thermotogota	Complete	46.9	1.6074819757894294	test	True	1	illumina__GCA_000018945.1	99.541	0.19220114	99.99	1.54	99.42499790862016	1.13541535905603	99.07470703125	0.2041436731815338
illumina__GCA_000016085.1	illumina	GCA_000016085.1	24	1957409	273884	1966858	1958525	0	904	0.9994	99.576329	0.0	0.045962	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000016085.1.fasta	Chlorobium phaeovibrioides	Bacteria	Bacteroidota	Complete	53.0	1.2939175424119185	none	True	1	illumina__GCA_000016085.1	99.97432	0.13003051	100.0	0.18	100.0	0.0	99.30135345458984	-0.48409774899482727
illumina__GCA_000020785.1	illumina	GCA_000020785.1	31	1549069	146637	1559514	1547609	0	593	1.0009	99.236621	0.0	0.038025	True	/path/to/magicc/data/real_data/meslier2022/bins/illumina/GCA_000020785.1.fasta	Hydrogenobaculum sp000020785	Bacteria	Aquificota	Complete	34.8	1.6318937727031608	train	False	1	illumina__GCA_000020785.1	99.95747	1.4854938	99.98	0.17	96.81107327568604	0.0	98.71886444091797	0.06146058440208435
