genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_0	Leptospiraceae	GCA_005222625.1	Spirochaetota	Bacteria	Leptospiraceae	test	5071735	65.9207	38.9809	68.442752	38.980881	38.980881	1977007	5	GCA_039527065.1;GCA_036866155.1;GCA_025264665.1;GCA_948847655.1;GCA_000299915.1	Actinomycetota;Pseudomonadota;Acidobacteriota;Spirochaetota;Pseudomonadota	Micrococcaceae;Enterobacteriaceae;Acidobacteriaceae;Treponemataceae;Gallaecimonadaceae	183	5448242	1477265279	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_0.fasta
genome_1	Leptospiraceae	GCA_005222625.1	Spirochaetota	Bacteria	Leptospiraceae	test	5071735	72.0406	8.61	63.368118	8.532977	8.532977	432770	1	GCA_031994425.1	Bacteroidota	Weeksellaceae	11	3646633	1477265280	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_1.fasta
genome_2	Leptospiraceae	GCA_005222625.1	Spirochaetota	Bacteria	Leptospiraceae	test	5071735	85.9955	86.1951	75.864157	75.864137	75.864137	3847628	4	GCA_021399135.1;GCA_027626975.1;GCA_001697545.1;GCA_007833775.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Streptomycetaceae;Neisseriaceae;Enterobacteriaceae	95	7695257	1477265281	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_2.fasta
genome_3	Leptospiraceae	GCA_005222625.1	Spirochaetota	Bacteria	Leptospiraceae	test	5071735	61.4026	91.0707	61.324872	61.324872	61.324872	3110235	3	GCA_022220345.1;GCA_003798185.1;GCA_945935935.1	Campylobacterota;Bacillota;Bacteroidota	Campylobacteraceae;Staphylococcaceae;Muribaculaceae	194	6220470	1477265282	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_3.fasta
genome_4	Leptospiraceae	GCA_005222625.1	Spirochaetota	Bacteria	Leptospiraceae	test	5071735	78.1644	63.6765	78.157475	63.676513	63.676513	3229504	2	GCA_948614435.1;GCA_032202365.1	Bacteroidota;Pseudomonadota	UBA932;Enterobacteriaceae	505	7193444	1477265283	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_4.fasta
genome_5	Leptospiraceae	GCA_005222625.1	Spirochaetota	Bacteria	Leptospiraceae	test	5071735	78.7869	83.8668	78.664303	78.664303	78.664303	3989645	5	GCA_948536285.1;GCA_008728435.1;GCA_036211665.1;GCA_002264475.1;GCA_019037565.1	Desulfobacterota_I;Actinomycetota;Bacillota;Pseudomonadota;Bacillota	Desulfovibrionaceae;Propionibacteriaceae;Bacillaceae_G;Enterobacteriaceae;Bacillaceae	367	7979290	1477265284	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_5.fasta
genome_6	Leptospiraceae	GCA_005222625.1	Spirochaetota	Bacteria	Leptospiraceae	test	5071735	81.6343	48.0332	68.327012	45.325199	45.325199	2298774	3	GCA_000647975.1;GCA_030348675.1;GCA_026168935.1	Pseudomonadota;Bacillota;Actinomycetota	Rhodobacteraceae;Bacillaceae_G;Eggerthellaceae	56	5764139	1477265285	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_6.fasta
genome_7	Leptospiraceae	GCA_005222625.1	Spirochaetota	Bacteria	Leptospiraceae	test	5071735	94.7852	79.187	84.508556	79.186945	79.186945	4016152	1	GCA_963623365.1	Patescibacteriota	Nanosyncoccaceae	41	8302202	1477265286	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_7.fasta
genome_8	Leptospiraceae	GCA_005222625.1	Spirochaetota	Bacteria	Leptospiraceae	test	5071735	95.0181	0.3986	88.320703	0.398542	0.398542	20213	5	GCA_019359625.1;GCA_022586835.1;GCA_002201955.1;GCA_017979945.1;GCA_039596035.1	Cyanobacteriota;Pseudomonadota;Bacillota;Actinomycetota;Bacillota	Nostocaceae;Enterobacteriaceae;Bacillaceae;Streptomycetaceae;Enterococcaceae	258	4499605	1477265287	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_8.fasta
genome_9	Leptospiraceae	GCA_005222625.1	Spirochaetota	Bacteria	Leptospiraceae	test	5071735	79.5298	30.0526	78.307049	30.052576	30.052576	1524187	5	GCA_040676505.1;GCA_943356865.1;GCA_023330725.1;GCA_004169095.1;GCA_039615085.1	Bacillota;Patescibacteriota;Pseudomonadota;Pseudomonadota;Pseudomonadota	DSM-1321;JACQLN01;Enterobacteriaceae;Legionellaceae;Enterobacteriaceae	11	5495713	1477265288	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_9.fasta
genome_10	Leptospiraceae	GCA_004769575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4001979	90.275	38.2058	81.720894	38.205823	38.205823	1528989	1	GCA_000024365.1	Actinomycetota	Nakamurellaceae	707	4799442	1477265289	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_10.fasta
genome_11	Leptospiraceae	GCA_004769575.1	Spirochaetota	Bacteria	Leptospiraceae	test	4001979	86.8903	58.3118	86.237434	58.311825	58.311825	2333627	1	GCA_002869765.1	Deinococcota	Deinococcaceae	316	5784831	1477265290	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_11.fasta
