genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_0	Flavobacteriaceae	GCA_032926325.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3782725	64.0321	41.2341	63.915775	41.234084	41.234084	1559772	4	GCA_004366895.1;GCA_001798285.1;GCA_001366855.1;GCA_030572755.1	Actinomycetota;UBA10199;Pseudomonadota;Actinomycetota	Mycobacteriaceae;SPLOWO2-01-44-7;Enterobacteriaceae;Mycobacteriaceae	249	3977530	1749266095	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_0.fasta
genome_1	Flavobacteriaceae	GCA_032926325.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3782725	84.3183	50.8191	100.0	50.819052	50.819052	1922345	2	GCA_014491485.1;GCA_038049065.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Staphylococcaceae	11	5705070	1749266096	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_1.fasta
genome_2	Flavobacteriaceae	GCA_032926325.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3782725	76.1274	41.7606	74.26773	37.203127	37.203127	1407292	5	GCA_041021145.1;GCA_025460355.1;GCA_947631505.1;GCA_017301855.1;GCA_002929615.1	Pseudomonadota;Campylobacterota;Bacillota;Pseudomonadota;Actinomycetota	Sphingomonadaceae;Campylobacteraceae;Lachnospiraceae;Xanthomonadaceae;Microbacteriaceae	21	4216636	1749266097	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_2.fasta
genome_3	Flavobacteriaceae	GCA_032926325.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3782725	62.5035	24.854	63.53174	24.853961	24.853961	940157	1	GCA_037265725.1	Bacillota	Lachnospiraceae	59	3343388	1749266098	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_3.fasta
genome_4	Flavobacteriaceae	GCA_032926325.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3782725	74.6971	46.4454	76.926739	46.44538	46.44538	1756901	5	GCA_905113055.1;GCA_964018355.1;GCA_020386575.1;GCA_009833085.1;GCA_018613795.1	Bacillota;Bacteroidota;Cyanobacteriota;Pseudomonadota;Actinomycetota	Aerococcaceae;Muribaculaceae;Geitlerinemataceae;Nitrosomonadaceae;Micrococcaceae	99	4666828	1749266099	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_4.fasta
genome_5	Flavobacteriaceae	GCA_032926325.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3782725	92.9011	58.0299	88.934247	58.029886	58.029886	2195111	2	GCA_009183955.1;GCA_040702825.1	Bacillota;Actinomycetota	Enterococcaceae;Streptomycetaceae	321	5559249	1749266100	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_5.fasta
genome_6	Flavobacteriaceae	GCA_032926325.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3782725	91.5887	44.6931	79.531713	44.693098	44.693098	1690617	4	GCA_000316575.1;GCA_001132185.1;GCA_016716185.1;GCA_010093205.1	Cyanobacteriota;Pseudomonadota;Bacteroidota;Pseudomonadota	Nostocaceae;Neisseriaceae;Saprospiraceae;Xanthomonadaceae	233	4699083	1749266101	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_6.fasta
genome_7	Flavobacteriaceae	GCA_032926325.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3782725	93.6788	80.8952	92.238637	80.895148	80.895148	3060041	3	GCA_023503405.1;GCA_037142555.1;GCA_009177165.1	Campylobacterota;Patescibacteriota;Deinococcota	Campylobacteraceae;UBA12405;Deinococcaceae	144	6549175	1749266102	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_7.fasta
genome_8	Flavobacteriaceae	GCA_032926325.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3782725	98.1387	77.4706	93.891731	77.470554	77.470554	2930498	4	GCA_000224745.1;GCA_000375725.1;GCA_031453655.1;GCA_020737015.1	Bacteroidota_A;Actinomycetota;Pseudomonadota;Bacillota	Rhodothermaceae;Streptomycetaceae;Enterobacteriaceae;Eubacteriaceae	92	6482164	1749266103	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_8.fasta
genome_9	Flavobacteriaceae	GCA_032926325.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3782725	55.6762	21.1522	60.698914	21.152159	21.152159	800128	2	GCA_948520575.1;GCA_026008055.1	Bacteroidota;Pseudomonadota	Muribaculaceae;Enterobacteriaceae	6	3096201	1749266104	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_9.fasta
genome_10	Flavobacteriaceae	GCA_017948675.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631245	99.1865	55.819	78.638291	55.819037	55.819037	2026926	4	GCA_000550105.1;GCA_003311345.1;GCA_000816225.1;GCA_003348905.1	Bacillota;Bacillota;Campylobacterota;Pseudomonadota	Staphylococcaceae;Staphylococcaceae;Campylobacteraceae;Vibrionaceae	250	4882475	1749266105	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_10.fasta
genome_11	Flavobacteriaceae	GCA_017948675.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631245	82.4649	94.9567	82.208031	82.208031	82.208031	2985175	4	GCA_902165645.1;GCA_003311215.1;GCA_005400025.1;GCA_001710375.1	Bacillota;Bacillota;Pseudomonadota;Bacillota	Enterococcaceae;Staphylococcaceae;Enterobacteriaceae;Listeriaceae	475	5970350	1749266106	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_11.fasta
genome_12	Flavobacteriaceae	GCA_017948675.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3631245	55.1696	61.0644	54.604082	54.604082	54.604082	1982808	3	GCA_948996955.1;GCA_000380225.1;GCA_003217115.1	Bacteroidota;Cyanobacteriota;Pseudomonadota	Muribaculaceae;Spirulinaceae;Rhizobiaceae	201	3965616	1749266107	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_12.fasta
