draft_accession	complete_accession	status	draft_bp	draft_contigs	draft_n50	ref_bp	ref_seqs	covered_ref_bp	aligned_draft_bp	unaligned_draft_bp	true_completeness	true_contamination_upper	organism	group	species_taxid	strain	draft_level	complete_level	draft_biosample	draft_excluded_from_refseq	size_ratio_draft_over_complete	genome_id	magicc_completeness	magicc_contamination	cocopye_completeness	cocopye_contamination	cocopye_selected_stage	cocopye_tool_scored	checkm2_completeness	checkm2_contamination	cocopye_tool_attempted
GCA_000170735.1	GCA_005843985.1	ok	1663618.0	35.0	166328.0	1685887.0	1.0	1637116.0	1600793.0	62825.0	97.107101	3.726525	Caminibacter mediatlanticus TB-2	bacteria	291048	strain=TB-2	Contig	Complete Genome	SAMN02436122	na	0.9868	GCA_000170735.1	99.30377	0.20700991	99.63605387750124	0.06329154144891	3.0	True	99.87	0.01	True
GCA_000143645.1	GCA_005886075.1	ok	2011855.0	8.0	1145353.0	2030305.0	3.0	2008670.0	2011649.0	206.0	98.934397	0.010146	Lactobacillus paragasseri JV-V03	bacteria	2107999	strain=JV-V03	Scaffold	Complete Genome	SAMN00001501	na	0.9909	GCA_000143645.1	99.97252	0.40302873	99.87200522259582	0.3734557854575099	3.0	True	99.99	0.1	True
GCA_000162895.1	GCA_005886335.1	ok	2520418.0	4.0	1896923.0	2526493.0	1.0	2521797.0	2520281.0	137.0	99.81413	0.005423	Actinomyces sp. oral taxon 848 str. F0332	bacteria	649739	strain=F0332	Scaffold	Complete Genome	SAMN00008757	unverified source organism	0.9976	GCA_000162895.1	99.89532	1.0296404	98.8019803859174	0.65428423162076	3.0	True	99.48	0.13	True
GCA_000090875.1	GCA_005886145.1	ok	2515760.0	11.0	839403.0	2502158.0	1.0	2485597.0	2506810.0	8950.0	99.338131	0.357691	Neisseria sp. oral taxon 014 str. F0314	bacteria	641148	strain=F0314	Scaffold	Chromosome	SAMN02463843	na	1.0054	GCA_000090875.1	99.964	0.9101957	100.0	1.1416927659359402	3.0	True	100.0	0.01	True
GCA_000155535.1	GCA_001267475.1	ok	1871868.0	19.0	212857.0	1892645.0	1.0	1857509.0	1870848.0	1020.0	98.14355	0.053893	Francisella tularensis subsp. tularensis MA00-2987	bacteria	263	strain=MA00-2987	Scaffold	Complete Genome	SAMN02595231	na	0.989	GCA_000155535.1	99.95581	0.16771853	96.48606361648082	0.6270467148522599	3.0	True	95.46	1.05	True
GCA_000185325.1	GCA_005886055.1	ok	2302726.0	22.0	896167.0	2297844.0	1.0	2274065.0	2302299.0	427.0	98.96516	0.018583	Aliarcobacter butzleri JV22	bacteria	28197	strain=JV22	Scaffold	Complete Genome	SAMN00210774	na	1.0021	GCA_000185325.1	99.91494	0.23402274	100.0	1.8819323352931	3.0	True	99.99	0.43	True
GCA_000188455.2	GCA_003073575.1	ok	4324453.0	132.0	76809.0	4694397.0	1.0	4370494.0	4321859.0	2594.0	93.100221	0.055257	Salmonella enterica subsp. enterica serovar Montevideo str. 531954	bacteria	28901	strain=531954	Contig	Complete Genome	SAMN00710627	na	0.9212	GCA_000188455.2	99.5779	0.1675278	99.8057750694592	0.0	3.0	True	100.0	0.1	True
GCA_000195415.2	GCA_009649015.1	ok	5093003.0	33.0	730973.0	5144090.0	2.0	5089833.0	5092309.0	694.0	98.945256	0.013491	Vibrio parahaemolyticus 10329	bacteria	670	strain=10329	Contig	Complete Genome	SAMN02952920	na	0.9901	GCA_000195415.2	99.94905	0.4975438	100.0	0.0	3.0	True	100.0	0.02	True
GCA_000166595.2	GCA_018884445.1	ok	5305843.0	153.0	132862.0	5283837.0	5.0	5246236.0	5299955.0	5888.0	99.288377	0.111434	Escherichia coli TW11681	bacteria	562	strain=TW11681	Contig	Complete Genome	SAMN02436016	na	1.0042	GCA_000166595.2	99.92233	0.67292154	100.0	0.0	3.0	True	100.0	0.13	True
GCA_000258925.1	GCA_001553195.1	ok	867208.0	6.0	173195.0	897443.0	1.0	877489.0	866081.0	1127.0	97.776572	0.125579	Mycoplasmopsis canis PG 14	bacteria	29555	strain=PG 14	Contig	Complete Genome	SAMN02471767	na	0.9663	GCA_000258925.1	97.75394	0.84085464	90.05376344086021	41.218636625556535	2.0	True	98.1	0.06	True
GCA_000234845.2	GCA_003692675.1	ok	4927927.0	604.0	83743.0	4736282.0	1.0	4596316.0	4602088.0	325839.0	97.044813	6.879637	Aeromonas salmonicida subsp. salmonicida 01-B526	bacteria	645	strain=01-B526	Contig	Complete Genome	SAMN02469939	na	1.0405	GCA_000234845.2	99.93288	0.47472715	100.0	0.0	3.0	True	100.0	0.54	True
GCA_000235505.1	GCA_005886215.1	ok	5697783.0	18.0	3507896.0	5662031.0	1.0	5652219.0	5697339.0	444.0	99.826705	0.007842	Hungatella hathewayi WAL-18680	bacteria	154046	strain=WAL-18680	Scaffold	Complete Genome	SAMN02463855	na	1.0063	GCA_000235505.1	87.62483	61.512203	99.63944806402996	0.0	3.0	True	96.5	2.07	True
GCA_000251185.1	GCA_024585345.2	ok	6708432.0	102.0	205318.0	6445564.0	1.0	6326648.0	6646324.0	62108.0	98.155072	0.963577	Pseudomonas fuscovaginae UPB0736	bacteria	53407	strain=UPB0736	Scaffold	Chromosome	SAMN02471737	na	1.0408	GCA_000251185.1	99.88728	0.63840747	100.0	0.0	3.0	True	99.99	0.87	True
GCA_000273565.1	GCA_000157355.2	ok	3428870.0	1.0	3428870.0	3427276.0	1.0	3427269.0	3428843.0	27.0	99.999796	0.000788	Enterococcus casseliflavus EC20	bacteria	37734	strain=EC20	Contig	Complete Genome	SAMN02596921	na	1.0005	GCA_000273565.1	99.92585	0.1883626	100.0	0.0	3.0	True	99.97	0.43	True
GCA_000273625.1	GCA_000158275.2	ok	2515488.0	4.0	2225871.0	2514029.0	2.0	2509763.0	2515245.0	243.0	99.830312	0.009666	Fusobacterium animalis 7_1	bacteria	76859	strain=7_1	Contig	Complete Genome	SAMN02463711	na	1.0006	GCA_000273625.1	99.76838	1.2513995	100.0	0.42610846483265	3.0	True	100.0	0.56	True
