genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_0	0	0	0	7400000	set_D_clean	GB_GCA_000145985.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Ignisphaeraceae;g__Ignisphaera;s__Ignisphaera aggregans	test	1875953	1100127	1100127	RS_GCF_039595875.1	Bacteroidota	5522438	test	1	1	1	58.646096	58.643633	63.206886	58.643633	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	77	1	78	2200254	
genome_1	1	0	1	7400001	set_D_clean	GB_GCA_000145985.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Ignisphaeraceae;g__Ignisphaera;s__Ignisphaera aggregans	test	1875953	1196652	1056836	RS_GCF_000819085.1;RS_GCF_009936315.1	Pseudomonadota;Actinomycetota	5142274;11000615	test	2	2	2	62.890864	63.789018	56.336001	56.335953	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	6	11	2253488	
genome_2	2	0	2	7400002	set_D_clean	GB_GCA_000145985.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Ignisphaeraceae;g__Ignisphaera;s__Ignisphaera aggregans	test	1875953	1875953	569745	RS_GCF_036288445.1;RS_GCF_000693515.1;RS_GCF_008016675.1;RS_GCF_024808775.1;RS_GCF_038437135.1	Campylobacterota;Pseudomonadota;Spirochaetota;Bacteroidota_A;Bacillota	1766214;5903048;2589393;4056476;2787116	test	5	5	5	76.737432	100.0	30.370996	30.370963	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	5	6	2445698	
genome_3	3	0	3	7400003	set_D_clean	GB_GCA_000145985.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Ignisphaeraceae;g__Ignisphaera;s__Ignisphaera aggregans	test	1875953	1250740	1250740	RS_GCF_016604845.1;RS_GCF_000361425.1;RS_GCF_018263955.1;RS_GCF_002942385.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota	1876523;2931279;4393556;4552734	test	4	4	4	66.694007	66.672246	80.560971	66.672246	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	94	56	150	2501480	
genome_4	4	0	4	7400004	set_D_clean	GB_GCA_000145985.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Ignisphaeraceae;g__Ignisphaera;s__Ignisphaera aggregans	test	1875953	1554148	1402337	RS_GCF_900081255.1;RS_GCF_035621415.1	Bacillota;Bacillota	2880870;1982227	test	2	2	2	91.470329	82.845786	74.753319	74.753312	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	60	68	128	2956485	
genome_5	5	0	5	7400005	set_D_clean	GB_GCA_000145985.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Ignisphaeraceae;g__Ignisphaera;s__Ignisphaera aggregans	test	1875953	1388409	661258	GB_GCA_003812285.1;RS_GCF_023656095.1;RS_GCF_000023445.1;RS_GCF_012225445.1	Actinomycetota;Bacillota;Desulfobacterota_I;Campylobacterota	5092572;2778924;4289847;1612572	test	4	4	4	74.029155	74.010863	35.249209	35.249177	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	113	12	125	2049667	
genome_6	6	0	6	7400006	set_D_clean	GB_GCA_000145985.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Ignisphaeraceae;g__Ignisphaera;s__Ignisphaera aggregans	test	1875953	1190902	923658	RS_GCF_009893825.1;RS_GCF_001522035.1;RS_GCF_001042915.1;RS_GCF_013110225.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	2838925;7924472;4921904;4413672	test	4	4	4	52.35321	63.482507	49.236757	49.236735	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	9	10	2114560	
genome_7	7	0	7	7400007	set_D_clean	GB_GCA_000145985.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Ignisphaeraceae;g__Ignisphaera;s__Ignisphaera aggregans	test	1875953	1367646	1309142	GB_GCA_018402155.1;GB_GCA_000715455.1;RS_GCF_025629385.1;RS_GCF_022049025.1;RS_GCF_013340845.1	Bacteroidota;Bacillota;Bacteroidota;Bacillota;Pseudomonadota	2485742;1915620;2164213;2557213;2491293	test	5	5	5	78.822755	72.904065	69.785476	69.785437	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	50	55	2676788	
genome_8	8	0	8	7400008	set_D_clean	GB_GCA_000145985.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Ignisphaeraceae;g__Ignisphaera;s__Ignisphaera aggregans	test	1875953	1065589	1065589	GB_GCA_963693005.1;GB_GCA_948765285.1;GB_GCA_949068355.1	Pseudomonadota;Actinomycetota;Bacillota	1770596;2041147;1820709	test	3	3	3	58.442493	56.802542	95.640201	56.802542	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	23	6	29	2131178	
genome_9	9	0	9	7400009	set_D_clean	GB_GCA_000145985.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Ignisphaeraceae;g__Ignisphaera;s__Ignisphaera aggregans	test	1875953	1331952	915185	RS_GCF_949439955.1;RS_GCF_022637495.1	Verrucomicrobiota;Pseudomonadota	2578427;3520644	test	2	2	2	71.025192	71.001352	48.785108	48.785071	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	230	29	259	2247137	
genome_10	10	1	0	7401000	set_D_clean	GB_GCA_000200715.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum	test	2045086	2045086	872178	RS_GCF_958369625.1;RS_GCF_003664005.1	Bacteroidota;Aquificota	3820889;1753429	test	2	2	2	92.91456	100.0	42.647535	42.647497	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	68	69	2917264	
genome_11	11	1	1	7401001	set_D_clean	GB_GCA_000200715.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum	test	2045086	1043938	241504	RS_GCF_900127965.1;RS_GCF_001402075.1;RS_GCF_032473555.1;RS_GCF_030180945.1;GB_GCA_958443225.1	Bacillota;Pseudomonadota;Bacillota;Pseudomonadota;Bacteroidota	2781043;3307982;3524917;2214609;4055717	test	5	5	5	52.267791	51.046166	11.809028	11.80899	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	18	5	23	1285442	
genome_12	12	1	2	7401002	set_D_clean	GB_GCA_000200715.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum	test	2045086	1654823	1654823	RS_GCF_040324375.1;GB_GCA_037242785.1	Pseudomonadota;Bacteroidota	7125216;2571910	test	2	2	2	98.817347	80.917037	87.793776	80.917037	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	74	20	94	3309646	
