genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_0	58.643633	58.643633	GB_GCA_000145985.1	Thermoproteota	set_d_clean	78	2200254	0	0	72.62	3.58	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1	63.789018	56.335953	GB_GCA_000145985.1	Thermoproteota	set_d_clean	11	2253488	0	1	63.93	6.65	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2	100.0	30.370963	GB_GCA_000145985.1	Thermoproteota	set_d_clean	6	2445698	0	2	99.74	0.47	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3	66.672246	66.672246	GB_GCA_000145985.1	Thermoproteota	set_d_clean	150	2501480	0	3	89.12	7.79	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_4	82.845786	74.753312	GB_GCA_000145985.1	Thermoproteota	set_d_clean	128	2956485	0	4	99.48	23.65	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_5	74.010863	35.249177	GB_GCA_000145985.1	Thermoproteota	set_d_clean	125	2049667	0	5	85.01	9.36	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_6	63.482507	49.236735	GB_GCA_000145985.1	Thermoproteota	set_d_clean	10	2114560	0	6	58.97	3.42	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_7	72.904065	69.785437	GB_GCA_000145985.1	Thermoproteota	set_d_clean	55	2676788	0	7	89.21	15.13	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_8	56.802542	56.802542	GB_GCA_000145985.1	Thermoproteota	set_d_clean	29	2131178	0	8	76.7	7.35	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_9	71.001352	48.785071	GB_GCA_000145985.1	Thermoproteota	set_d_clean	259	2247137	0	9	77.24	7.65	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
