ref_index	gtdb_accession	ncbi_accession	gcf_accession	domain	phylum	gtdb_taxonomy	genome_size	contig_count	n50_contigs	longest_contig	checkm2_completeness	checkm2_contamination	fasta_path	download_dir	selection_seed	source_split	fasta_path_resolved
0	GB_GCA_000145985.1	GCA_000145985.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Ignisphaeraceae;g__Ignisphaera;s__Ignisphaera aggregans	1875953	1	1875953	1875953	99.84	0.24	/path/to/magicc/data/genomes/GCA_000145985.1/GCA_000145985.1_ASM14598v1_genomic.fna	GCA_000145985.1	7002	test	/path/to/magicc/data/genomes/GCA_000145985.1/GCA_000145985.1_ASM14598v1_genomic.fna
1	GB_GCA_000200715.1	GCA_000200715.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Cenarchaeum;s__Cenarchaeum symbiosum	2045086	6	1281157	1281157	99.91	0.43	/path/to/magicc/data/genomes/GCA_000200715.1/GCA_000200715.1_ASM20071v1_genomic.fna	GCA_000200715.1	7002	test	/path/to/magicc/data/genomes/GCA_000200715.1/GCA_000200715.1_ASM20071v1_genomic.fna
2	GB_GCA_000495675.1	GCA_000495675.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Acidilobaceae;g__Acidilobus;s__Acidilobus sp000495735	1548506	93	173621	377550	99.9	0.66	/path/to/magicc/data/genomes/GCA_000495675.1/GCA_000495675.1_Acidilobus_sp._MG_genomic.fna	GCA_000495675.1	7002	test	/path/to/magicc/data/genomes/GCA_000495675.1/GCA_000495675.1_Acidilobus_sp._MG_genomic.fna
3	GB_GCA_001512965.1	GCA_001512965.1		Archaea	Thermoplasmatota	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965	1762311	80	47409	136248	98.98	1.47	/path/to/magicc/data/genomes/GCA_001512965.1/GCA_001512965.1_ASM151296v1_genomic.fna	GCA_001512965.1	7002	test	/path/to/magicc/data/genomes/GCA_001512965.1/GCA_001512965.1_ASM151296v1_genomic.fna
4	GB_GCA_002495365.1	GCA_002495365.1		Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	2086953	61	56296	114992	99.96	0.01	/path/to/magicc/data/genomes/GCA_002495365.1/GCA_002495365.1_ASM249536v1_genomic.fna	GCA_002495365.1	7002	test	/path/to/magicc/data/genomes/GCA_002495365.1/GCA_002495365.1_ASM249536v1_genomic.fna
5	GB_GCA_002499445.1	GCA_002499445.1		Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445	3100481	79	72058	168590	99.81	0.2	/path/to/magicc/data/genomes/GCA_002499445.1/GCA_002499445.1_ASM249944v1_genomic.fna	GCA_002499445.1	7002	test	/path/to/magicc/data/genomes/GCA_002499445.1/GCA_002499445.1_ASM249944v1_genomic.fna
6	GB_GCA_002503585.1	GCA_002503585.1		Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385	2136004	78	58874	128425	99.88	0.06	/path/to/magicc/data/genomes/GCA_002503585.1/GCA_002503585.1_ASM250358v1_genomic.fna	GCA_002503585.1	7002	test	/path/to/magicc/data/genomes/GCA_002503585.1/GCA_002503585.1_ASM250358v1_genomic.fna
7	GB_GCA_002839645.1	GCA_002839645.1		Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002839645	2782193	88	50088	147619	99.5	2.0	/path/to/magicc/data/genomes/GCA_002839645.1/GCA_002839645.1_ASM283964v1_genomic.fna	GCA_002839645.1	7002	test	/path/to/magicc/data/genomes/GCA_002839645.1/GCA_002839645.1_ASM283964v1_genomic.fna
8	GB_GCA_002844335.1	GCA_002844335.1		Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis	3721706	4	2966258	2966258	99.91	0.45	/path/to/magicc/data/genomes/GCA_002844335.1/GCA_002844335.1_ASM284433v1_genomic.fna	GCA_002844335.1	7002	test	/path/to/magicc/data/genomes/GCA_002844335.1/GCA_002844335.1_ASM284433v1_genomic.fna
9	GB_GCA_013538795.1	GCA_013538795.1		Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosocaldaceae;g__Nitrosothermus;s__Nitrosothermus koennekei	1587672	41	156292	278505	99.76	0.51	/path/to/magicc/data/genomes/GCA_013538795.1/GCA_013538795.1_ASM1353879v1_genomic.fna	GCA_013538795.1	7002	test	/path/to/magicc/data/genomes/GCA_013538795.1/GCA_013538795.1_ASM1353879v1_genomic.fna
