genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_0	58.643633	58.643633	GB_GCA_000145985.1	Thermoproteota	set_d_clean	78	2200254	0	0	set_D_clean	54.879356384277344	44.37252426147461	54.879356384277344	44.37252426147461
genome_1	63.789018	56.335953	GB_GCA_000145985.1	Thermoproteota	set_d_clean	11	2253488	0	1	set_D_clean	67.40190124511719	58.973140716552734	67.40190124511719	58.973140716552734
genome_2	100.0	30.370963	GB_GCA_000145985.1	Thermoproteota	set_d_clean	6	2445698	0	2	set_D_clean	99.57139587402344	36.3701171875	99.57139587402344	36.3701171875
genome_3	66.672246	66.672246	GB_GCA_000145985.1	Thermoproteota	set_d_clean	150	2501480	0	3	set_D_clean	71.16513061523438	61.745323181152344	71.16513061523438	61.745323181152344
genome_4	82.845786	74.753312	GB_GCA_000145985.1	Thermoproteota	set_d_clean	128	2956485	0	4	set_D_clean	86.57124328613281	73.60353088378906	86.57124328613281	73.60353088378906
genome_5	74.010863	35.249177	GB_GCA_000145985.1	Thermoproteota	set_d_clean	125	2049667	0	5	set_D_clean	79.36427307128906	37.23274612426758	79.36427307128906	37.23274612426758
genome_6	63.482507	49.236735	GB_GCA_000145985.1	Thermoproteota	set_d_clean	10	2114560	0	6	set_D_clean	65.9303207397461	54.873573303222656	65.9303207397461	54.873573303222656
genome_7	72.904065	69.785437	GB_GCA_000145985.1	Thermoproteota	set_d_clean	55	2676788	0	7	set_D_clean	77.93099975585938	66.89434051513672	77.93099975585938	66.89434051513672
genome_8	56.802542	56.802542	GB_GCA_000145985.1	Thermoproteota	set_d_clean	29	2131178	0	8	set_D_clean	66.47402954101562	51.26559829711914	66.47402954101562	51.26559829711914
genome_9	71.001352	48.785071	GB_GCA_000145985.1	Thermoproteota	set_d_clean	259	2247137	0	9	set_D_clean	70.27764892578125	54.41925048828125	70.27764892578125	54.41925048828125
genome_10	100.0	42.647497	GB_GCA_000200715.1	Thermoproteota	set_d_clean	69	2917264	1	0	set_D_clean	76.15673065185547	45.798912048339844	76.15673065185547	45.798912048339844
genome_11	51.046166	11.80899	GB_GCA_000200715.1	Thermoproteota	set_d_clean	23	1285442	1	1	set_D_clean	52.27344512939453	11.809998512268066	52.27344512939453	11.809998512268066
genome_12	80.917037	80.917037	GB_GCA_000200715.1	Thermoproteota	set_d_clean	94	3309646	1	2	set_D_clean	74.45547485351562	74.90404510498047	74.45547485351562	74.90404510498047
genome_13	62.448621	23.194868	GB_GCA_000200715.1	Thermoproteota	set_d_clean	16	1751483	1	3	set_D_clean	51.932186126708984	25.444072723388672	51.932186126708984	25.444072723388672
genome_14	100.0	14.667941	GB_GCA_000200715.1	Thermoproteota	set_d_clean	29	2345058	1	4	set_D_clean	87.52442932128906	13.726449012756348	87.52442932128906	13.726449012756348
genome_15	52.488991	19.648122	GB_GCA_000200715.1	Thermoproteota	set_d_clean	5	1475266	1	5	set_D_clean	52.99158477783203	28.160263061523438	52.99158477783203	28.160263061523438
genome_16	62.64382	62.64382	GB_GCA_000200715.1	Thermoproteota	set_d_clean	200	2562240	1	6	set_D_clean	82.06333923339844	37.16674041748047	82.06333923339844	37.16674041748047
genome_17	87.626975	55.301831	GB_GCA_000200715.1	Thermoproteota	set_d_clean	63	2923017	1	7	set_D_clean	73.57664489746094	57.6767578125	73.57664489746094	57.6767578125
genome_18	100.0	16.125483	GB_GCA_000200715.1	Thermoproteota	set_d_clean	6	2374866	1	8	set_D_clean	91.90536499023438	17.03122901916504	91.90536499023438	17.03122901916504
genome_19	100.0	37.6791	GB_GCA_000200715.1	Thermoproteota	set_d_clean	5	2815656	1	9	set_D_clean	81.44577026367188	54.107521057128906	81.44577026367188	54.107521057128906
genome_20	77.195439	33.937034	GB_GCA_000495675.1	Thermoproteota	set_d_clean	10	1720893	2	0	set_D_clean	91.28189849853516	35.14534378051758	91.28189849853516	35.14534378051758
genome_21	100.0	39.381443	GB_GCA_000495675.1	Thermoproteota	set_d_clean	3	2158330	2	1	set_D_clean	99.7197494506836	48.46651077270508	99.7197494506836	48.46651077270508
genome_22	100.0	51.688402	GB_GCA_000495675.1	Thermoproteota	set_d_clean	8	2348904	2	2	set_D_clean	99.91427612304688	54.66647720336914	99.91427612304688	54.66647720336914
genome_23	58.315822	29.506505	GB_GCA_000495675.1	Thermoproteota	set_d_clean	56	1359934	2	3	set_D_clean	72.66200256347656	33.70793914794922	72.66200256347656	33.70793914794922
genome_24	76.717107	36.961562	GB_GCA_000495675.1	Thermoproteota	set_d_clean	6	1760321	2	4	set_D_clean	86.71302795410156	39.81435775756836	86.71302795410156	39.81435775756836
genome_25	83.513593	79.891198	GB_GCA_000495675.1	Thermoproteota	set_d_clean	27	2530333	2	5	set_D_clean	98.06622314453125	64.49585723876953	98.06622314453125	64.49585723876953
genome_26	81.381086	7.552957	GB_GCA_000495675.1	Thermoproteota	set_d_clean	119	1377149	2	6	set_D_clean	99.49262237548828	6.578522682189941	99.49262237548828	6.578522682189941
genome_27	100.0	55.092844	GB_GCA_000495675.1	Thermoproteota	set_d_clean	174	2401622	2	7	set_D_clean	99.91177368164062	62.17341995239258	99.91177368164062	62.17341995239258
genome_28	74.907427	49.704166	GB_GCA_000495675.1	Thermoproteota	set_d_clean	46	1929618	2	8	set_D_clean	74.02611541748047	53.165809631347656	74.02611541748047	53.165809631347656
genome_29	55.316092	55.316092	GB_GCA_000495675.1	Thermoproteota	set_d_clean	45	1713146	2	9	set_D_clean	68.06439208984375	54.212581634521484	68.06439208984375	54.212581634521484
genome_30	100.0	55.370931	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	22	2738119	3	0	set_D_clean	92.33629608154297	69.74017333984375	92.33629608154297	69.74017333984375
genome_31	73.36225	73.36225	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	120	2585742	3	1	set_D_clean	64.81536865234375	58.905189514160156	64.81536865234375	58.905189514160156
genome_32	100.0	71.946779	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	28	3030237	3	2	set_D_clean	99.88925170898438	58.140098571777344	99.88925170898438	58.140098571777344
genome_33	54.485786	30.866175	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	46	1504167	3	3	set_D_clean	55.20591735839844	30.930810928344727	55.20591735839844	30.930810928344727
genome_34	62.359311	62.359311	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	51	2197930	3	4	set_D_clean	66.76205444335938	55.368309020996094	66.76205444335938	55.368309020996094
genome_35	100.0	24.005468	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	8	2185362	3	5	set_D_clean	99.63755798339844	23.560306549072266	99.63755798339844	23.560306549072266
genome_36	100.0	23.691789	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	3	2179834	3	6	set_D_clean	97.84355163574219	20.503196716308594	97.84355163574219	20.503196716308594
genome_37	51.388206	24.809128	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	196	1342834	3	7	set_D_clean	53.368812561035156	23.955419540405273	53.368812561035156	23.955419540405273
genome_38	74.272702	74.272702	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	10	2617832	3	8	set_D_clean	77.02119445800781	69.1668701171875	77.02119445800781	69.1668701171875
genome_39	75.590063	22.510953	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	46	1728845	3	9	set_D_clean	77.61359405517578	19.893152236938477	77.61359405517578	19.893152236938477
genome_40	67.168355	11.495132	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	34	1641670	4	0	set_D_clean	70.66777038574219	5.265462398529053	70.66777038574219	5.265462398529053
genome_41	100.0	95.040042	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	163	4070394	4	1	set_D_clean	97.51911163330078	79.59677124023438	97.51911163330078	79.59677124023438
genome_42	65.062797	3.251966	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1425697	4	2	set_D_clean	65.02473449707031	3.542634963989258	65.02473449707031	3.542634963989258
genome_43	82.455379	47.848418	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	137	2719379	4	3	set_D_clean	83.96983337402344	32.95849609375	83.96983337402344	32.95849609375
genome_44	100.0	12.087143	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	6	2339206	4	4	set_D_clean	99.80575561523438	10.897103309631348	99.80575561523438	10.897103309631348
genome_45	82.21177	70.540832	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	105	3187875	4	5	set_D_clean	96.5839614868164	55.25789260864258	96.5839614868164	55.25789260864258
genome_46	66.559046	17.361867	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1751390	4	6	set_D_clean	65.98927307128906	22.693391799926758	65.98927307128906	22.693391799926758
genome_47	85.847166	29.809727	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	218	2413705	4	7	set_D_clean	84.52481079101562	30.38630485534668	84.52481079101562	30.38630485534668
genome_48	50.237787	49.817605	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	70	2088109	4	8	set_D_clean	52.563011169433594	37.996829986572266	52.563011169433594	37.996829986572266
genome_49	76.925834	57.449689	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	298	2804354	4	9	set_D_clean	73.8348617553711	53.30009460449219	73.8348617553711	53.30009460449219
genome_50	76.458749	75.471516	GB_GCA_002499445.1	Halobacteriota	set_d_clean	202	4710569	5	0	set_D_clean	72.36934661865234	63.24822998046875	72.36934661865234	63.24822998046875
genome_51	79.724791	79.724759	GB_GCA_002499445.1	Halobacteriota	set_d_clean	56	4943703	5	1	set_D_clean	77.20689392089844	74.96951293945312	77.20689392089844	74.96951293945312
genome_52	82.179701	67.401961	GB_GCA_002499445.1	Halobacteriota	set_d_clean	436	4637751	5	2	set_D_clean	77.87212371826172	71.05883026123047	77.87212371826172	71.05883026123047
genome_53	82.45269	13.771734	GB_GCA_002499445.1	Halobacteriota	set_d_clean	313	2983420	5	3	set_D_clean	80.38167572021484	15.016624450683594	80.38167572021484	15.016624450683594
genome_54	79.102468	50.007886	GB_GCA_002499445.1	Halobacteriota	set_d_clean	29	4003042	5	4	set_D_clean	72.74319458007812	51.24860382080078	72.74319458007812	51.24860382080078
genome_55	82.163897	41.822543	GB_GCA_002499445.1	Halobacteriota	set_d_clean	43	3844176	5	5	set_D_clean	66.49437713623047	42.557064056396484	66.49437713623047	42.557064056396484
genome_56	58.543497	46.952844	GB_GCA_002499445.1	Halobacteriota	set_d_clean	74	3270894	5	6	set_D_clean	56.4485969543457	44.12140655517578	56.4485969543457	44.12140655517578
genome_57	84.972203	16.026159	GB_GCA_002499445.1	Halobacteriota	set_d_clean	90	3131435	5	7	set_D_clean	80.08257293701172	12.565353393554688	80.08257293701172	12.565353393554688
genome_58	80.026841	28.932253	GB_GCA_002499445.1	Halobacteriota	set_d_clean	20	3378256	5	8	set_D_clean	75.41997528076172	28.34164810180664	75.41997528076172	28.34164810180664
genome_59	54.145953	49.633492	GB_GCA_002499445.1	Halobacteriota	set_d_clean	107	3217662	5	9	set_D_clean	55.88165283203125	40.462684631347656	55.88165283203125	40.462684631347656
genome_60	86.178303	21.630577	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	83	2302802	6	0	set_D_clean	83.43203735351562	22.92066192626953	83.43203735351562	22.92066192626953
genome_61	56.307619	35.966693	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	11	1970983	6	1	set_D_clean	57.34888458251953	34.725887298583984	57.34888458251953	34.725887298583984
genome_62	84.490993	84.490993	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	134	3609462	6	2	set_D_clean	81.46556091308594	75.42963409423828	81.46556091308594	75.42963409423828
genome_63	96.119483	12.004753	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	3	2309538	6	3	set_D_clean	97.24516296386719	8.672460556030273	97.24516296386719	8.672460556030273
genome_64	58.16637	14.112427	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	17	1543878	6	4	set_D_clean	60.08789825439453	12.01179027557373	60.08789825439453	12.01179027557373
genome_65	100.0	0.485299	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	2	2146370	6	5	set_D_clean	99.94912719726562	0.35809874534606934	99.94912719726562	0.35809874534606934
genome_66	61.02217	30.839643	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	10	1962172	6	6	set_D_clean	67.89315032958984	20.298826217651367	67.89315032958984	20.298826217651367
genome_67	99.480385	71.193359	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	93	3645598	6	7	set_D_clean	98.3116683959961	58.248741149902344	98.3116683959961	58.248741149902344
genome_68	84.494645	28.188711	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	30	2406921	6	8	set_D_clean	85.00313568115234	29.76749610900879	85.00313568115234	29.76749610900879
genome_69	80.68042	47.958852	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	76	2747740	6	9	set_D_clean	79.53239440917969	41.563392639160156	79.53239440917969	41.563392639160156
genome_70	88.07678	4.051372	GB_GCA_002839645.1	Halobacteriota	set_d_clean	14	2563183	7	0	set_D_clean	96.04948425292969	3.9725451469421387	96.04948425292969	3.9725451469421387
genome_71	58.336607	2.685543	GB_GCA_002839645.1	Halobacteriota	set_d_clean	21	1697754	7	1	set_D_clean	62.01506042480469	3.786620616912842	62.01506042480469	3.786620616912842
genome_72	100.0	11.116015	GB_GCA_002839645.1	Halobacteriota	set_d_clean	34	3091462	7	2	set_D_clean	99.85888671875	13.210156440734863	99.85888671875	13.210156440734863
genome_73	100.0	33.03696	GB_GCA_002839645.1	Halobacteriota	set_d_clean	49	3701345	7	3	set_D_clean	97.9970932006836	41.326419830322266	97.9970932006836	41.326419830322266
genome_74	73.236688	29.011934	GB_GCA_002839645.1	Halobacteriota	set_d_clean	11	2844754	7	4	set_D_clean	78.44921112060547	29.580121994018555	78.44921112060547	29.580121994018555
genome_75	50.650404	11.315354	GB_GCA_002839645.1	Halobacteriota	set_d_clean	76	1724007	7	5	set_D_clean	56.24781036376953	7.5575408935546875	56.24781036376953	7.5575408935546875
genome_76	84.779668	64.776383	GB_GCA_002839645.1	Halobacteriota	set_d_clean	682	4160938	7	6	set_D_clean	97.98538208007812	62.69777297973633	97.98538208007812	62.69777297973633
genome_77	64.195762	57.619187	GB_GCA_002839645.1	Halobacteriota	set_d_clean	13	3389127	7	7	set_D_clean	65.70601654052734	57.01845169067383	65.70601654052734	57.01845169067383
