group	stratify_by	band	model	n	comp_mae	comp_bias	cont_mae	cont_bias
Bacteroidota_Muribaculaceae	true_completeness	50-70	holdout	368	5.293	4.549	5.148	-3.413
Bacteroidota_Muribaculaceae	true_completeness	50-70	V5	368	5.293	4.549	5.148	-3.413
Bacteroidota_Muribaculaceae	true_completeness	70-90	holdout	425	4.839	2.648	5.311	-3.078
Bacteroidota_Muribaculaceae	true_completeness	70-90	V5	425	4.839	2.648	5.311	-3.078
Bacteroidota_Muribaculaceae	true_completeness	90-100	holdout	207	2.508	-1.452	5.203	-1.269
Bacteroidota_Muribaculaceae	true_completeness	90-100	V5	207	2.508	-1.452	5.203	-1.269
Bacteroidota_Muribaculaceae	true_contamination	0-5	holdout	61	1.457	0.4	1.414	-0.252
Bacteroidota_Muribaculaceae	true_contamination	0-5	V5	61	1.457	0.4	1.414	-0.252
Bacteroidota_Muribaculaceae	true_contamination	5-10	holdout	46	2.14	0.983	2.027	-0.41
Bacteroidota_Muribaculaceae	true_contamination	5-10	V5	46	2.14	0.983	2.027	-0.41
Bacteroidota_Muribaculaceae	true_contamination	10-20	holdout	82	2.505	0.832	2.021	-0.698
Bacteroidota_Muribaculaceae	true_contamination	10-20	V5	82	2.505	0.832	2.021	-0.698
Bacteroidota_Muribaculaceae	true_contamination	20-40	holdout	213	3.393	1.03	3.843	0.05
Bacteroidota_Muribaculaceae	true_contamination	20-40	V5	213	3.393	1.03	3.843	0.05
Bacteroidota_Muribaculaceae	true_contamination	40-70	holdout	436	5.796	3.866	6.129	-3.857
Bacteroidota_Muribaculaceae	true_contamination	40-70	V5	436	5.796	3.866	6.129	-3.857
Bacteroidota_Muribaculaceae	true_contamination	70-100	holdout	162	5.437	2.817	8.597	-6.569
Bacteroidota_Muribaculaceae	true_contamination	70-100	V5	162	5.437	2.817	8.597	-6.569
Bacteroidota_Flavobacteriaceae	true_completeness	50-70	holdout	374	7.294	6.378	5.794	-2.509
Bacteroidota_Flavobacteriaceae	true_completeness	50-70	V5	374	7.294	6.378	5.794	-2.509
Bacteroidota_Flavobacteriaceae	true_completeness	70-90	holdout	462	6.242	3.023	6.495	-3.352
Bacteroidota_Flavobacteriaceae	true_completeness	70-90	V5	462	6.242	3.023	6.495	-3.352
Bacteroidota_Flavobacteriaceae	true_completeness	90-100	holdout	164	4.18	-2.397	7.362	-2.005
Bacteroidota_Flavobacteriaceae	true_completeness	90-100	V5	164	4.18	-2.397	7.362	-2.005
Bacteroidota_Flavobacteriaceae	true_contamination	0-5	holdout	56	2.5	1.673	1.495	-1.346
Bacteroidota_Flavobacteriaceae	true_contamination	0-5	V5	56	2.5	1.673	1.495	-1.346
Bacteroidota_Flavobacteriaceae	true_contamination	5-10	holdout	48	3.385	0.948	3.027	0.387
Bacteroidota_Flavobacteriaceae	true_contamination	5-10	V5	48	3.385	0.948	3.027	0.387
Bacteroidota_Flavobacteriaceae	true_contamination	10-20	holdout	119	4.417	0.958	4.166	-0.347
Bacteroidota_Flavobacteriaceae	true_contamination	10-20	V5	119	4.417	0.958	4.166	-0.347
Bacteroidota_Flavobacteriaceae	true_contamination	20-40	holdout	201	5.515	2.885	5.551	-0.237
Bacteroidota_Flavobacteriaceae	true_contamination	20-40	V5	201	5.515	2.885	5.551	-0.237
Bacteroidota_Flavobacteriaceae	true_contamination	40-70	holdout	379	7.913	5.469	7.08	-2.775
Bacteroidota_Flavobacteriaceae	true_contamination	40-70	V5	379	7.913	5.469	7.08	-2.775
Bacteroidota_Flavobacteriaceae	true_contamination	70-100	holdout	197	6.911	2.453	9.397	-8.215
Bacteroidota_Flavobacteriaceae	true_contamination	70-100	V5	197	6.911	2.453	9.397	-8.215
Campylobacterota_Helicobacteraceae	true_completeness	50-70	holdout	342	3.198	2.534	4.872	-4.519
Campylobacterota_Helicobacteraceae	true_completeness	50-70	V5	342	3.198	2.534	4.872	-4.519
Campylobacterota_Helicobacteraceae	true_completeness	70-90	holdout	345	3.334	0.831	4.867	-4.032
Campylobacterota_Helicobacteraceae	true_completeness	70-90	V5	345	3.334	0.831	4.867	-4.032
Campylobacterota_Helicobacteraceae	true_completeness	90-100	holdout	313	1.291	-0.382	4.461	-3.995
Campylobacterota_Helicobacteraceae	true_completeness	90-100	V5	313	1.291	-0.382	4.461	-3.995
Campylobacterota_Helicobacteraceae	true_contamination	0-5	holdout	57	1.144	-0.137	0.875	-0.549
Campylobacterota_Helicobacteraceae	true_contamination	0-5	V5	57	1.144	-0.137	0.875	-0.549
