genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	50.69061789162673	0.0	RS_GCF_019222765.1	Actinomycetota	set_a_comp50	15	4535834	50.0	56.59266	0.4996717	25.923950910568237	20
genome_1	51.03718469959878	0.0	RS_GCF_019973615.1	Pseudomonadota	set_a_comp50	17	2519543	50.0	52.813805	0.007542968	25.923950910568237	20
genome_10	75.40792347307686	0.0	RS_GCF_041514365.1	Bacillota	set_a_comp50	3	1635254	50.0	81.05276	0.32334924	25.923950910568237	20
genome_100	57.02196359230501	0.0	RS_GCF_002369955.1	Bacteroidota	set_a_comp50	4	1095624	50.0	51.042732	0.5113244	25.923950910568237	20
genome_101	50.962447863154814	0.0	GB_GCA_030572375.1	Actinomycetota	set_a_comp50	6	2246970	50.0	52.58358	0.10884106	25.923950910568237	20
genome_102	52.25367148710836	0.0	RS_GCF_025232515.1	Campylobacterota	set_a_comp50	3	874681	50.0	52.524727	0.12460947	25.923950910568237	20
genome_103	54.71303428344908	0.0	RS_GCF_018808925.1	Pseudomonadota	set_a_comp50	7	2357403	50.0	59.036995	0.08811653	25.923950910568237	20
genome_104	51.36869616572231	0.0	GB_GCA_002838205.1	Bacillota	set_a_comp50	2	1108125	50.0	59.441532	1.2494028	25.923950910568237	20
genome_105	50.38734613297879	0.0	RS_GCF_017751165.1	Spirochaetota	set_a_comp50	5	1529587	50.0	52.40905	0.06656647	25.923950910568237	20
genome_106	50.66877241000748	0.0	RS_GCF_000403665.1	Actinomycetota	set_a_comp50	30	4305205	50.0	52.243736	0.52461624	25.923950910568237	20
genome_107	50.66555494344605	0.0	RS_GCF_006352025.1	Bacteroidota	set_a_comp50	29	2552138	50.0	54.283886	0.0055730343	25.923950910568237	20
genome_108	56.56457374143484	0.0	GB_GCA_020735665.1	Bacillota	set_a_comp50	2	1674782	50.0	59.966732	0.16750693	25.923950910568237	20
genome_109	81.35599087139101	0.0	RS_GCF_011404895.1	Pseudomonadota	set_a_comp50	1	3760592	50.0	81.58778	0.24724603	25.923950910568237	20
