genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	50.69061789162673	0.0	RS_GCF_019222765.1	Actinomycetota	set_a_comp50	15	4535834	50.0	59.5753173828125	0.012020021677017212	29.383034467697144	1
genome_1	51.03718469959878	0.0	RS_GCF_019973615.1	Pseudomonadota	set_a_comp50	17	2519543	50.0	62.66117858886719	0.18924996256828308	29.383034467697144	1
genome_10	75.40792347307686	0.0	RS_GCF_041514365.1	Bacillota	set_a_comp50	3	1635254	50.0	91.1019058227539	-0.6024077534675598	29.383034467697144	1
genome_100	57.02196359230501	0.0	RS_GCF_002369955.1	Bacteroidota	set_a_comp50	4	1095624	50.0	58.753265380859375	-0.037882477045059204	29.383034467697144	1
genome_101	50.962447863154814	0.0	GB_GCA_030572375.1	Actinomycetota	set_a_comp50	6	2246970	50.0	55.98023986816406	0.116753950715065	29.383034467697144	1
genome_102	52.25367148710836	0.0	RS_GCF_025232515.1	Campylobacterota	set_a_comp50	3	874681	50.0	55.18416213989258	0.15842244029045105	29.383034467697144	1
genome_103	54.71303428344908	0.0	RS_GCF_018808925.1	Pseudomonadota	set_a_comp50	7	2357403	50.0	58.85681915283203	0.11886805295944214	29.383034467697144	1
genome_104	51.36869616572231	0.0	GB_GCA_002838205.1	Bacillota	set_a_comp50	2	1108125	50.0	69.0548095703125	-0.05599483847618103	29.383034467697144	1
genome_105	50.38734613297879	0.0	RS_GCF_017751165.1	Spirochaetota	set_a_comp50	5	1529587	50.0	45.93018341064453	0.18125846982002258	29.383034467697144	1
genome_106	50.66877241000748	0.0	RS_GCF_000403665.1	Actinomycetota	set_a_comp50	30	4305205	50.0	61.427520751953125	0.10193809866905212	29.383034467697144	1
genome_107	50.66555494344605	0.0	RS_GCF_006352025.1	Bacteroidota	set_a_comp50	29	2552138	50.0	50.45156478881836	0.05685389041900635	29.383034467697144	1
genome_108	56.56457374143484	0.0	GB_GCA_020735665.1	Bacillota	set_a_comp50	2	1674782	50.0	58.51848602294922	-0.04952475428581238	29.383034467697144	1
genome_109	81.35599087139101	0.0	RS_GCF_011404895.1	Pseudomonadota	set_a_comp50	1	3760592	50.0	83.01545715332031	-0.04935935139656067	29.383034467697144	1
