genome_name	pred_completeness	pred_contamination
genome_0	84.5033	0.3220
genome_134	74.5256	68.0140
genome_170	84.8372	69.6954
genome_206	74.5654	15.1286
genome_242	99.6813	71.3673
genome_279	99.9243	0.5349
genome_314	80.8235	0.2697
genome_350	76.6294	68.6536
genome_387	90.2763	75.4169
genome_422	59.3136	0.0090
genome_459	64.1847	0.8441
genome_495	90.8483	39.1248
genome_530	70.8443	0.1450
genome_567	76.7043	12.3930
genome_602	53.9465	20.8387
genome_639	89.8866	82.5346
genome_675	99.8264	8.2162
genome_710	75.4810	8.7044
genome_747	99.8608	0.4035
genome_783	68.1163	0.1501
genome_819	53.8471	17.2330
genome_855	94.9261	69.4496
genome_891	99.9720	1.4253
genome_927	98.0210	56.6797
genome_963	74.5621	51.6750
