bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s0__SP11_S8	37.47	4.52	CheckM2	strain_madness	gold	
s0__SP144_S25	16.9	1.95	CheckM2	strain_madness	gold	
s0__SP152_S33	30.05	1.33	CheckM2	strain_madness	gold	
s0__SP155_S36	33.42	1.14	CheckM2	strain_madness	gold	
s0__SP158_S39	87.25	3.79	CheckM2	strain_madness	gold	
s0__SP1_S85	99.98	0.27	CheckM2	strain_madness	gold	
s0__SP45_S32	65.64	5.67	CheckM2	strain_madness	gold	
s0__SP4_S3	22.0	1.18	CheckM2	strain_madness	gold	
s0__SP53_S39	100.0	0.09	CheckM2	strain_madness	gold	
s0__SP9_S6	40.52	0.82	CheckM2	strain_madness	gold	
s0__spades_And4500_S1_L001	37.25	0.62	CheckM2	strain_madness	gold	
s0__spades_And5388_S8_L001	30.7	0.82	CheckM2	strain_madness	gold	
s0__spades_And8344_S10_L001	32.94	0.59	CheckM2	strain_madness	gold	
s0__spades_And8688_S9_L001	41.42	1.3	CheckM2	strain_madness	gold	
s0__spades_ESBL5872_S5_L001	27.71	0.58	CheckM2	strain_madness	gold	
s0__spades_ESBL6210_S10_L001	88.92	4.21	CheckM2	strain_madness	gold	
s0__spades_ESBL6515_S2_L001	99.89	2.33	CheckM2	strain_madness	gold	
s0__spades_ESBL7586_S7_L001	93.39	4.65	CheckM2	strain_madness	gold	
s0__spades_ESBL8514_S7_L001	40.78	1.04	CheckM2	strain_madness	gold	
s0__spades_ESBL9046_S6_L001	40.14	3.09	CheckM2	strain_madness	gold	
s0__spades_MRSA7133_S3_L001	69.87	6.03	CheckM2	strain_madness	gold	
s0__spades_MRSA8758_S5_L001	99.98	0.94	CheckM2	strain_madness	gold	
s0__spades_VRE2770_S9_L001	36.68	3.75	CheckM2	strain_madness	gold	
s1__MIKI-NS08	99.99	0.13	CheckM2	strain_madness	gold	
s1__SP101_S82	17.56	0.85	CheckM2	strain_madness	gold	
s1__SP102_S82	76.37	5.94	CheckM2	strain_madness	gold	
s1__SP127_S8	99.1	3.48	CheckM2	strain_madness	gold	
s1__SP136_S17	89.82	3.19	CheckM2	strain_madness	gold	
s1__SP138_S19	62.82	4.52	CheckM2	strain_madness	gold	
s1__SP163_S44	68.1	6.76	CheckM2	strain_madness	gold	
s1__SP30_S17	22.33	2.47	CheckM2	strain_madness	gold	
s1__SP4_S3	25.86	2.81	CheckM2	strain_madness	gold	
s1__SP53_S39	55.84	3.34	CheckM2	strain_madness	gold	
s1__spades_AND8064_S11_L001	37.7	1.23	CheckM2	strain_madness	gold	
s1__spades_And5042_S4_L001	21.88	1.19	CheckM2	strain_madness	gold	
s1__spades_And6400_S11_L001	100.0	0.01	CheckM2	strain_madness	gold	
s1__spades_And7051_S7_L001	60.25	2.64	CheckM2	strain_madness	gold	
s1__spades_And7556_S8_L001	77.44	5.6	CheckM2	strain_madness	gold	
s1__spades_ESBL8159_S1_L001	36.46	1.67	CheckM2	strain_madness	gold	
s1__spades_ESBL8341_S10_L001	100.0	0.52	CheckM2	strain_madness	gold	
s2__SP106_S85	48.28	2.06	CheckM2	strain_madness	gold	
s2__SP147_S28	28.69	1.83	CheckM2	strain_madness	gold	
s2__SP195_S74	23.7	2.25	CheckM2	strain_madness	gold	
s2__SP1_S85	14.89	1.33	CheckM2	strain_madness	gold	
s2__SP44_S31	20.03	1.94	CheckM2	strain_madness	gold	
s2__SP59_S47	75.43	8.03	CheckM2	strain_madness	gold	
s2__SP77_S60	85.34	2.55	CheckM2	strain_madness	gold	
s2__spades_And8381_S10_L001	43.78	2.81	CheckM2	strain_madness	gold	
s2__spades_ESBL6200_S12_L001	36.17	0.44	CheckM2	strain_madness	gold	
s2__spades_ESBL6351_S5_L001	34.71	1.59	CheckM2	strain_madness	gold	
s2__spades_ESBL6661_S8_L001	27.8	0.73	CheckM2	strain_madness	gold	
s2__spades_ESBL6983_S3_L001	27.13	0.56	CheckM2	strain_madness	gold	
s2__spades_ESBL6984_S1_L001	100.0	1.08	CheckM2	strain_madness	gold	
