bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_309,2,markers,0.5,0.3768116,1.0,0.4722222,0.9995766299745978,0.30582437668686496,1181.0,1.0,0.2734404821063954,0.0013021574082622016,0.48314393,Bacillus,genus,
genome_55,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,0.996804039268823,0.008912750523123056,1969.0,0.9999722203714708,0.014223949039682215,0.001393379126178782,0.82550085,Salmonella enterica,species,
genome_386,2,markers,0.5362319,0.73913044,1.0,1.2037038,1.0,0.5001668792147526,899.0,0.9946523128260921,0.26756469772562935,0.0011992479213554848,0.42522335,Vibrionaceae,family,
genome_232,3,markers + neural network,0.49275362,0.11594203,1.0,0.046296295,1.0,0.03418124006359301,629.0,1.0,0.041457603368625945,0.0012009744102193345,0.67840916,Limosilactobacillus,genus,
genome_170,3,markers + neural network,0.8768116,0.007246377,0.5277778,0.018518519,0.8591194584684552,0.08867924528301886,265.0,0.8387763514934385,0.19720127843582577,0.0009155982467811582,0.43346334,Thermoprotei,class,
genome_277,3,markers + neural network,0.5072464,0.10869565,1.0,0.12037037,0.9998699271592092,0.12473199469241839,1922.0,1.0,0.15170949908949097,0.0013757282234856461,0.6818382,Escherichia coli,species,
genome_51,3,markers + neural network,0.51449275,0.08695652,1.0,0.0,0.9924797244188263,0.007926829268292683,820.0,0.9947061413616777,0.0,0.001142049225398231,0.65717095,Vibrionaceae,family,
genome_326,3,markers + neural network,0.49275362,0.13043478,0.962963,0.074074075,0.9933035714285714,0.16759673186710902,448.0,0.9980575782314205,0.26255726895705855,0.0011060708563290012,0.44327128,Bacteroidales,order,
genome_142,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,0.9990512333965844,0.040371147459779336,1054.0,1.0,0.0867420455018087,0.0013564091960121829,0.7798987,Streptococcus agalactiae,species,
genome_562,2,markers,0.51449275,0.49275362,1.0,0.7314815,0.9990512333965844,0.5065660856706594,1054.0,0.9566267468877505,0.3035448884120014,0.001283531356784178,0.4453091,Streptococcus agalactiae,species,
genome_495,2,markers,0.5217391,0.9202899,1.0,1.6296296,1.0,0.7938174061566236,753.0,0.8852570058589038,0.2993518147587652,0.0012785648171145083,0.33329806,Bacillaceae,family,
genome_38,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,1.0,0.0012771392462354054,1044.0,1.0,0.0,0.001281154452542979,0.7239518,Pseudomonas,genus,
genome_22,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9990007993605116,0.006794564348521183,1251.0,1.0,0.0,0.0012072500258308002,0.8046613,Acinetobacter,genus,
genome_452,2,markers,0.5507246,0.5507246,1.0,0.8703704,1.0,0.3117168977981257,1674.0,1.0,0.26988675079493757,0.0012892435476481313,0.52689457,Enterobacter,genus,
genome_73,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.0,772.0,0.9975777534239665,0.0,0.0012442590873538893,0.67360455,Mycobacterium,genus,
genome_327,3,markers + neural network,0.49275362,0.26811594,1.0,0.37962964,0.9772727272727273,0.2769360269360269,594.0,0.9925082746683545,0.2400609332584293,0.0011665010407055985,0.4154582,Gammaproteobacteria,class,
genome_499,2,markers,0.5289855,0.5,1.0,0.8796296,0.9986583184257602,0.5709962793667542,1118.0,0.9829576187414624,0.2935200946632551,0.0012667758606407123,0.46363166,Stutzerimonas,genus,
genome_531,2,markers,0.5289855,0.5,1.0,1.0277778,1.0,0.5066502872429763,1535.0,0.9949027063989541,0.2797480691895065,0.0012809910585930544,0.42668486,Citrobacter,genus,
genome_126,3,markers + neural network,0.5072464,0.08695652,1.0,0.037037037,0.9988623088537223,0.07471558502509733,1172.0,1.0,0.07170737281642933,0.0013230411914699524,0.6530314,Bacillus,genus,
