bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_309,3,markers + neural network,0.44927537,0.028985508,0.8981481,0.0,0.8262429299416604,0.016516516516516516,999.0,0.8153593022088078,0.004646983735817185,0.0012963930413426531,0.5731061,Enterobacterales,order,
genome_55,2,markers,0.19565217,0.02173913,0.46296296,0.0,0.585314468478032,0.004679019099069003,1781.0,0.6041051777452253,0.0,0.0013662449312691989,0.49002862,Salmonella enterica,species,
genome_386,3,markers + neural network,0.49275362,0.07971015,0.9074074,0.009259259,0.8312834061403326,0.013368983957219251,748.0,0.8180234123560615,0.0,0.0010966900315522881,0.5376025,Bacteroidaceae,family,
genome_232,3,markers + neural network,0.4347826,0.04347826,0.9074074,0.0,0.7703592965387375,0.010521281227319792,697.0,0.759126619472469,0.0,0.001256216667384746,0.52156293,Rhodobacterales,order,
genome_170,3,markers + neural network,0.3768116,0.057971016,0.6666667,0.0,0.6892651174950788,0.003937007874015748,635.0,0.6759362724295536,0.0,0.001084652322547465,0.50627416,Alistipes,genus,
genome_277,3,markers + neural network,0.442029,0.08695652,0.8611111,0.0,0.8039385065686103,0.0022346368715083797,895.0,0.8054054037047533,0.0,0.0013144082289725035,0.69139147,Campylobacter,genus,
genome_51,2,markers,0.34057972,0.0,0.49074075,0.0,0.508085082425138,0.0026707580948786406,1676.0,0.5763819072560461,0.0,0.001439583649655222,0.4429723,Salmonella,genus,
genome_326,3,markers + neural network,0.4057971,0.057971016,0.75,0.0,0.7717863872451624,0.0019004835947349142,1447.0,0.7752093491311856,0.0,0.0013482824528009262,0.60079134,Serratia,genus,
genome_142,2,markers,0.35507247,0.050724637,0.7222222,0.018518519,0.5877771353097743,0.004361210877373012,1949.0,0.6030826156251211,0.0,0.0013733890307479702,0.50521344,Salmonella enterica,species,
genome_562,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0,1459.0,0.9975759687203771,0.004148505217071698,0.0013124595878063298,0.907666,Staphylococcus aureus,species,
genome_495,3,markers + neural network,0.4710145,0.072463766,0.9351852,0.037037037,0.8684712383762222,0.013742071881606765,946.0,0.8615568802064975,0.0,0.001154217895451406,0.5996783,Shewanella,genus,
genome_38,3,markers + neural network,0.24637681,0.04347826,0.6574074,0.0,0.6858176293972469,-2.618891384806554e-10,899.0,0.6908362428593615,0.0,0.0013208772881496155,0.6085099,Campylobacter,genus,
genome_22,2,markers,0.41304347,0.02173913,0.6388889,0.0,0.5123512691921658,0.0045138888888888885,1440.0,0.5765320320720608,0.0,0.0013116827668401116,0.4306084,Citrobacter,genus,
genome_452,3,markers + neural network,0.98550725,0.0,0.5092593,0.018518519,0.9962476547842402,0.006566604127579738,533.0,1.0,0.00403600597641994,0.0011047300652080368,0.7264451,Sulfolobaceae,family,
genome_73,3,markers + neural network,0.4710145,0.050724637,0.9074074,0.009259259,0.796486744231001,0.006212510302624543,778.0,0.7830362903694865,0.0,0.001376601490063938,0.61150074,Listeria,genus,
genome_327,3,markers + neural network,0.442029,0.11594203,0.8981481,0.0,0.8997435349684495,0.0038461536169052124,1040.0,0.8917663422452535,0.01430818285793916,0.0013167947823522692,0.8082013,Campylobacter,genus,
genome_499,3,markers + neural network,0.46376812,0.036231883,0.8796296,0.0,0.863239734299517,-3.6262805962536914e-10,1035.0,0.8563764757459088,0.0,0.0012956821509259215,0.71293646,Enterococcus,genus,
genome_531,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,0.9958041958041958,0.012703962259359294,715.0,0.9987538453407558,0.0,0.0011003419635550345,0.638183,Mycobacterium,genus,
genome_126,3,markers + neural network,0.1594203,0.036231883,0.3611111,0.009259259,0.6030518510467813,0.0008183303454243545,1833.0,0.6102888604885545,0.0,0.001431635970649838,0.50978285,Escherichia coli,species,
genome_544,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,0.999735783081861,-1.5747594627098823e-11,757.0,0.9981248894325971,0.0,0.0012366160054488892,0.67263484,Mycobacterium,genus,
genome_115,3,markers + neural network,0.4347826,0.014492754,0.7962963,0.027777778,0.6668488132497652,0.012295081967213115,732.0,0.6591270192364782,0.0,0.0010341229588134856,0.43904358,Nostocales,order,
genome_528,3,markers + neural network,0.51449275,0.08695652,1.0,0.0,1.0,0.0074537870922327465,1118.0,0.999294645261125,0.0,0.0013282927447885009,0.7411061,Stutzerimonas,genus,
genome_593,3,markers + neural network,0.47826087,0.07971015,1.0,0.0,0.9987599206349206,0.0,1008.0,1.0,0.0,0.0013171884483433988,0.85852027,Campylobacter,genus,
genome_532,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,0.9985687022900763,0.003180661729273905,1048.0,1.0,0.0,0.001279421277943179,0.71580863,Pseudomonas,genus,
genome_480,3,markers + neural network,0.442029,0.072463766,0.8888889,0.009259259,0.7932591463258754,0.006762653121149353,764.0,0.8084011499726544,0.007480098203433587,0.001221958992075643,0.5493688,Roseobacteraceae,family,
genome_438,3,markers + neural network,0.49275362,0.07971015,0.9166667,0.018518519,0.816474822383599,0.012416107382550336,745.0,0.8151128337268174,0.0,0.0011196018209505931,0.49815837,Nitrobacteraceae,family,
genome_398,3,markers + neural network,0.48550725,0.07971015,0.9351852,0.009259259,0.887853176310911,0.005084745762711864,590.0,0.8846102250843157,0.0,0.0011658820758973275,0.53322756,Paenibacillus,genus,
genome_307,3,markers + neural network,0.28985506,0.014492754,0.6203704,0.0,0.7491582491582491,0.0,297.0,0.7297701144181921,0.0,0.00093977919551616,0.5122809,Bacteria,superkingdom,
genome_281,3,markers + neural network,0.35507247,0.04347826,0.712963,0.009259259,0.7347222222222223,0.027777777777777776,180.0,0.6941479933355865,0.07459360055008726,0.0008458705778673045,0.41051835,Bacteria,superkingdom,
genome_566,3,markers + neural network,0.46376812,0.072463766,0.962963,0.018518519,0.9946524064171123,0.00267379679144385,374.0,0.9957396439700299,0.0,0.0009859934351334073,0.6227054,Coriobacteriales,order,
genome_406,3,markers + neural network,0.47826087,0.06521739,0.8796296,0.009259259,0.8165809611734817,-2.834668598108299e-10,778.0,0.8063629865697192,0.02158914438573191,0.0013674830727297973,0.66839224,Listeria,genus,
