Genome	genus	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	Lineage	magicc_completeness	magicc_contamination
MGYG000000607	UMGS1491	MAG	1023795	31	55745	35.6	71.15	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	51.53980255126953	17.083925247192383
MGYG000000972	UMGS1491	MAG	1119698	17	149285	32.94	73.91	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	55.64725875854492	7.4197678565979
MGYG000001125	UMGS1491	MAG	1115602	240	5747	33.74	64.02	2.68	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900757335	56.1851921081543	12.586551666259766
MGYG000001206	UMGS1491	MAG	1026515	6	192566	37.7	71.82	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	62.80827713012695	21.85674285888672
MGYG000001801	UMGS1491	MAG	1294689	229	7904	35.14	69.15	2.4	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	72.67086791992188	38.40594482421875
MGYG000001901	CAG-557	MAG	1217394	65	69737	34.55	80.85	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.779319763183594	36.150054931640625
MGYG000003453	UMGS1491	MAG	825696	257	3755	33.08	58.48	0.89	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	51.50107955932617	24.03414535522461
MGYG000003667	UMGS1491	MAG	927667	14	122539	37.6	68.47	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554335	58.61538314819336	3.4805445671081543
MGYG000004084	HGM10766	MAG	1112937	9	187783	24.96	92.13	0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	62.967506408691406	21.25713539123535
MGYG000004496	UMGS1491	MAG	1393460	182	11400	33.62	74.9	4.24	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	58.12910079956055	37.464935302734375
MGYG000005285	UMGS1491	MAG	860542	161	7582	35.03	62.28	1.75	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	55.24972915649414	23.92193603515625
MGYG000005840	CAG-557	MAG	1170676	63	66674	34.45	80.18	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.519718170166016	23.47484016418457
MGYG000006209	UMGS1491	MAG	881496	143	8914	38.38	68.51	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	58.08061981201172	8.629762649536133
MGYG000007328	CAG-557	MAG	1140854	57	58228	34.54	75.48	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.3251953125	24.22037696838379
