genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_0	81.582639	52.04302	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	9	1387947	0	0	85.1	15.86	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_1	70.907389	41.767604	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	201	1170336	0	1	57.1	6.29	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_2	76.773087	54.872661	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	125	1367382	0	2	82.91	6.19	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_3	100.0	47.552622	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	14	1532604	0	3	90.09	3.21	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_4	100.0	67.72355	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	8	1742116	0	4	100.0	31.36	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_5	66.324085	55.297718	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1263265	0	5	52.73	1.96	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_6	79.793161	58.444203	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	90	1435848	0	6	78.4	8.35	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_7	54.148667	13.15926	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	699116	0	7	60.05	1.59	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_8	100.0	85.04924	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1922075	0	8	90.82	9.02	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_9	100.0	25.561312	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	1304184	0	9	97.5	4.33	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_10	84.08561	25.933787	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	38	1011284	1	0	78.31	4.7	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_11	61.136417	39.395466	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	20	924076	1	1	51.76	2.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_12	100.0	13.834943	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	3	1046356	1	2	95.2	2.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_13	100.0	9.522981	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	5	1006721	1	3	95.05	1.7	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_14	86.37274	84.928529	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	70	1574579	1	4	87.08	17.65	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_15	62.246311	0.563759	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	9	577342	1	5	79.05	0.12	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_16	70.723803	70.723803	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	143	1300168	1	6	74.49	4.74	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_17	100.0	12.07491	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	2	1030178	1	7	97.32	2.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_18	94.121544	22.537743	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	40	1072317	1	8	86.74	5.68	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_19	62.062671	62.062671	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	27	1140944	1	9	61.38	7.04	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_20	100.0	67.686071	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1533085	2	0	82.64	7.67	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_21	70.318586	25.661	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	877502	2	1	73.71	4.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_22	100.0	0.363245	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	917580	2	2	98.78	0.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_23	65.905941	34.691811	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	17	919724	2	3	55.65	2.18	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_24	53.414623	53.414623	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	45	976696	2	4	48.15	1.88	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_25	100.0	68.715758	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	65	1542499	2	5	92.32	7.68	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_26	100.0	71.580373	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	20	1568689	2	6	90.14	8.21	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_27	100.0	11.786704	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1022020	2	7	99.13	2.17	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_28	100.0	45.276995	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	7	1328208	2	8	86.72	4.46	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_29	83.461907	7.2649	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	49	829478	2	9	71.88	3.98	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_30	50.072545	50.072545	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	44	1360446	3	0	75.66	4.64	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_31	100.0	58.818675	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	33	2157512	3	1	84.46	9.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_32	55.371059	55.371059	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	131	1504404	3	2	75.21	12.91	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_33	61.737463	15.105909	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	1043898	3	3	58.47	2.35	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_34	95.717772	44.772999	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	16	1908532	3	4	82.25	3.45	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
