genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_0	81.582639	52.04302	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	9	1387947	0	0	91.07237	48.20196	3.3663837909698486	20	magicc_v5.onnx
genome_1	70.907389	41.767604	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	201	1170336	0	1	79.54753	35.89948	3.3663837909698486	20	magicc_v5.onnx
genome_2	76.773087	54.872661	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	125	1367382	0	2	77.240295	44.364063	3.3663837909698486	20	magicc_v5.onnx
genome_3	100.0	47.552622	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	14	1532604	0	3	99.66708	40.87779	3.3663837909698486	20	magicc_v5.onnx
genome_4	100.0	67.72355	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	8	1742116	0	4	95.39958	62.85087	3.3663837909698486	20	magicc_v5.onnx
genome_5	66.324085	55.297718	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1263265	0	5	65.66273	51.104324	3.3663837909698486	20	magicc_v5.onnx
genome_6	79.793161	58.444203	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	90	1435848	0	6	75.04951	56.383312	3.3663837909698486	20	magicc_v5.onnx
genome_7	54.148667	13.15926	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	699116	0	7	54.221767	15.156627	3.3663837909698486	20	magicc_v5.onnx
genome_8	100.0	85.04924	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1922075	0	8	98.81392	61.259132	3.3663837909698486	20	magicc_v5.onnx
genome_9	100.0	25.561312	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	1304184	0	9	99.75249	21.159283	3.3663837909698486	20	magicc_v5.onnx
genome_10	84.08561	25.933787	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	38	1011284	1	0	89.85946	27.962557	3.3663837909698486	20	magicc_v5.onnx
genome_11	61.136417	39.395466	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	20	924076	1	1	61.083717	47.72859	3.3663837909698486	20	magicc_v5.onnx
genome_12	100.0	13.834943	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	3	1046356	1	2	99.60073	17.432032	3.3663837909698486	20	magicc_v5.onnx
genome_13	100.0	9.522981	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	5	1006721	1	3	99.50516	12.259939	3.3663837909698486	20	magicc_v5.onnx
genome_14	86.37274	84.928529	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	70	1574579	1	4	81.303696	75.80982	3.3663837909698486	20	magicc_v5.onnx
genome_15	62.246311	0.563759	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	9	577342	1	5	61.720066	1.6699702	3.3663837909698486	20	magicc_v5.onnx
genome_16	70.723803	70.723803	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	143	1300168	1	6	79.540215	60.263443	3.3663837909698486	20	magicc_v5.onnx
genome_17	100.0	12.07491	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	2	1030178	1	7	99.792175	13.478041	3.3663837909698486	20	magicc_v5.onnx
genome_18	94.121544	22.537743	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	40	1072317	1	8	97.903694	23.167225	3.3663837909698486	20	magicc_v5.onnx
genome_19	62.062671	62.062671	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	27	1140944	1	9	65.95135	52.316086	3.3663837909698486	20	magicc_v5.onnx
