genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_309	3	True	100.0	13.56929977108229	1.0	0.1356929977108229	markers + neural network
genome_660	2	True	99.87745098039215	40.5912997675877	0.9987745098039216	0.405912997675877	markers
genome_823	2	True	100.0	58.65685525047072	1.0	0.5865685525047072	markers
genome_921	2	True	100.0	79.06703703393241	1.0	0.7906703703393241	markers
genome_634	2	True	100.0	38.90269024771933	1.0	0.3890269024771933	markers
genome_600	2	True	100.0	30.84884295634416	1.0	0.3084884295634416	markers
genome_739	2	True	100.0	35.00508481497442	1.0	0.3500508481497442	markers
genome_941	2	True	99.91575400168492	80.64188005146904	0.9991575400168492	0.8064188005146904	markers
genome_55	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_795	2	True	99.23001440335425	43.65702154093268	0.9923001440335424	0.4365702154093267	markers
genome_808	2	True	100.0	47.24775329724184	1.0	0.4724775329724184	markers
genome_694	2	True	100.0	31.40582430894207	1.0	0.3140582430894207	markers
genome_977	2	True	100.0	52.696329898656224	1.0	0.5269632989865622	markers
genome_955	2	True	100.0	87.97381240709693	1.0	0.8797381240709693	markers
genome_386	2	True	100.0	30.26083179747078	1.0	0.3026083179747078	markers
genome_968	2	True	100.0	48.79606193012933	1.0	0.4879606193012933	markers
genome_907	2	True	100.0	48.604946294106725	1.0	0.4860494629410672	markers
genome_935	2	True	100.0	95.4070981210856	1.0	0.954070981210856	markers
genome_232	3	True	100.0	20.44242946290546	1.0	0.2044242946290546	markers + neural network
genome_170	3	True	99.71853392542576	0.0	0.9971853392542576	0.0	markers + neural network
genome_277	2	True	97.63513513513512	30.96847018680057	0.9763513513513512	0.3096847018680057	markers
genome_51	3	True	100.0	0.8008953554655	1.0	0.008008953554655	markers + neural network
genome_651	2	True	100.0	39.8889230311602	1.0	0.398889230311602	markers
genome_326	3	True	100.0	20.52087708056729	1.0	0.2052087708056729	markers + neural network
genome_142	3	True	99.59159210713617	0.0	0.9959159210713616	0.0	markers + neural network
genome_562	3	True	99.68040439761404	24.46870307008534	0.9968040439761404	0.2446870307008534	markers + neural network
genome_495	2	True	100.0	56.16640901163884	1.0	0.5616640901163884	markers
genome_38	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_22	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_452	3	True	100.0	27.85405970306924	1.0	0.2785405970306924	markers + neural network
genome_73	3	True	100.0	1.75637229641031	1.0	0.0175637229641031	markers + neural network
genome_327	3	True	97.99718193169656	17.12117848379048	0.9799718193169656	0.1712117848379048	markers + neural network
genome_499	3	True	100.0	26.72842445279634	1.0	0.2672842445279634	markers + neural network
genome_959	2	True	59.519721323719054	17.22833562585969	0.5951972132371905	0.1722833562585969	markers
genome_855	2	True	83.70811018363509	62.61022658575149	0.8370811018363509	0.6261022658575148	markers
genome_531	3	True	100.0	24.630850571239048	1.0	0.2463085057123905	markers + neural network
genome_126	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_627	2	True	99.12536443148689	47.13314045274918	0.9912536443148688	0.4713314045274918	markers
genome_544	3	True	100.0	28.26743759331936	1.0	0.2826743759331936	markers + neural network
genome_115	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_813	2	True	99.40312493274364	45.17999654302255	0.9940312493274364	0.4517999654302255	markers
genome_528	3	True	100.0	26.07619236489626	1.0	0.2607619236489626	markers + neural network
genome_817	2	True	99.97330485851576	45.55486138339228	0.9997330485851575	0.4555486138339228	markers
genome_601	2	True	99.80099502487565	105.26059886116298	0.9980099502487564	1.0526059886116297	markers
genome_894	2	True	100.0	77.55383943256578	1.0	0.7755383943256579	markers
genome_593	3	True	100.0	29.101333012746363	1.0	0.2910133301274636	markers + neural network
genome_775	3	True	100.0	27.583634156234847	1.0	0.2758363415623485	markers + neural network
genome_834	2	True	100.0	69.0562298527178	1.0	0.6905622985271781	markers
genome_532	3	True	99.13918166854884	26.01710857550692	0.9913918166854884	0.2601710857550692	markers + neural network
genome_480	2	True	99.5839001885776	32.59518958782327	0.995839001885776	0.3259518958782327	markers
genome_934	3	True	100.0	16.05542642573346	1.0	0.1605542642573346	markers + neural network
genome_438	3	True	93.8712838571812	14.554937152382449	0.938712838571812	0.1455493715238245	markers + neural network
genome_932	2	True	100.0	56.50057972911298	1.0	0.5650057972911298	markers
genome_837	2	True	100.0	70.93625158860735	1.0	0.7093625158860735	markers
genome_398	3	True	100.0	9.88460262645185	1.0	0.0988460262645185	markers + neural network
genome_307	3	True	68.26822306486226	5.014754859086311	0.6826822306486225	0.0501475485908631	markers + neural network
genome_618	3	True	100.0	20.51535250798325	1.0	0.2051535250798325	markers + neural network
genome_281	3	True	98.92507595284384	5.602798805385	0.9892507595284384	0.05602798805385	markers + neural network
genome_566	3	True	99.99566792246674	27.16688894576989	0.9999566792246674	0.2716688894576989	markers + neural network
genome_803	2	True	99.34311499552324	62.66461151784154	0.9934311499552324	0.6266461151784154	markers
genome_406	2	True	100.0	37.0709064032047	1.0	0.370709064032047	markers
genome_92	3	True	98.99306197556535	0.0	0.9899306197556536	0.0	markers + neural network
