bin_id	pred_completeness	pred_contamination	dataset	binset	tool	model_sha256	run_utc
s0__Otu10	99.95746	0.7989377	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1000	78.13955	0.06902218	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1002.0	50.12167	0.19841492	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1010	50.126976	0.12232959	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1016.0	55.604256	0.2050668	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1027	71.07874	0.66099465	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1028	56.08969	0.51178336	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1030	64.15234	0.24087429	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu104	99.95096	1.182878	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu1040	53.981613	0.010943413	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
s0__Otu105.0	88.08879	0.013390183	marine	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:35.157195+00:00
