genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	100.0	0.0	RS_GCF_029767905.1	Pseudomonadota	set_b_cont0	3	4104895	100.0	0.09	5098.0	32
genome_1	100.0	0.0	RS_GCF_000499665.2	Pseudomonadota	set_b_cont0	1	1353450	99.83	0.59	5098.0	32
genome_10	100.0	0.0	RS_GCF_963853645.1	Actinomycetota	set_b_cont0	3	6635210	99.98	0.13	5098.0	32
genome_100	100.0	0.0	RS_GCF_033783015.1	Actinomycetota	set_b_cont0	2	2404817	100.0	0.04	5098.0	32
genome_101	100.0	0.0	RS_GCF_003112125.1	Pseudomonadota	set_b_cont0	6	5945388	100.0	0.44	5098.0	32
genome_102	100.0	0.0	RS_GCF_963920465.1	Cyanobacteriota	set_b_cont0	1	2816659	99.98	0.17	5098.0	32
genome_103	100.0	0.0	RS_GCF_003590645.1	Pseudomonadota	set_b_cont0	1	4837821	99.98	0.0	5098.0	32
genome_104	100.0	0.0	RS_GCF_001618305.1	Bacillota	set_b_cont0	3	2793465	100.0	0.09	5098.0	32
genome_105	100.0	0.0	RS_GCF_013800985.1	Pseudomonadota	set_b_cont0	4	4719138	100.0	0.25	5098.0	32
genome_106	100.0	0.0	RS_GCF_020388865.1	Bacillota	set_b_cont0	2	2873258	100.0	0.31	5098.0	32
genome_107	100.0	0.0	RS_GCF_016904275.1	Pseudomonadota	set_b_cont0	6	5758155	100.0	0.1	5098.0	32
genome_108	100.0	0.0	GB_GCA_013394345.1	Bacillota	set_b_cont0	2	3685082	100.0	1.9	5098.0	32
genome_109	100.0	0.0	RS_GCF_003433315.1	Bacteroidota	set_b_cont0	1	2699630	99.99	0.05	5098.0	32
genome_11	100.0	0.0	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont0	1	2844059	100.0	0.23	5098.0	32
genome_110	100.0	0.0	RS_GCF_025232515.1	Campylobacterota	set_b_cont0	1	1673913	99.98	0.05	5098.0	32
genome_111	100.0	0.0	RS_GCF_036250655.1	Spirochaetota	set_b_cont0	4	3459320	99.75	0.48	5098.0	32
genome_112	100.0	0.0	RS_GCF_024917315.1	Pseudomonadota	set_b_cont0	2	4764181	100.0	0.14	5098.0	32
genome_113	100.0	0.0	RS_GCF_004358445.1	Pseudomonadota	set_b_cont0	1	4222191	100.0	0.15	5098.0	32
genome_114	100.0	0.0	RS_GCF_900096795.1	Pseudomonadota	set_b_cont0	1	4638126	100.0	0.15	5098.0	32
genome_115	100.0	0.0	RS_GCF_028994155.1	Bacillota	set_b_cont0	4	4845046	100.0	0.34	5098.0	32
