genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	84.41841395622738	0.0	RS_GCF_017161155.1	Pseudomonadota	set_e_pure	12	4851040	93.7431094036276	0.0	pure	84.5221	0.12713969	97.80694437026978	1
genome_1	65.38928427434216	0.0	GB_GCA_016772455.1	Actinomycetota	set_e_pure	7	5100629	63.90089335750324	0.0	pure	62.009796	0.5531281	97.80694437026978	1
genome_10	91.30661825351508	92.8278258493043	RS_GCF_002849915.1	Bacillota	set_e_cross_phylum	219	3772970	88.43415249605216	92.84540027463744	other	86.05728	85.53601	97.80694437026978	1
genome_100	88.2807293283519	48.20411359773187	RS_GCF_026743145.1	Pseudomonadota	set_e_cross_phylum	118	5029663	99.51327758318934	48.20411654588869	other	81.05233	57.92895	97.80694437026978	1
genome_101	57.46212099681887	94.86611380468702	RS_GCF_000017505.1	Myxococcota	set_e_cross_phylum	69	8039869	59.94646912176069	94.86612226043208	other	73.48784	90.954025	97.80694437026978	1
genome_102	64.70048405229076	0.0	RS_GCF_016803835.1	Bacillota	set_e_pure	14	2447125	65.58948349594573	0.0	pure	65.51381	0.041356683	97.80694437026978	1
genome_103	100.0	14.997539254964998	RS_GCF_029855505.1	Bacillota	set_e_cross_phylum	30	1229073	67.27749456668481	14.997606132105846	other	99.95328	17.692905	97.80694437026978	1
genome_104	100.0	34.69762259761113	GB_GCA_000184085.1	Campylobacterota	set_e_within_phylum	27	2301880	95.86424848677774	34.69765939922497	other	79.87203	57.12484	97.80694437026978	1
genome_105	72.28402369998385	25.93456131608391	RS_GCF_024585025.1	Pseudomonadota	set_e_cross_phylum	69	5191581	74.28880583526892	25.93457520941366	other	75.52396	22.974535	97.80694437026978	1
genome_106	51.3386076965048	56.52893410790512	RS_GCF_014770435.1	Pseudomonadota	set_e_within_phylum	41	3360829	51.4519271997276	59.76839416983199	other	54.24189	50.143963	97.80694437026978	1
genome_107	100.0	29.87878509020823	RS_GCF_003354325.1	Bacillota	set_e_cross_phylum	3	1270234	84.83926234541987	29.878871968251687	other	99.89817	26.52882	97.80694437026978	1
genome_108	77.75997515132784	0.0	RS_GCF_013394675.1	Bacteroidota	set_e_pure	7	3524890	97.0872621138447	0.0	pure	86.11885	0.09108186	97.80694437026978	1
genome_109	56.61480627247032	0.0	RS_GCF_031882575.1	Pseudomonadota	set_e_pure	9	3790958	59.183518100229605	0.0	pure	60.05283	0.007209182	97.80694437026978	1
genome_11	61.22002372497442	83.5909292729168	RS_GCF_000590735.1	Chlamydiota	set_e_cross_phylum	19	1510064	61.36791169197142	83.59097430851644	other	59.795044	88.930466	97.80694437026978	1
genome_110	100.0	19.057377049180328	RS_GCF_032450655.1	Bacteroidota	set_e_complete_cross_phylum	233	5284776	100.0	19.057378147356896	complete	99.99301	24.78981	97.80694437026978	1
genome_111	100.0	67.84582322550428	RS_GCF_022870925.1	Pseudomonadota	set_e_cross_phylum	123	6256824	81.70917932257191	67.84583722698126	other	96.63927	92.646416	97.80694437026978	1
genome_112	91.5434720214623	0.0	RS_GCF_008693785.1	Pseudomonadota	set_e_pure	15	4573781	98.48958078502474	0.0	pure	87.828705	0.7357657	97.80694437026978	1
genome_113	56.71075431287157	18.95094427738485	RS_GCF_001985245.1	Pseudomonadota	set_e_cross_phylum	21	3104143	55.91858809500454	18.95096415692079	other	59.509888	18.490795	97.80694437026978	1
genome_114	100.0	76.77319359069595	RS_GCF_036419755.1	Bacillota	set_e_complete_within_phylum	59	4457154	100.0	77.36273395313447	complete	97.079544	76.95717	97.80694437026978	1
genome_115	56.19157127745444	38.744438124601785	RS_GCF_000243395.2	Actinomycetota	set_e_within_phylum	122	4332982	56.38210276162226	38.74443814057579	other	66.29674	92.27817	97.80694437026978	1
genome_116	88.74242880436695	84.01459179987289	RS_GCF_000018905.1	Pseudomonadota	set_e_within_phylum	25	5743492	90.2708024153106	86.64506360553456	other	76.918686	90.12524	97.80694437026978	1
genome_117	100.0	59.72531686755601	RS_GCF_002968335.2	Actinomycetota	set_e_cross_phylum	70	9562825	60.97413759105639	59.72531756566447	other	99.95738	53.11181	97.80694437026978	1
genome_118	67.94035495666519	15.430304905823556	RS_GCF_020097215.1	Bacillota	set_e_cross_phylum	3	3647759	80.22705691201885	15.43030584558307	other	71.808624	14.675877	97.80694437026978	1
genome_119	79.48056695647334	0.0	RS_GCF_037911915.1	Fusobacteriota	set_e_pure	9	2113308	97.49479392856182	0.0	pure	82.34238	2.7080238	97.80694437026978	1
genome_12	59.449472012259854	36.942667635109785	RS_GCF_009800165.1	Pseudomonadota	set_e_cross_phylum	19	6038341	57.83199478863449	38.35319517063744	other	58.309414	35.626602	97.80694437026978	1
