genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	84.41841395622738	0.0	RS_GCF_017161155.1	Pseudomonadota	set_e_pure	12	4851040	93.7431094036276	0.0	pure	86.95	0.05	4357.0	32
genome_1	65.38928427434216	0.0	GB_GCA_016772455.1	Actinomycetota	set_e_pure	7	5100629	63.90089335750324	0.0	pure	64.33	0.25	4357.0	32
genome_10	91.30661825351508	92.8278258493043	RS_GCF_002849915.1	Bacillota	set_e_cross_phylum	219	3772970	88.43415249605216	92.84540027463744	other	90.98	16.09	4357.0	32
genome_100	88.2807293283519	48.20411359773187	RS_GCF_026743145.1	Pseudomonadota	set_e_cross_phylum	118	5029663	99.51327758318934	48.20411654588869	other	97.04	16.65	4357.0	32
genome_101	57.46212099681887	94.86611380468702	RS_GCF_000017505.1	Myxococcota	set_e_cross_phylum	69	8039869	59.94646912176069	94.86612226043208	other	94.63	89.5	4357.0	32
genome_102	64.70048405229076	0.0	RS_GCF_016803835.1	Bacillota	set_e_pure	14	2447125	65.58948349594573	0.0	pure	66.46	0.01	4357.0	32
genome_103	100.0	14.997539254964998	RS_GCF_029855505.1	Bacillota	set_e_cross_phylum	30	1229073	67.27749456668481	14.997606132105846	other	99.47	1.07	4357.0	32
genome_104	100.0	34.69762259761113	GB_GCA_000184085.1	Campylobacterota	set_e_within_phylum	27	2301880	95.86424848677774	34.69765939922497	other	95.06	37.88	4357.0	32
genome_105	72.28402369998385	25.93456131608391	RS_GCF_024585025.1	Pseudomonadota	set_e_cross_phylum	69	5191581	74.28880583526892	25.93457520941366	other	89.54	16.38	4357.0	32
genome_106	51.3386076965048	56.52893410790512	RS_GCF_014770435.1	Pseudomonadota	set_e_within_phylum	41	3360829	51.4519271997276	59.76839416983199	other	75.44	13.03	4357.0	32
genome_107	100.0	29.87878509020823	RS_GCF_003354325.1	Bacillota	set_e_cross_phylum	3	1270234	84.83926234541987	29.878871968251687	other	99.21	3.6	4357.0	32
genome_108	77.75997515132784	0.0	RS_GCF_013394675.1	Bacteroidota	set_e_pure	7	3524890	97.0872621138447	0.0	pure	79.67	0.26	4357.0	32
genome_109	56.61480627247032	0.0	RS_GCF_031882575.1	Pseudomonadota	set_e_pure	9	3790958	59.183518100229605	0.0	pure	59.17	0.0	4357.0	32
genome_11	61.22002372497442	83.5909292729168	RS_GCF_000590735.1	Chlamydiota	set_e_cross_phylum	19	1510064	61.36791169197142	83.59097430851644	other	80.94	6.83	4357.0	32
genome_110	100.0	19.057377049180328	RS_GCF_032450655.1	Bacteroidota	set_e_complete_cross_phylum	233	5284776	100.0	19.057378147356896	complete	100.0	18.43	4357.0	32
genome_111	100.0	67.84582322550428	RS_GCF_022870925.1	Pseudomonadota	set_e_cross_phylum	123	6256824	81.70917932257191	67.84583722698126	other	100.0	67.26	4357.0	32
genome_112	91.5434720214623	0.0	RS_GCF_008693785.1	Pseudomonadota	set_e_pure	15	4573781	98.48958078502474	0.0	pure	91.54	0.76	4357.0	32
genome_113	56.71075431287157	18.95094427738485	RS_GCF_001985245.1	Pseudomonadota	set_e_cross_phylum	21	3104143	55.91858809500454	18.95096415692079	other	70.38	11.5	4357.0	32
genome_114	100.0	76.77319359069595	RS_GCF_036419755.1	Bacillota	set_e_complete_within_phylum	59	4457154	100.0	77.36273395313447	complete	100.0	47.17	4357.0	32
genome_115	56.19157127745444	38.744438124601785	RS_GCF_000243395.2	Actinomycetota	set_e_within_phylum	122	4332982	56.38210276162226	38.74443814057579	other	84.74	29.05	4357.0	32
genome_116	88.74242880436695	84.01459179987289	RS_GCF_000018905.1	Pseudomonadota	set_e_within_phylum	25	5743492	90.2708024153106	86.64506360553456	other	95.69	36.77	4357.0	32
genome_117	100.0	59.72531686755601	RS_GCF_002968335.2	Actinomycetota	set_e_cross_phylum	70	9562825	60.97413759105639	59.72531756566447	other	100.0	59.25	4357.0	32
genome_118	67.94035495666519	15.430304905823556	RS_GCF_020097215.1	Bacillota	set_e_cross_phylum	3	3647759	80.22705691201885	15.43030584558307	other	81.08	13.59	4357.0	32
genome_119	79.48056695647334	0.0	RS_GCF_037911915.1	Fusobacteriota	set_e_pure	9	2113308	97.49479392856182	0.0	pure	83.59	0.19	4357.0	32
genome_12	59.449472012259854	36.942667635109785	RS_GCF_009800165.1	Pseudomonadota	set_e_cross_phylum	19	6038341	57.83199478863449	38.35319517063744	other	100.0	34.52	4357.0	32
genome_120	85.92067371950421	48.65006556961894	RS_GCF_022226975.1	Bacillota	set_e_within_phylum	184	3634683	99.1082614033126	48.65008900981802	other	98.87	20.73	4357.0	32
genome_121	56.22744442640059	1.2152002922388572	RS_GCF_003798185.1	Bacillota	set_e_cross_phylum	229	1602362	56.31144160826162	1.215204716199059	other	62.49	0.1	4357.0	32
genome_122	69.58630594369356	13.595372812690488	GB_GCA_013403585.1	Pseudomonadota	set_e_cross_phylum	209	5955186	69.61757784905723	13.595374240528235	other	86.51	12.37	4357.0	32
genome_123	100.0	25.941208730980424	RS_GCF_002934585.1	Pseudomonadota	set_e_complete_cross_phylum	208	7226800	100.0	31.382719438147745	complete	100.0	27.52	4357.0	32
genome_124	60.88033699254358	95.61235685899678	RS_GCF_016105505.1	Pseudomonadota	set_e_cross_phylum	620	11200481	60.895444742578896	95.6123696248612	other	94.73	103.68	4357.0	32
genome_125	57.6380312084709	0.0	RS_GCF_030730745.2	Bacillota	set_e_pure	7	1682389	50.23861214784983	0.0	pure	58.67	0.1	4357.0	32
genome_126	51.57545782897858	36.16590304588918	RS_GCF_002224625.1	Pseudomonadota	set_e_within_phylum	257	4342520	52.184519478219386	36.16590520992228	other	70.71	17.12	4357.0	32
genome_127	60.086194700165166	97.2816261096159	RS_GCF_022493175.1	Pseudomonadota	set_e_within_phylum	398	7652709	60.08729015005405	97.28163409485424	other	94.15	41.11	4357.0	32
genome_128	100.0	53.42342342342342	RS_GCF_001019495.2	Bacillota	set_e_complete_cross_phylum	10	4432909	100.0	57.37881718442511	complete	100.0	14.2	4357.0	32
genome_129	83.71722961867192	3.3265121630506247	RS_GCF_003382935.1	Pseudomonadota	set_e_within_phylum	348	4236593	83.82321008875691	3.3265149288246865	other	79.84	1.64	4357.0	32
genome_13	60.2037744164945	4.054029999946491	RS_GCF_036178565.1	Actinomycetota	set_e_cross_phylum	606	5884269	60.22375953636923	4.054030362774574	other	67.98	4.02	4357.0	32
genome_130	100.0	6.617314667058585	RS_GCF_024363365.1	Bacillota	set_e_complete_within_phylum	5	3061352	100.0	7.965507408201445	complete	100.0	5.15	4357.0	32
genome_131	50.55513944453824	93.4275401392342	RS_GCF_041320635.1	Pseudomonadota	set_e_cross_phylum	579	7906554	50.57504048382714	93.42754878938112	other	93.38	26.43	4357.0	32
genome_132	73.26690878635475	37.04590996275707	RS_GCF_000251105.1	Halobacteriota	set_e_cross_phylum	19	2623722	73.336665292124	37.04594298779615	other	87.51	9.07	4357.0	32
genome_133	70.55014448145795	1.9525737364621332	RS_GCF_009884095.1	Spirochaetota	set_e_cross_phylum	89	3303437	70.87512910484466	1.9525767951571795	other	72.66	0.83	4357.0	32
genome_134	88.92891926402935	69.40318357518599	RS_GCF_001729265.2	Pseudomonadota	set_e_within_phylum	16	6208501	92.39516377737104	69.40320335802116	other	100.0	29.1	4357.0	32
genome_135	100.0	76.11906157210942	RS_GCF_025147085.1	Bacteroidota	set_e_complete_cross_phylum	195	12249595	100.0	84.60064433674285	complete	99.5	39.73	4357.0	32
