genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_309	3	True	99.8434662863185	28.13157010122232	0.998434662863185	0.2813157010122232	markers + neural network
genome_660	2	True	100.0	31.300059278232	1.0	0.31300059278232	markers
genome_823	2	True	85.744231601931	199.4496855345912	0.8574423160193101	1.994496855345912	markers
genome_921	3	True	100.0	0.22244557946842	1.0	0.0022244557946842	markers + neural network
genome_634	3	True	61.10722678473106	23.736064110179488	0.6110722678473106	0.2373606411017949	markers + neural network
genome_600	2	True	100.0	39.80457047770794	1.0	0.3980457047770794	markers
genome_739	2	True	99.70669427191169	74.60117800800121	0.9970669427191168	0.7460117800800121	markers
genome_941	3	True	96.6672141094485	16.002918034789378	0.966672141094485	0.1600291803478938	markers + neural network
genome_55	3	True	76.91978246017317	18.40127912171382	0.7691978246017317	0.1840127912171382	markers + neural network
genome_795	3	True	73.98750679768715	21.97123532163804	0.7398750679768714	0.2197123532163804	markers + neural network
genome_808	3	True	100.0	27.13316492779594	1.0	0.2713316492779594	markers + neural network
genome_694	2	True	100.0	44.55447972492704	1.0	0.4455447972492703	markers
genome_977	2	True	69.17989417989418	33.86243386243386	0.6917989417989417	0.3386243386243386	markers
genome_955	2	True	96.29629629629628	143.1841532389323	0.9629629629629628	1.431841532389323	markers
genome_386	2	True	100.0	42.17687074829932	1.0	0.4217687074829932	markers
genome_968	2	True	80.37853864283343	53.78131741791768	0.8037853864283343	0.5378131741791768	markers
genome_907	2	True	84.39605380661936	46.72887633043351	0.8439605380661936	0.4672887633043351	markers
genome_935	3	True	85.06347090693637	0.33986610310759	0.8506347090693638	0.0033986610310759	markers + neural network
genome_232	3	True	68.4980075177694	0.47109893084286	0.684980075177694	0.0047109893084286	markers + neural network
genome_170	3	True	81.41575220287507	0.0148723110075	0.8141575220287507	0.000148723110075	markers + neural network
genome_277	2	True	72.48003839732644	32.5349316625538	0.7248003839732644	0.325349316625538	markers
genome_51	3	True	88.24584117441195	0.0	0.8824584117441195	0.0	markers + neural network
genome_651	3	True	64.9128876102139	1.27253088394617	0.649128876102139	0.0127253088394617	markers + neural network
genome_326	3	True	99.87534706561136	0.90534059725585	0.9987534706561136	0.0090534059725585	markers + neural network
genome_142	2	True	91.7859100196244	52.653874577702695	0.917859100196244	0.526538745777027	markers
genome_562	2	True	57.746953255063815	0.11098777149678	0.5774695325506382	0.0011098777149678	markers
genome_495	3	True	89.66127203381862	0.0	0.8966127203381862	0.0	markers + neural network
genome_38	3	True	71.36896997537004	0.0	0.7136896997537003	0.0	markers + neural network
genome_22	2	True	97.32905656863484	60.28312291854468	0.9732905656863482	0.6028312291854467	markers
genome_452	2	True	92.72486772486772	66.78004592814773	0.9272486772486772	0.6678004592814774	markers
genome_73	3	True	73.48747920609483	0.45060034644512	0.7348747920609483	0.0045060034644512	markers + neural network
genome_327	2	True	94.68531753077652	57.83661173218058	0.9468531753077652	0.5783661173218058	markers
genome_499	2	True	86.24189597089988	30.28551256334459	0.8624189597089987	0.3028551256334459	markers
genome_959	2	True	92.42614943618528	51.72222841133192	0.9242614943618528	0.5172222841133192	markers
genome_855	2	True	100.0	41.52731722775941	1.0	0.415273172277594	markers
genome_531	3	True	70.98781065726199	19.679260034292454	0.7098781065726198	0.1967926003429246	markers + neural network
