genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_0	Helicobacteraceae	GCA_000192335.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1562832	86.4616	93.1134	100.0	92.746757	92.746757	1449476	1	GCA_040010835.1	Pseudomonadota	Vibrionaceae	13	3012308	1736266056	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_0.fasta
genome_1	Helicobacteraceae	GCA_000192335.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1562832	60.6474	23.842	64.61635	23.84191	23.84191	372609	3	GCA_003040275.1;GCA_031198075.1;GCA_000182725.1	Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Rhizobiaceae	10	1382454	1736266057	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_1.fasta
genome_2	Helicobacteraceae	GCA_000192335.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1562832	62.1882	80.9061	62.056702	62.056638	62.056638	969841	3	GCA_001562255.1;GCA_019041055.1;GCA_900046165.1	Pseudomonadota;Pseudomonadota;Bacillota	Beijerinckiaceae;Burkholderiaceae;Staphylococcaceae	207	1939683	1736266058	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_2.fasta
genome_3	Helicobacteraceae	GCA_000192335.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1562832	83.0636	76.8774	83.047186	76.877361	76.877361	1201464	2	GCA_948517175.1;GCA_900598345.1	Bacteroidota;Pseudomonadota	Muribaculaceae;Burkholderiaceae	33	2499352	1736266059	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_3.fasta
genome_4	Helicobacteraceae	GCA_000192335.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1562832	69.017	55.8146	76.506048	55.814637	55.814637	872289	5	GCA_037189525.1;GCA_037955985.1;GCA_018704155.1;GCA_900597305.1;GCA_904863165.1	Gemmatimonadota;Fusobacteriota;Spirochaetota;Pseudomonadota;Pseudomonadota	GWC2-71-9;Fusobacteriaceae;Brachyspiraceae;Burkholderiaceae;Enterobacteriaceae	13	2067950	1736266060	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_4.fasta
genome_5	Helicobacteraceae	GCA_000192335.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1562832	80.8332	51.9668	83.235562	51.96675	51.96675	812153	5	GCA_039729015.1;GCA_014265905.1;GCA_001950395.1;GCA_900236745.1;GCA_000145235.1	Actinomycetota;Bacillota;Actinomycetota;Actinomycetota;Actinomycetota	Geodermatophilaceae;Staphylococcaceae;Anaerosomataceae;Mycobacteriaceae;Micromonosporaceae	26	2112985	1736266061	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_5.fasta
genome_6	Helicobacteraceae	GCA_000192335.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1562832	63.8879	50.056	100.0	50.055924	50.055924	782290	2	GCA_900324345.1;GCA_001141225.1	Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae	48	2345122	1736266062	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_6.fasta
genome_7	Helicobacteraceae	GCA_000192335.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1562832	72.1596	19.981	71.661189	19.98097	19.98097	312269	5	GCA_030060635.1;GCA_900090055.1;GCA_027270355.1;GCA_002805885.1;GCA_005384625.1	Pseudomonadota;Thermoplasmatota;Pseudomonadota;Campylobacterota;Pseudomonadota	Enterobacteriaceae;Thermoplasmataceae;Enterobacteriaceae;Campylobacteraceae;Enterobacteriaceae	53	1432213	1736266063	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_7.fasta
genome_8	Helicobacteraceae	GCA_000192335.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1562832	89.045	18.4984	86.964242	18.498341	18.498341	289098	1	GCA_024721365.1	Pseudomonadota	Enterobacteriaceae	18	1648203	1736266064	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_8.fasta
genome_9	Helicobacteraceae	GCA_000192335.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1562832	58.0713	25.3073	58.027094	25.307327	25.307327	395511	4	GCA_001360715.1;GCA_037006605.1;GCA_026415505.1;GCA_002868905.1	Pseudomonadota;Campylobacterota;Bacteroidota_A;Desulfobacterota	Enterobacteriaceae;Campylobacteraceae;NICIL-2;Geothermobacteraceae	202	1302377	1736266065	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_9.fasta
