genome_name	pred_completeness	pred_contamination
genome_0	54.8564	44.3461
genome_1	67.4001	58.9580
genome_2	99.5727	36.3573
genome_3	71.1204	61.6377
genome_4	86.6383	73.5765
genome_5	79.3319	37.2498
genome_6	65.9335	54.8817
genome_7	77.8638	66.8748
genome_8	66.4354	51.3105
genome_9	70.0618	54.2978
genome_10	76.2416	45.7074
genome_11	52.2728	11.7976
genome_12	74.4479	74.8950
genome_13	51.9306	25.4342
genome_14	87.5132	13.7069
genome_15	52.9903	28.1918
genome_16	81.9791	37.1319
genome_17	73.6568	57.7142
genome_18	91.8786	17.0461
genome_19	81.4458	54.1075
genome_20	91.2775	35.1429
genome_21	99.7201	48.4548
genome_22	99.9143	54.6665
genome_23	72.6728	33.7161
genome_24	86.7282	39.8059
genome_25	98.0472	64.5070
genome_26	99.4713	6.6036
genome_27	99.9128	62.0199
genome_28	74.1061	53.1070
genome_29	68.0134	54.1981
genome_30	92.3712	69.7243
genome_31	64.8102	58.8809
genome_32	99.8886	58.1405
genome_33	55.2211	30.9628
genome_34	66.7326	55.4268
genome_35	99.6377	23.5256
genome_36	97.8435	20.5032
genome_37	53.3550	24.0125
genome_38	77.0669	69.1876
genome_39	77.6047	19.8970
genome_40	70.6659	5.2542
genome_41	97.4903	79.6129
genome_42	65.0227	3.5419
genome_43	83.8939	33.0809
genome_44	99.8061	10.9033
genome_45	96.5765	55.2170
genome_46	65.9892	22.6936
genome_47	84.4687	30.3767
genome_48	52.5605	37.9705
genome_49	73.8640	53.1362
genome_50	72.3682	63.2226
genome_51	77.2000	74.9575
genome_52	77.7881	71.0078
genome_53	80.3275	14.9880
genome_54	72.7688	51.1834
genome_55	66.4605	42.6072
genome_56	56.4421	44.0993
genome_57	80.1002	12.5480
genome_58	75.4157	28.3475
genome_59	55.8734	40.4294
genome_60	83.4262	22.9498
genome_61	57.3504	34.7239
genome_62	81.4573	75.4198
genome_63	97.2616	8.6555
genome_64	60.0938	12.0135
genome_65	99.9491	0.3581
genome_66	67.9276	20.2648
genome_67	98.3126	58.2269
genome_68	84.9957	29.7773
genome_69	79.5044	41.5018
genome_70	96.0585	3.9711
genome_71	61.9936	3.7880
genome_72	99.8590	13.1872
genome_73	98.0025	41.3482
genome_74	78.4467	29.5899
genome_75	56.2176	7.5683
genome_76	97.9951	62.5131
genome_77	65.7038	57.0175
genome_78	99.0666	61.0783
genome_79	77.2235	67.5558
genome_80	78.2518	72.4940
genome_81	76.4852	68.9957
genome_82	55.6086	29.1198
genome_83	74.1884	51.0319
genome_84	74.4909	23.6634
genome_85	75.5861	63.1572
genome_86	67.3445	53.9174
genome_87	82.1020	22.1009
genome_88	78.8297	48.2096
genome_89	62.5686	0.7814
genome_90	72.1789	66.1861
genome_91	88.9545	53.8074
genome_92	89.3856	0.8274
genome_93	99.8932	82.9956
genome_94	99.7550	72.5601
genome_95	99.5135	20.9076
genome_96	85.0230	77.4408
genome_97	67.8298	46.4387
genome_98	65.0861	32.6351
genome_99	90.0409	59.2686
genome_100	72.1861	53.0979
genome_101	98.4169	62.1797
genome_102	78.0798	67.0824
genome_103	74.6618	58.9038
genome_104	94.2547	83.3869
genome_105	84.4840	50.1888
genome_106	87.4305	78.1416
genome_107	83.2113	25.7264
genome_108	97.3726	68.5506
genome_109	96.8339	57.8551
genome_110	72.0517	5.2065
genome_111	85.8726	54.6513
genome_112	57.5209	12.0223
genome_113	63.3369	0.8077
genome_114	86.4655	33.7200
genome_115	53.2416	37.9198
genome_116	60.7324	48.7502
genome_117	73.3366	39.9200
genome_118	52.6838	25.3085
genome_119	56.8573	38.3367
genome_120	69.4050	15.5994
genome_121	96.2832	68.4491
genome_122	85.8957	71.7841
genome_123	83.4380	64.3944
genome_124	66.4062	0.0354
genome_125	86.1761	57.1885
genome_126	97.2754	21.6176
genome_127	76.5251	46.6792
genome_128	90.7301	60.8135
genome_129	69.5683	50.5453
genome_130	74.9320	67.0690
genome_131	74.3828	67.3390
genome_132	73.2590	61.3252
genome_133	97.7552	71.6600
genome_134	73.6568	25.9224
genome_135	99.7195	28.6969
genome_136	78.2739	39.8058
genome_137	78.5194	52.5134
genome_138	55.2109	7.1063
genome_139	75.5745	51.1694
genome_140	63.6457	21.7455
genome_141	58.9194	27.8038
genome_142	54.1418	42.8734
genome_143	73.3631	38.1530
genome_144	63.7122	45.5412
genome_145	55.4328	33.9369
genome_146	69.5172	26.2574
genome_147	63.4357	21.9690
genome_148	51.4657	0.9340
genome_149	80.0676	5.1548
genome_150	99.9103	1.6535
genome_151	94.5777	42.3092
genome_152	63.7035	53.7087
genome_153	99.8559	62.9804
genome_154	99.6309	40.5695
genome_155	85.8743	6.1040
genome_156	99.3413	21.8910
genome_157	82.1583	40.8199
genome_158	56.1270	43.6441
genome_159	97.1070	44.0879
genome_160	64.8518	57.8055
genome_161	63.3480	22.2225
genome_162	99.8877	1.5859
genome_163	71.6340	39.8946
genome_164	65.4560	40.2485
genome_165	72.9818	65.4362
genome_166	99.7911	40.8709
genome_167	60.7894	49.4023
genome_168	66.3822	65.1635
genome_169	78.9278	41.9541
genome_170	63.2028	45.1892
genome_171	96.9231	91.1481
genome_172	99.8704	36.4609
genome_173	64.6051	56.6610
genome_174	80.6248	78.9461
genome_175	84.6556	75.4571
genome_176	94.6680	85.7510
genome_177	96.9617	74.1771
genome_178	68.7858	21.6160
genome_179	58.6036	51.5310
genome_180	65.1838	21.4830
genome_181	99.7870	9.7883
genome_182	98.9395	56.1135
genome_183	83.4069	73.5546
genome_184	57.3817	38.0118
genome_185	99.7448	4.0137
genome_186	88.0492	62.8545
genome_187	92.1062	76.4249
genome_188	95.5131	68.0437
genome_189	89.5667	85.9577
genome_190	54.3887	47.6722
genome_191	63.6680	0.5730
genome_192	86.2095	25.9886
genome_193	82.7632	72.6877
genome_194	66.5129	23.5814
genome_195	70.4677	63.5498
genome_196	95.4338	79.9746
genome_197	99.8298	30.4810
genome_198	98.3031	65.6778
genome_199	71.4107	21.5561
genome_200	97.5180	66.9929
genome_201	99.3074	32.3990
genome_202	75.0089	13.3605
genome_203	99.3349	7.2935
genome_204	99.3502	35.1462
genome_205	99.8138	52.6486
genome_206	70.8621	15.6779
genome_207	84.1722	63.8823
genome_208	64.1741	40.4412
genome_209	99.7462	36.9370
genome_210	87.9189	17.7647
genome_211	66.2753	64.6363
genome_212	81.5320	53.2804
genome_213	62.7610	47.3405
genome_214	86.3190	27.5143
genome_215	94.3748	84.6773
genome_216	97.3713	11.3611
genome_217	82.0928	20.3983
genome_218	81.3989	67.3262
genome_219	62.7623	39.7181
genome_220	69.0411	27.9719
genome_221	51.0358	14.8575
genome_222	67.9496	4.5798
genome_223	55.8721	47.7535
genome_224	66.2566	31.9408
genome_225	61.9631	54.6936
genome_226	78.4569	9.9560
genome_227	52.8199	39.8827
genome_228	57.5607	46.1037
genome_229	53.5312	37.0425
genome_230	60.5714	0.3249
genome_231	59.7891	49.2964
genome_232	73.2710	28.6516
genome_233	71.0254	65.8464
genome_234	96.9780	73.9419
genome_235	79.0699	64.2220
genome_236	53.3009	17.1976
genome_237	72.6527	26.2713
genome_238	62.3271	48.1839
genome_239	70.3098	59.1118
genome_240	63.1636	41.5339
genome_241	72.4075	41.1965
genome_242	58.2094	28.3372
genome_243	77.5013	6.6012
genome_244	90.1398	80.3815
genome_245	79.1064	62.8453
genome_246	83.7890	4.2374
genome_247	54.4964	9.8450
genome_248	79.4802	15.1361
genome_249	63.9770	45.3167
genome_250	57.4683	22.6129
genome_251	57.9701	51.5050
genome_252	79.1618	59.3386
genome_253	86.3029	12.6183
genome_254	69.1266	7.4308
genome_255	51.4828	36.6594
genome_256	72.3553	29.0987
genome_257	51.6226	40.2643
genome_258	69.9130	50.6533
genome_259	55.3380	39.1960
genome_260	82.8351	38.9243
genome_261	88.4132	72.2499
genome_262	83.5801	60.5004
genome_263	63.9401	8.1367
genome_264	83.6291	1.8362
genome_265	99.4726	62.8334
genome_266	80.6032	68.2264
genome_267	75.6418	51.2979
genome_268	74.1299	65.3941
genome_269	68.6725	63.9507
genome_270	95.9651	26.1805
genome_271	99.8348	41.8155
genome_272	60.2907	35.4827
genome_273	54.3134	35.0500
genome_274	99.3129	59.9126
genome_275	69.1793	54.8189
genome_276	62.1035	58.8185
genome_277	74.8488	21.0767
genome_278	62.8173	53.4726
genome_279	82.2500	69.4295
genome_280	88.6426	54.2591
genome_281	82.7747	29.1233
genome_282	77.1435	54.0748
genome_283	62.5560	58.7905
genome_284	94.6748	19.3659
genome_285	68.9034	37.8671
genome_286	75.0911	63.4942
genome_287	99.7129	95.2479
genome_288	76.2401	60.5341
genome_289	53.0222	8.0565
genome_290	58.6337	44.8103
genome_291	67.5202	56.4632
genome_292	57.5515	49.2819
genome_293	99.7317	22.0182
genome_294	82.8937	45.1095
genome_295	93.6540	7.0230
genome_296	77.0679	4.5533
genome_297	76.0293	37.6393
genome_298	84.0053	64.9664
genome_299	84.6415	63.9096
genome_300	50.7471	25.0126
genome_301	51.6414	28.8159
genome_302	68.7187	57.7334
genome_303	50.8069	18.9674
genome_304	58.6952	21.0364
genome_305	55.7722	16.0287
genome_306	63.9109	35.0545
genome_307	59.5227	49.4654
genome_308	51.6245	43.0742
genome_309	56.1266	31.5240
genome_310	52.3591	25.4404
genome_311	62.2327	52.2606
genome_312	71.8965	59.9673
genome_313	99.7396	55.6396
genome_314	75.4562	53.4906
genome_315	96.8256	64.7556
genome_316	80.8106	64.7551
genome_317	57.5384	34.3753
genome_318	75.6759	37.6357
genome_319	72.6872	69.6608
genome_320	68.5472	16.1049
genome_321	50.8536	15.0723
genome_322	56.5603	35.6188
genome_323	57.5753	45.7831
genome_324	58.7589	0.8784
genome_325	81.5692	49.8163
genome_326	74.4082	59.3804
genome_327	64.6032	32.9655
genome_328	82.6259	4.5017
genome_329	80.4949	5.2720
genome_330	78.5686	72.6693
genome_331	83.1463	76.0449
genome_332	64.9564	57.6078
genome_333	65.1671	61.5072
genome_334	99.5787	10.1662
genome_335	60.4388	44.1614
genome_336	56.3949	4.7815
genome_337	96.5660	76.3637
genome_338	80.1284	73.5888
genome_339	57.0329	52.0391
genome_340	81.8669	52.7989
genome_341	86.7221	43.3846
genome_342	73.3131	62.9686
genome_343	72.4263	46.0602
genome_344	78.5730	32.2505
genome_345	79.4735	65.9617
genome_346	74.3905	32.3912
genome_347	85.7331	39.8470
genome_348	73.6357	0.5275
genome_349	88.2294	71.9235
genome_350	84.0853	65.1193
genome_351	54.0497	41.8272
genome_352	78.6076	38.2371
genome_353	59.3300	51.9347
genome_354	53.9245	13.4778
genome_355	98.3770	36.4477
genome_356	62.7762	49.7300
genome_357	76.8666	32.3027
genome_358	78.1462	36.3366
genome_359	57.8425	25.5071
genome_360	67.6801	58.0775
genome_361	97.8563	73.3794
genome_362	66.5055	52.9108
genome_363	63.6283	10.3520
genome_364	59.9736	0.1559
genome_365	74.5021	47.4301
genome_366	83.6641	77.1526
genome_367	52.8501	39.1793
genome_368	58.8606	16.0940
genome_369	72.1239	29.6992
genome_370	93.6279	85.3132
genome_371	55.4253	42.5737
genome_372	99.8092	44.8464
genome_373	72.9671	63.8723
genome_374	55.3418	9.8093
genome_375	96.5754	38.7996
genome_376	56.6125	51.8969
genome_377	80.9171	64.1009
