genome_name	pred_completeness	pred_contamination
genome_0	91.0724	48.2020
genome_1	79.5475	35.8995
genome_2	77.2403	44.3641
genome_3	99.6671	40.8778
genome_4	95.3996	62.8509
genome_5	65.6627	51.1043
genome_6	75.0495	56.3833
genome_7	54.2218	15.1566
genome_8	98.8139	61.2591
genome_9	99.7525	21.1593
genome_10	89.8595	27.9626
genome_11	61.0837	47.7286
genome_12	99.6007	17.4320
genome_13	99.5052	12.2599
genome_14	81.3037	75.8098
genome_15	61.7201	1.6700
genome_16	79.5402	60.2634
genome_17	99.7922	13.4780
genome_18	97.9037	23.1672
genome_19	65.9513	52.3161
genome_20	99.8094	66.9081
genome_21	73.3691	24.8883
genome_22	99.8940	2.1927
genome_23	64.4206	37.2452
genome_24	60.1779	47.3315
genome_25	99.7506	68.0793
genome_26	99.8818	72.0406
genome_27	99.8375	9.8599
genome_28	97.6486	55.1846
genome_29	83.3244	13.3312
genome_30	65.3645	27.1846
genome_31	98.9024	56.4178
genome_32	77.7458	47.0775
genome_33	64.1442	18.8994
genome_34	99.3907	34.2966
genome_35	63.0913	50.3263
genome_36	53.5608	0.5733
genome_37	98.8019	67.2684
genome_38	99.7625	15.1334
genome_39	98.4302	53.7472
genome_40	99.4186	25.6070
genome_41	97.0037	57.8890
genome_42	99.1687	60.7963
genome_43	99.1312	19.9165
genome_44	95.5408	41.2697
genome_45	85.3780	69.2341
genome_46	83.0428	51.6972
genome_47	96.3606	45.4065
genome_48	77.9568	14.9916
genome_49	99.5057	25.1066
genome_50	99.6964	55.1064
genome_51	63.0185	17.2844
genome_52	98.1189	60.5543
genome_53	73.6846	31.6350
genome_54	99.9001	2.4712
genome_55	61.3654	10.5224
genome_56	78.4460	20.9578
genome_57	99.4790	30.8221
genome_58	99.6277	18.2249
genome_59	99.2485	76.5773
genome_60	80.5222	68.6595
genome_61	67.6600	44.7505
genome_62	85.2290	38.6703
genome_63	80.4100	62.6107
genome_64	66.2139	55.1334
genome_65	82.5808	31.9423
genome_66	65.2606	57.2236
genome_67	75.3906	34.8823
genome_68	62.4679	38.9522
genome_69	65.0260	63.2943
genome_70	82.0780	10.7605
genome_71	99.6205	20.2747
genome_72	99.8800	0.6600
genome_73	77.6789	8.4984
genome_74	62.3182	46.5100
genome_75	98.5146	71.8808
genome_76	73.5788	9.6532
genome_77	99.7807	13.4272
genome_78	81.4654	45.6230
genome_79	59.4450	25.6981
genome_80	99.8455	32.8535
genome_81	96.9052	71.4131
genome_82	99.1599	13.5081
genome_83	89.5434	83.2524
genome_84	98.5462	81.5176
genome_85	96.4684	72.0657
genome_86	99.6973	38.1976
genome_87	70.2446	59.8220
genome_88	99.8714	2.5883
genome_89	81.3459	68.1593
genome_90	76.2773	59.2494
genome_91	73.7108	23.8443
genome_92	64.1177	51.1545
genome_93	99.6481	10.9675
genome_94	77.3057	67.4931
genome_95	98.8228	80.8955
genome_96	79.9485	16.9709
genome_97	54.6531	27.4810
genome_98	98.8915	33.3150
genome_99	57.5056	24.3239
genome_100	68.3357	56.1214
genome_101	95.3585	86.9557
genome_102	68.2437	69.3828
genome_103	53.9793	35.5765
genome_104	96.3416	33.9412
genome_105	98.4567	52.7304
genome_106	85.0122	35.0448
genome_107	90.2505	57.2961
genome_108	67.0301	49.1520
genome_109	78.5018	54.4134
genome_110	99.4506	44.5295
genome_111	98.8038	54.0949
genome_112	99.3733	54.2642
genome_113	99.7659	26.7244
genome_114	84.0064	64.2098
genome_115	59.9920	33.1290
genome_116	61.4301	42.3290
genome_117	99.7799	59.7185
genome_118	83.8382	26.9078
genome_119	69.3601	13.5341
genome_120	89.7249	15.2247
genome_121	98.3475	46.1003
genome_122	73.7012	31.0561
genome_123	99.8443	72.7871
genome_124	99.1946	51.9666
genome_125	69.8164	7.5038
genome_126	99.8612	10.2304
genome_127	99.7164	31.8553
genome_128	99.3112	45.7108
genome_129	99.8238	19.6091
genome_130	55.5904	10.7910
genome_131	99.2590	44.5392
genome_132	99.8439	76.8044
genome_133	99.9534	74.1631
genome_134	78.7074	59.2572
genome_135	97.5534	35.4249
genome_136	67.9732	49.8676
genome_137	55.9100	39.3945
genome_138	90.3504	19.8380
genome_139	89.2628	27.3650
genome_140	61.8244	50.6829
genome_141	78.9751	60.5072
genome_142	58.4261	26.9317
genome_143	69.4183	54.3070
genome_144	81.4947	61.9157
genome_145	88.6087	43.6758
genome_146	51.8730	40.4356
genome_147	55.4243	6.9144
genome_148	59.0174	52.8414
genome_149	81.4802	17.5014
genome_150	65.9679	31.9466
genome_151	75.6899	64.9732
genome_152	81.1490	52.7317
genome_153	99.4560	17.8362
genome_154	82.3365	59.0772
genome_155	92.9173	2.0221
genome_156	85.6222	17.4126
genome_157	59.6717	25.7585
genome_158	78.7644	70.9207
genome_159	95.2975	5.9149
genome_160	77.1059	37.0625
genome_161	74.9564	30.9032
genome_162	84.5570	72.0943
genome_163	78.6431	41.8237
genome_164	86.0032	45.5135
genome_165	74.3279	26.8038
genome_166	68.9843	42.6179
genome_167	90.2948	55.1347
genome_168	52.2588	30.4316
genome_169	79.1192	23.8145
genome_170	67.8577	58.2464
genome_171	63.0599	11.7798
genome_172	84.1299	68.8868
genome_173	67.4920	13.6880
genome_174	54.9097	47.4393
genome_175	72.8297	45.5311
genome_176	72.9515	15.0393
genome_177	67.0314	56.3694
genome_178	63.6706	57.5467
genome_179	76.5466	58.5806
genome_180	91.2830	38.4872
genome_181	99.4253	36.5434
genome_182	55.9836	10.9482
genome_183	97.6147	64.2637
genome_184	98.4738	64.8872
genome_185	71.7338	31.5258
genome_186	98.6409	19.7940
genome_187	98.0090	37.0322
genome_188	99.5508	26.5245
genome_189	99.7696	9.5387
genome_190	99.2606	55.6798
