genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	82.91609336379881	33.9570661005236	GB_GCA_030647415.1	Patescibacteriota	set_c	57	1126323	85.79	4.31	1104.0	32
genome_1	81.69544290235665	12.721537580137683	GB_GCA_027356125.1	Patescibacteriota	set_c	28	710298	83.51	3.66	1104.0	32
genome_10	96.72105375069556	89.47538669646534	GB_GCA_028710785.1	Patescibacteriota	set_c	61	1646267	75.91	4.03	1104.0	32
genome_100	100.0	29.267258598207626	GB_GCA_041674805.1	Patescibacteriota	set_c	10	1372022	96.95	0.89	1104.0	32
genome_101	100.0	81.66230465982446	GB_GCA_017457925.1	Patescibacteriota	set_c	29	1935868	97.44	24.35	1104.0	32
genome_102	52.56560916845873	35.6669320679662	GB_GCA_038326365.1	Patescibacteriota	set_c	24	852179	40.87	3.12	1104.0	32
genome_103	100.0	50.44746606081611	GB_GCA_030429975.1	Patescibacteriota	set_c	15	1532327	91.0	14.33	1104.0	32
genome_104	51.443399121603626	41.04612901980152	GB_GCA_041665545.1	Patescibacteriota	set_c	41	910158	45.4	2.43	1104.0	32
genome_105	100.0	79.39428798908764	GB_GCA_041661795.1	Patescibacteriota	set_c	3	1225733	93.37	4.1	1104.0	32
genome_106	100.0	39.4540328357476	GB_GCA_035473115.1	Patescibacteriota	set_c	4	1306298	94.19	2.12	1104.0	32
genome_107	76.71076735192347	84.23710337652939	GB_GCA_018673235.1	Patescibacteriota	set_c	27	1779158	84.04	19.74	1104.0	32
genome_108	50.989944398438425	75.38743641310778	GB_GCA_036781855.1	Patescibacteriota	set_c	84	1068268	67.79	4.45	1104.0	32
genome_109	78.75863029548312	79.37982539790895	GB_GCA_002952755.1	Patescibacteriota	set_c	133	2293433	77.92	8.93	1104.0	32
genome_11	100.0	65.75976243443559	GB_GCA_036771935.1	Patescibacteriota	set_c	5	1626579	88.44	9.74	1104.0	32
genome_110	65.86931290442728	34.019877692382586	GB_GCA_947168815.1	Patescibacteriota	set_c	30	1292680	49.54	3.22	1104.0	32
genome_111	75.61393014259276	6.225613798769119	GB_GCA_001818755.1	Patescibacteriota	set_c	28	934430	87.98	1.44	1104.0	32
genome_112	100.0	40.65431812866306	GB_GCA_001781335.1	Patescibacteriota	set_c	72	1220819	86.81	9.65	1104.0	32
genome_113	100.0	78.77967587970232	GB_GCA_035758565.1	Patescibacteriota	set_c	5	1500530	90.77	10.1	1104.0	32
genome_114	100.0	56.59751247769066	GB_GCA_002070055.1	Patescibacteriota	set_c	42	1914533	92.29	7.21	1104.0	32
genome_115	100.0	26.433954866518658	GB_GCA_002434055.1	Patescibacteriota	set_c	2	1041592	92.85	6.27	1104.0	32
genome_116	78.9914836634889	31.17940212602261	GB_GCA_016186325.1	Patescibacteriota	set_c	5	827672	64.97	2.12	1104.0	32
genome_117	100.0	36.06834013413464	GB_GCA_017460225.1	Patescibacteriota	set_c	29	945030	89.65	1.58	1104.0	32
genome_118	52.484845703522495	27.794017295252385	GB_GCA_027031495.1	Patescibacteriota	set_c	8	804680	31.64	1.66	1104.0	32
genome_119	100.0	82.45749484695762	GB_GCA_027624915.1	Patescibacteriota	set_c	40	1531384	83.76	7.34	1104.0	32
genome_12	89.22817654350034	62.6817822724372	GB_GCA_001779115.1	Patescibacteriota	set_c	98	2020963	83.16	14.08	1104.0	32
genome_120	56.21214796570547	26.45314836865561	GB_GCA_037139515.1	Patescibacteriota	set_c	47	1095502	55.8	0.8	1104.0	32
genome_121	100.0	2.393066369528616	GB_GCA_016432405.1	Patescibacteriota	set_c	2	667141	99.47	0.01	1104.0	32
genome_122	61.83551692112286	37.87815102914346	GB_GCA_018696735.1	Patescibacteriota	set_c	7	1086524	70.64	7.35	1104.0	32
genome_123	60.4532641450482	52.205147690818094	GB_GCA_040879725.1	Patescibacteriota	set_c	14	984354	73.05	3.1	1104.0	32
genome_124	51.6567073989526	67.31800557271384	GB_GCA_001775135.1	Patescibacteriota	set_c	14	1134086	56.81	2.51	1104.0	32
genome_125	82.87944005360691	67.5487275674695	GB_GCA_028703445.1	Patescibacteriota	set_c	70	2056335	80.86	31.51	1104.0	32
