genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	82.91609336379881	33.9570661005236	GB_GCA_030647415.1	Patescibacteriota	set_c	57	1126323	81.00289	38.927097	19.431822061538696	1
genome_1	81.69544290235665	12.721537580137683	GB_GCA_027356125.1	Patescibacteriota	set_c	28	710298	83.65573	8.571786	19.431822061538696	1
genome_10	96.72105375069556	89.47538669646534	GB_GCA_028710785.1	Patescibacteriota	set_c	61	1646267	99.62325	89.737526	19.431822061538696	1
genome_100	100.0	29.267258598207626	GB_GCA_041674805.1	Patescibacteriota	set_c	10	1372022	99.94979	27.09075	19.431822061538696	1
genome_101	100.0	81.66230465982446	GB_GCA_017457925.1	Patescibacteriota	set_c	29	1935868	97.00209	87.44613	19.431822061538696	1
genome_102	52.56560916845873	35.6669320679662	GB_GCA_038326365.1	Patescibacteriota	set_c	24	852179	53.23488	29.07494	19.431822061538696	1
genome_103	100.0	50.44746606081611	GB_GCA_030429975.1	Patescibacteriota	set_c	15	1532327	99.72466	47.58514	19.431822061538696	1
genome_104	51.443399121603626	41.04612901980152	GB_GCA_041665545.1	Patescibacteriota	set_c	41	910158	54.922997	32.99447	19.431822061538696	1
genome_105	100.0	79.39428798908764	GB_GCA_041661795.1	Patescibacteriota	set_c	3	1225733	99.72186	75.92686	19.431822061538696	1
genome_106	100.0	39.4540328357476	GB_GCA_035473115.1	Patescibacteriota	set_c	4	1306298	99.77874	37.66017	19.431822061538696	1
genome_107	76.71076735192347	84.23710337652939	GB_GCA_018673235.1	Patescibacteriota	set_c	27	1779158	69.428055	88.65787	19.431822061538696	1
genome_108	50.989944398438425	75.38743641310778	GB_GCA_036781855.1	Patescibacteriota	set_c	84	1068268	69.98288	51.878815	19.431822061538696	1
genome_109	78.75863029548312	79.37982539790895	GB_GCA_002952755.1	Patescibacteriota	set_c	133	2293433	79.968285	72.76241	19.431822061538696	1
genome_11	100.0	65.75976243443559	GB_GCA_036771935.1	Patescibacteriota	set_c	5	1626579	99.74904	56.68373	19.431822061538696	1
genome_110	65.86931290442728	34.019877692382586	GB_GCA_947168815.1	Patescibacteriota	set_c	30	1292680	68.62361	30.706781	19.431822061538696	1
genome_111	75.61393014259276	6.225613798769119	GB_GCA_001818755.1	Patescibacteriota	set_c	28	934430	76.45766	5.402574	19.431822061538696	1
genome_112	100.0	40.65431812866306	GB_GCA_001781335.1	Patescibacteriota	set_c	72	1220819	99.36091	41.5845	19.431822061538696	1
genome_113	100.0	78.77967587970232	GB_GCA_035758565.1	Patescibacteriota	set_c	5	1500530	99.42649	68.1456	19.431822061538696	1
genome_114	100.0	56.59751247769066	GB_GCA_002070055.1	Patescibacteriota	set_c	42	1914533	98.343994	63.46813	19.431822061538696	1
genome_115	100.0	26.433954866518658	GB_GCA_002434055.1	Patescibacteriota	set_c	2	1041592	97.928696	28.882366	19.431822061538696	1
genome_116	78.9914836634889	31.17940212602261	GB_GCA_016186325.1	Patescibacteriota	set_c	5	827672	74.857544	33.292286	19.431822061538696	1
genome_117	100.0	36.06834013413464	GB_GCA_017460225.1	Patescibacteriota	set_c	29	945030	99.61105	34.459244	19.431822061538696	1
genome_118	52.484845703522495	27.794017295252385	GB_GCA_027031495.1	Patescibacteriota	set_c	8	804680	54.140152	25.794815	19.431822061538696	1
genome_119	100.0	82.45749484695762	GB_GCA_027624915.1	Patescibacteriota	set_c	40	1531384	99.92285	79.42127	19.431822061538696	1
genome_12	89.22817654350034	62.6817822724372	GB_GCA_001779115.1	Patescibacteriota	set_c	98	2020963	83.44365	51.564713	19.431822061538696	1
genome_120	56.21214796570547	26.45314836865561	GB_GCA_037139515.1	Patescibacteriota	set_c	47	1095502	57.42235	26.510086	19.431822061538696	1
genome_121	100.0	2.393066369528616	GB_GCA_016432405.1	Patescibacteriota	set_c	2	667141	99.85701	1.0459334	19.431822061538696	1
genome_122	61.83551692112286	37.87815102914346	GB_GCA_018696735.1	Patescibacteriota	set_c	7	1086524	65.091194	30.8209	19.431822061538696	1
genome_123	60.4532641450482	52.205147690818094	GB_GCA_040879725.1	Patescibacteriota	set_c	14	984354	68.51555	46.34721	19.431822061538696	1
genome_124	51.6567073989526	67.31800557271384	GB_GCA_001775135.1	Patescibacteriota	set_c	14	1134086	57.236946	50.922108	19.431822061538696	1
genome_125	82.87944005360691	67.5487275674695	GB_GCA_028703445.1	Patescibacteriota	set_c	70	2056335	76.39395	72.40819	19.431822061538696	1
genome_126	77.33316688092987	58.88815992180279	GB_GCA_026394775.1	Patescibacteriota	set_c	4	1025703	75.200096	55.93528	19.431822061538696	1
genome_127	90.88518424693572	28.653759962585497	GB_GCA_035528115.1	Patescibacteriota	set_c	3	1226876	81.88951	30.649048	19.431822061538696	1
