tool	contamination_type	distance	n	n_clusters	detection_slope	detection_slope_ci_lo	detection_slope_ci_hi	cont_mae	cont_mae_ci_lo	cont_mae_ci_hi	cont_bias	cont_bias_ci_lo	cont_bias_ci_hi	comp_mae	comp_mae_ci_lo	comp_mae_ci_hi	comp_bias	comp_bias_ci_lo	comp_bias_ci_hi	cont_r2	comp_r2	true_cont_mean	true_comp_mean
magicc_v5	redundant	species	100	100	0.1783	-0.0016	0.4271	8.6026	7.3437	9.7931	-7.9906	-9.3576	-6.5709	8.6501	7.2615	9.9723	7.8346	6.2376	9.3297	-1.7878	-0.6438	9.35	85.135
magicc_v5	redundant	genus	100	100	0.3049	0.1019	0.5361	7.881	6.7442	9.0517	-7.2619	-8.5439	-5.9745	8.1124	6.8032	9.3953	7.3305	5.8375	8.7977	-1.3582	-0.49	9.35	85.135
magicc_v5	redundant	family	100	100	0.494	0.2963	0.6989	6.2675	5.2435	7.2824	-5.649	-6.7589	-4.5355	6.564	5.4286	7.716	5.7813	4.4539	7.1201	-0.6056	-0.0695	9.35	85.135
magicc_v5	redundant	order	100	100	0.7717	0.6034	0.9156	4.1321	3.3566	4.9949	-3.3102	-4.2924	-2.3877	4.5617	3.6222	5.6333	3.3675	2.2594	4.5738	0.1474	0.3557	9.35	85.135
magicc_v5	redundant	class	100	100	0.9103	0.7747	1.0177	2.7932	2.173	3.4428	-1.8346	-2.594	-1.091	3.3746	2.6435	4.188	2.0175	1.1072	2.9829	0.5473	0.6252	9.349	85.135
magicc_v5	redundant	phylum	100	100	1.0824	0.9779	1.1767	2.7316	2.306	3.1827	-0.6026	-1.289	0.0791	3.2477	2.5448	4.0213	1.3047	0.3795	2.279	0.6886	0.6571	9.35	85.135
magicc_v5	replaced	species	100	100	-0.0144	-0.0337	0.0014	8.9635	7.7589	10.1647	-8.9034	-10.1116	-7.6948	9.378	8.192	10.5734	9.3148	8.1079	10.5496	-1.9756	-0.8059	9.35	77.799
magicc_v5	replaced	genus	100	100	0.1133	0.0181	0.2378	8.3174	7.0959	9.4826	-8.2568	-9.4263	-7.0249	8.4816	7.3178	9.7052	8.4516	7.2806	9.6872	-1.5918	-0.4686	9.35	78.009
magicc_v5	replaced	family	100	100	0.3997	0.2385	0.5618	6.1804	5.1496	7.2954	-5.9374	-7.0906	-4.8277	6.4696	5.4318	7.6422	6.0269	4.8994	7.3058	-0.6335	-0.041	9.35	78.221
magicc_v5	replaced	order	100	100	0.7765	0.6101	0.9386	4.0213	3.2156	4.8788	-3.3128	-4.2928	-2.3891	4.1816	3.351	5.0348	2.6933	1.6472	3.783	0.1667	0.5509	9.35	78.431
magicc_v5	replaced	class	100	100	0.9658	0.8459	1.0655	2.4991	1.9804	3.1323	-1.0386	-1.8263	-0.3616	3.2637	2.5794	4.0063	0.8155	-0.0915	1.8209	0.6353	0.6761	9.35	78.12
magicc_v5	replaced	phylum	100	100	1.0656	0.957	1.1656	2.529	2.0728	3.0469	-0.3033	-1.032	0.3691	3.0247	2.4475	3.68	-0.1508	-0.9297	0.6701	0.6933	0.7488	9.35	78.064
magicc_v5	single	species	100	100	0.1351	0.0351	0.2874	6.462	5.3853	7.5319	-6.3797	-7.4534	-5.2927	4.6994	3.8085	5.6315	4.3416	3.3672	5.3717	-1.0467	0.3998	7.529	85.135
magicc_v5	single	genus	100	100	0.2017	0.0817	0.3341	7.7545	6.7234	8.8266	-7.68	-8.7793	-6.617	5.7973	4.8415	6.8228	5.4538	4.4107	6.5425	-1.2766	0.1714	9.35	85.135
magicc_v5	single	family	100	100	0.3844	0.2474	0.5186	6.4802	5.5077	7.4644	-6.345	-7.3759	-5.3343	4.9111	3.9197	5.9474	4.4272	3.3727	5.5744	-0.6557	0.3373	9.35	85.135
magicc_v5	single	order	100	100	0.6566	0.511	0.7982	4.5631	3.713	5.4921	-4.1786	-5.164	-3.2175	3.5907	2.776	4.4823	2.2465	1.2823	3.2793	0.0088	0.5755	9.35	85.135
magicc_v5	single	class	100	100	0.7722	0.6262	0.9024	3.4636	2.799	4.2256	-2.8094	-3.6569	-2.0371	3.0727	2.3726	3.8557	1.2644	0.3918	2.218	0.342	0.6821	9.35	85.135
magicc_v5	single	phylum	100	100	0.9401	0.8121	1.0435	2.7742	2.2567	3.3583	-1.7907	-2.5243	-1.1427	2.5241	1.9923	3.1776	0.4248	-0.3038	1.2505	0.6249	0.7905	9.35	85.135
checkm2	redundant	species	100	100	0.9017	0.7901	1.0133	2.2386	1.8687	2.6535	-0.0522	-0.6406	0.5395	2.7713	2.2521	3.3555	1.3368	0.6495	2.0631	0.7764	0.7911	9.35	85.135
checkm2	redundant	genus	100	100	0.9894	0.8771	1.1169	2.4671	2.0446	2.9694	1.3718	0.7483	2.0036	2.9432	2.3729	3.5408	1.9005	1.1721	2.6526	0.708	0.7571	9.35	85.135
checkm2	redundant	family	100	100	1.2043	1.0749	1.3299	3.8445	3.2255	4.4926	3.3875	2.6697	4.1047	3.6391	2.8766	4.4939	2.7697	1.8626	3.7252	0.382	0.5907	9.35	85.135
checkm2	redundant	order	100	100	1.2768	1.1144	1.4376	5.0696	4.3041	5.9195	4.7981	3.9373	5.6885	4.1162	3.3204	5.0154	3.4256	2.5217	4.3795	-0.0566	0.5286	9.35	85.135
checkm2	redundant	class	100	100	1.0566	0.839	1.2736	5.5843	4.7455	6.5067	4.081	2.9465	5.2011	3.9829	3.1369	4.8699	3.381	2.4605	4.368	-0.2363	0.5265	9.349	85.135
checkm2	redundant	phylum	100	100	1.362	1.0993	1.6401	8.0085	6.542	9.7001	6.6013	4.9885	8.3918	5.0712	4.0626	6.2585	4.6751	3.6318	5.8851	-2.1357	0.2239	9.35	85.135
checkm2	replaced	species	100	100	0.01	-0.0163	0.038	8.683	7.4279	9.9146	-8.6002	-9.839	-7.3275	9.1469	7.9751	10.3951	8.9677	7.7356	10.2766	-1.8088	-0.7085	9.35	77.799
checkm2	replaced	genus	100	100	0.0183	-0.0149	0.0572	8.601	7.3853	9.8177	-8.5368	-9.7808	-7.3166	9.5748	8.4144	10.7591	9.3205	8.0648	10.5752	-1.7718	-0.7072	9.35	78.009
checkm2	replaced	family	100	100	0.0445	0.009	0.0802	8.4623	7.2935	9.7252	-8.3765	-9.6602	-7.1618	9.3134	8.1647	10.6113	9.1425	7.9047	10.5163	-1.6561	-0.7984	9.35	78.221
checkm2	replaced	order	100	100	0.0125	-0.0219	0.0468	8.5004	7.2367	9.7077	-8.3646	-9.6257	-7.0683	9.0433	7.8375	10.2478	8.6182	7.2953	9.9569	-1.7143	-0.558	9.35	78.431
checkm2	replaced	class	100	100	0.037	-0.0075	0.0928	8.3573	7.1221	9.5635	-8.2565	-9.4711	-6.9768	8.7376	7.5071	9.9097	7.9251	6.5972	9.2736	-1.6386	-0.5296	9.35	78.12
checkm2	replaced	phylum	100	100	0.1266	0.0354	0.2441	7.945	6.7567	9.1376	-7.6086	-8.8453	-6.2853	8.4176	7.2241	9.6802	7.6012	6.176	9.0128	-1.4434	-0.5567	9.35	78.064
checkm2	single	species	100	100	0.0592	0.0282	0.0898	6.616	5.5255	7.7582	-6.5288	-7.6872	-5.4164	2.5074	2.0012	3.0107	1.1352	0.4682	1.7799	-1.1356	0.8258	7.529	85.135
checkm2	single	genus	100	100	0.058	0.0088	0.1166	8.3299	7.2013	9.4943	-8.2227	-9.4161	-7.069	2.5254	1.9921	3.0894	1.1289	0.4727	1.833	-1.5922	0.8157	9.35	85.135
checkm2	single	family	100	100	0.0734	0.0202	0.1376	8.0734	6.944	9.3369	-7.957	-9.229	-6.7732	2.682	2.1706	3.2599	1.3112	0.5777	2.0371	-1.4735	0.7969	9.35	85.135
checkm2	single	order	100	100	0.0912	0.0324	0.1688	8.0063	6.8442	9.18	-7.8867	-9.0909	-6.708	2.4996	1.9775	3.0629	1.1377	0.4597	1.8241	-1.4253	0.8198	9.35	85.135
checkm2	single	class	100	100	0.0718	0.0297	0.113	8.0246	6.8286	9.2028	-7.9207	-9.106	-6.7004	2.5541	2.0796	3.1056	0.7139	0.0347	1.4426	-1.4486	0.8145	9.35	85.135
