ref_index	arm	pair_id	gtdb_accession	accession	download_status	path	n_contigs_fasta	bp_fasta	gtdb_genome_size	bp_rel_deviation	gtdb_contig_count	n_ambiguous_bases	sha256	bytes	accepted	reason
0	H_fail	pair_0000	GB_GCA_000272795.2	GCA_000272795.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_000272795.2.fna	1	4726694	4726694	0.0	1	0	6199ab2a93a746accbbf0a21e91e7fb574b1d4c24656185af2645de4a86219e1	4785874	True	
1	H_pass	pair_0000	RS_GCF_004847745.1	GCF_004847745.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_004847745.1.fna	1	4726558	4726558	0.0	1	0	f06645217fd260fcd383454b9542b4e5cc94e85488b25c7f1c56add304df3971	4785753	True	
2	H_fail	pair_0001	GB_GCA_000389905.1	GCA_000389905.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_000389905.1.fna	1	4404786	4404786	0.0	1	35770	7a7bc6d1548a0e9597ef3eb6f936a16d244c63b909a7dca60c887e3a229842d4	4459923	True	
3	H_pass	pair_0001	RS_GCF_014900835.1	GCF_014900835.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_014900835.1.fna	1	4404858	4404858	0.0	1	0	25fa9dd7c32d4be6b3e1ef59e521ffef1ecc9d36509d6711942ec6933e424490	4460007	True	
4	H_fail	pair_0002	GB_GCA_000389925.1	GCA_000389925.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_000389925.1.fna	1	4392876	4392876	0.0	1	0	e01d11ddd85512c78200ac2a687935ce72168e6aa110d4f4f3f02fd1aa7a748c	4447855	True	
5	H_pass	pair_0002	RS_GCF_000350205.1	GCF_000350205.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000350205.1.fna	1	4392353	4392353	0.0	1	0	1e4fb7a98917e33d55baf01454abfd5c979d822d3d896c60c46659709dace43e	4447355	True	
6	H_fail	pair_0003	GB_GCA_000774075.2	GCA_000774075.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_000774075.2.fna	2	5701837	5701837	0.0	2	0	22c12268096ece487b18afd84b41de4afb472ffbe29195bc142492a5291ed0d7	5773247	True	
7	H_pass	pair_0003	RS_GCF_016027575.1	GCF_016027575.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_016027575.1.fna	4	5716977	5716977	0.0	4	0	7abb91a9f1e412cc890f79f3da073e915e167458cb740af0be029b2a3d524f9b	5788790	True	
8	H_fail	pair_0004	GB_GCA_001554095.1	GCA_001554095.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_001554095.1.fna	1	1149615	1149615	0.0	1	0	10d3d0e6764961630d322e235da5e969b72b452e8cd13ce2647133e8cae1ec41	1164065	True	
9	H_pass	pair_0004	RS_GCF_001554055.1	GCF_001554055.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001554055.1.fna	1	1145921	1145921	0.0	1	0	d9bfa277fb4cefb18f2827abcc348b4a77feb504f44c279a757f9d71eeef41f5	1160337	True	
10	H_fail	pair_0005	GB_GCA_001816225.4	GCA_001816225.4	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_001816225.4.fna	4	5433862	5433862	0.0	4	0	5cb67b66e48bb45d9dfb6145626c793cfea40b50d2ae7171c59d898884077b09	5502130	True	
11	H_pass	pair_0005	RS_GCF_000025985.1	GCF_000025985.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000025985.1.fna	2	5241700	5241700	0.0	2	0	afbab1ce7457b46b310fdb8ac442ca1564ed444365ba1bf59a79a69c8c52240b	5307364	True	
12	H_fail	pair_0006	GB_GCA_001886995.1	GCA_001886995.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_001886995.1.fna	3	4912568	4912568	0.0	3	0	380f148771b10f1e0f333b2ab5e474ad4fbdf7418583b240d8aa10060b1dc6c1	4974311	True	
13	H_pass	pair_0006	RS_GCF_024266185.1	GCF_024266185.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_024266185.1.fna	3	4911276	4911276	0.0	3	0	3040da0a7963703d88357a57d14cf43e31abc71f6b77f6630dbc322726c6c3e9	4973035	True	
14	H_fail	pair_0007	GB_GCA_002163795.1	GCA_002163795.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_002163795.1.fna	1	3097087	3097087	0.0	1	2	5432605abc49a28c4150c2115cb7a1176cec246c6fab0e4530d3854c09ba589b	3135865	True	
15	H_pass	pair_0007	RS_GCF_003595585.1	GCF_003595585.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003595585.1.fna	2	4015925	4015925	0.0	2	0	2a5e4223bb2671ee3cd1da12e90493fff6e0f706a1fcfc5e0e2a381e022921b2	4066281	True	
16	H_fail	pair_0008	GB_GCA_003019195.1	GCA_003019195.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_003019195.1.fna	2	5455986	5455986	0.0	2	0	4b5e6c05fade1d2dbba6db542825439beea921a3abb16f870e06194ecc343375	5524343	True	
17	H_pass	pair_0008	RS_GCF_001677515.1	GCF_001677515.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001677515.1.fna	2	5456185	5456185	0.0	2	0	91b17b45899ea1d14bc0cacf9a7a594895614f28319b8f4a3c37700de589c1c0	5524553	True	
18	H_fail	pair_0009	GB_GCA_003359255.2	GCA_003359255.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_003359255.2.fna	4	4110068	4110068	0.0	4	0	696e7edf8e45d57ff2feb0404183916ce0807095f9edf493a9839f575309fc2b	4161819	True	
19	H_pass	pair_0009	RS_GCF_029714165.1	GCF_029714165.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_029714165.1.fna	3	4109113	4109113	0.0	3	0	6040a3113ca3e18d9d46742569dbdcb4e9b1e083b458567249fb6b80eb222891	4160731	True	
20	H_fail	pair_0010	GB_GCA_003970805.2	GCA_003970805.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_003970805.2.fna	1	4186344	4186344	0.0	1	0	082ee03d7e3f63ff229f0e623259e4a89ab2475618068fa16764f7c18e12c7e7	4238751	True	
21	H_pass	pair_0010	RS_GCF_031326225.1	GCF_031326225.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_031326225.1.fna	1	4538647	4538647	0.0	1	0	6e09c77ac2f984815990c1f72d9a5653e80126b1fda5634a32bc62e15d7c5c45	4595476	True	
22	H_fail	pair_0011	GB_GCA_003999465.1	GCA_003999465.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_003999465.1.fna	2	4304746	4304746	0.0	2	0	2b83c0f74c9de40034dd88ac0240730a4fff005daf54d30a1a91dd5413c81315	4358713	True	
23	H_pass	pair_0011	RS_GCF_020405385.1	GCF_020405385.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020405385.1.fna	1	4695915	4695915	0.0	1	0	4028ec31c399ce2398c11e84b066167deb47a39328b4156633b81405548fce54	4754691	True	
