primary_accession	magicc_v5_completeness	magicc_v5_contamination
GCA_000272795.2	99.83278	0.48963428
GCF_004847745.1	99.83349	0.42381883
GCA_000389905.1	95.26511	0.49994886
GCF_014900835.1	99.88393	0.4045725
GCA_000389925.1	99.88329	0.5020708
GCF_000350205.1	99.77062	0.52933395
GCA_000774075.2	99.91356	0.2830118
GCF_016027575.1	99.9466	0.47323704
GCA_001554095.1	99.72864	0.37142634
GCF_001554055.1	99.71379	0.35203993
GCA_001816225.4	99.90874	0.5754173
GCF_000025985.1	99.89818	0.4011035
GCA_001886995.1	99.867966	0.3609687
GCF_024266185.1	99.899994	0.316149
GCA_002163795.1	78.88247	0.32951832
GCF_003595585.1	99.96263	0.20722151
GCA_003019195.1	99.81868	1.4196992
GCF_001677515.1	99.83202	0.88208616
GCA_003359255.2	99.88013	0.27026832
GCF_029714165.1	99.91378	0.3907919
GCA_003970805.2	99.690765	0.3864944
GCF_031326225.1	96.2065	11.103627
GCA_003999465.1	83.05438	0.36818683
GCF_020405385.1	99.86513	0.17107129
GCA_007998065.1	99.871185	1.5494525
GCF_014058445.2	99.9039	1.2275189
GCA_007998105.1	99.91705	0.67302585
GCF_041320175.1	99.91179	0.8773029
GCA_009664105.1	99.36818	0.002655387
GCF_001518895.1	99.89125	0.24653077
GCA_010694505.1	99.86552	0.12511313
GCF_001077475.1	99.93176	0.30969083
GCA_011765405.1	99.90985	0.57287216
GCF_030271855.1	99.909996	0.9557605
GCA_012971805.2	99.66954	5.056274
GCA_000599545.1	99.93623	1.6035795
GCA_013127575.1	99.98729	0.006622076
GCF_001580455.1	99.92293	0.8930236
GCA_013315855.1	99.8809	1.0836571
GCA_024300745.1	99.89172	0.4190892
GCA_014251975.1	80.675064	0.3938049
GCF_038260915.1	99.13755	0.22239685
GCA_015172915.1	99.911446	0.30956268
GCA_030994885.1	99.912346	0.2210021
GCA_015356075.1	99.895775	0.27363002
GCF_024800505.1	99.881294	0.2012074
GCA_015832325.1	99.63965	1.9331396
GCF_001623645.2	99.896286	0.50317943
GCA_017068215.1	99.950806	0.52076876
GCF_002576835.1	99.94881	0.5941838
GCA_017088185.1	99.85129	0.50092936
GCF_000011525.1	99.883316	0.52148104
GCA_018388625.1	99.84578	0.7368207
GCF_000294515.1	99.92884	0.4775375
GCA_023158875.1	99.9366	0.51133335
GCF_024722295.1	99.86504	1.4166951
GCA_023612635.1	99.93396	2.9272408
GCF_000786425.1	99.931725	1.81337
GCA_024138735.1	99.951294	0.4379034
GCF_020546685.1	99.95156	0.44519603
GCA_024759545.1	99.914696	0.3906697
GCA_025757525.1	99.92088	0.6148875
GCA_025792475.2	99.93286	0.50681233
GCF_003429525.1	99.87875	0.5765617
GCA_025792575.1	99.83453	0.1263082
GCF_009905195.1	99.91501	0.16997755
GCA_026073395.1	99.61474	0.56212544
GCF_008728455.1	99.94407	0.8237004
GCA_026073495.1	99.754105	1.3897806
GCA_026073375.1	99.15021	0.675115
GCA_026073535.1	99.93714	0.39919615
GCF_020736585.1	99.925186	0.5167872
GCA_027625415.1	82.77134	0.40398538
GCA_039513915.1	99.92422	0.41916072
GCA_027941715.1	99.96594	0.22590458
GCF_003939355.2	99.882126	0.29823184
GCA_028201695.1	99.91885	0.28215945
GCF_016903135.1	99.928055	0.3522843
GCA_028219255.1	99.31938	0.35606325
GCF_003074755.2	99.90672	0.25990605
