genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_0	51.378278	51.378278	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	93	4856988	0	0	64.56473575414489	29.83083787933231	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_1	88.134709	9.864358	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	36	4632116	0	1	84.87007132811365	25.77847929723054	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_2	71.111902	18.564709	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	18	4238739	0	2	70.50018282725503	26.53744040605478	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_3	100.0	64.144284	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	30	7758598	0	3	100.0	28.77842428558899	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_4	92.991465	44.574199	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	93	6502308	0	4	94.47501790114232	31.127499113733993	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_5	83.146021	5.478353	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	39	4189003	0	5	80.06147891991702	24.469275968593678	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_6	73.841209	7.895794	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	15	3863458	0	6	69.02472833807364	23.195462075087818	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_7	80.321933	35.815837	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	24	5489477	0	7	81.67763630674395	29.090755623520597	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_8	54.445687	54.445687	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	738	5146962	0	8	68.35622511756448	31.45439454374725	6485.0	24	CoCoPyE 0.5.0	2	Salmonella
genome_9	83.180062	36.201265	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	894	5642790	0	9	86.19485321136519	30.129270480968977	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_10	54.471732	54.471732	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	221	5149276	1	0	62.817206020480555	25.434026773532807	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_11	84.325719	9.864366	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	521	4451949	1	1	84.6510827314213	11.90622750713955	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_12	71.546546	18.315548	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	80	4247384	1	2	72.74104012521259	12.2704229921617	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_13	81.557573	64.144289	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	244	6886683	1	3	86.6008192500686	31.33693267378558	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_14	71.911294	40.538506	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	93	5315005	1	4	73.18566247092025	23.54659487473675	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_15	77.730433	5.478342	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	66	3932911	1	5	79.05776189412906	3.52790210703336	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_16	68.343285	7.895788	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	24	3603484	1	6	67.66301413097149	3.56193478461614	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_17	89.440138	35.81583	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	58	5920296	1	7	88.4973181026833	27.5177086994457	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_18	54.421061	54.421061	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	305	5144486	1	8	64.09056450672708	28.726172193318362	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_19	99.328031	40.027204	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	17	6586706	1	9	99.64396257848695	27.708659208776133	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_20	59.53926	26.174688	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	29	3775516	2	0	65.7234435382262	26.094994617538497	6485.0	24	CoCoPyE 0.5.0	3	Mycobacteriaceae
genome_21	76.078157	52.634157	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	181	5669502	2	1	75.31832406877975	29.71466584224343	6485.0	24	CoCoPyE 0.5.0	2	Mycobacteriaceae
genome_22	75.035087	75.035087	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	10	6610270	2	2	78.49621715426433	31.215936648368242	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_23	100.0	95.806629	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	56	8624863	2	3	86.20180142565485	27.583721866214788	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_24	74.152184	65.930967	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	450	6170363	2	4	73.82658825316766	31.320166697810393	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_25	71.224436	71.224436	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	78	6274568	2	5	74.60885150373026	31.005670289000808	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_26	62.641431	62.641431	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	67	5518442	2	6	74.19379350537064	30.43795257900196	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_27	100.0	56.976979	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	58	6914500	2	7	95.62569929199496	28.41052374445881	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_28	84.280644	70.249156	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	70	6806707	2	8	81.62936065737779	30.30403811760024	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_29	84.971574	34.549442	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	295	5264645	2	9	84.50413589090566	27.84288074820652	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_30	59.740791	53.23318	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	141	4976343	3	0	63.76780600548923	29.39907315401867	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_31	76.926611	52.63416	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	350	5706968	3	1	75.39138105065366	30.061314436582	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_32	70.342313	70.342313	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	258	6196958	3	2	63.53672027442375	28.86412808684592	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_33	68.11904	68.11904	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	14	6001094	3	3	67.43950444018218	29.604236031732338	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_34	77.453189	65.930956	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	169	6315868	3	4	76.94395516374823	30.44128822835291	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_35	77.720099	77.067615	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	123	6818179	3	5	76.54895043135654	28.61587262321061	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_36	53.767613	53.767613	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	38	4736774	3	6	63.679805909856846	22.78387136129392	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_37	86.001773	56.976979	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	412	6298011	3	7	87.5375659197124	29.829770805000326	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_38	72.241693	8.9918	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	55	3578220	3	8	63.92653351131584	11.98247601335019	6485.0	24	CoCoPyE 0.5.0	3	Mycobacteriaceae
genome_39	84.212022	34.803778	RS_GCF_014900835.1	Actinomycetota	set_h_ncbi	117	5242477	3	9	76.16465591568407	28.501257698784123	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_40	65.616671	65.616671	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	1258	5764918	4	0	69.35370886608814	30.2867167220371	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_41	91.056747	49.370708	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	304	6168804	4	1	83.09017581665611	29.52911940223304	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_42	54.173758	9.466327	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	11	2795630	4	2	60.325652350768955	21.24137363516011	6485.0	24	CoCoPyE 0.5.0	2	Mycobacteriaceae
genome_43	83.95764	28.227362	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	62	4928148	4	3	85.01997975568817	27.29238505800831	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_44	64.809592	2.148729	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	4	2941396	4	4	61.170534329858306	21.315539753601758	6485.0	24	CoCoPyE 0.5.0	3	Mycobacteriaceae
genome_45	63.955163	57.650227	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	25	5341974	4	5	65.96324235381385	29.96198084197605	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_46	77.697345	5.538968	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	20	3656468	4	6	73.59820481370875	21.72007640312727	6485.0	24	CoCoPyE 0.5.0	3	Mycobacterium
genome_47	63.779128	5.123932	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	111	3026826	4	7	60.959980630900986	20.96412427724961	6485.0	24	CoCoPyE 0.5.0	3	Mycobacteriaceae
genome_48	100.0	28.293628	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	23	5635780	4	8	99.09164657370788	26.62510283368723	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_49	71.9652	45.538162	GB_GCA_000389925.1	Actinomycetota	set_h_ncbi	33	5161777	4	9	71.45887245469874	26.370787090453142	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_50	67.924777	67.924777	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	259	5966992	5	0	71.15960447028607	32.69919249915641	6485.0	24	CoCoPyE 0.5.0	2	Mycobacteriaceae
genome_51	92.280607	49.370713	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	83	6221826	5	1	89.89280931116939	28.124527072852818	6485.0	24	CoCoPyE 0.5.0	2	Mycobacterium
genome_52	50.932746	9.466316	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	24	2652940	5	2	59.661838282084226	10.91581805344752	6485.0	24	CoCoPyE 0.5.0	2	Mycobacteriaceae
genome_53	86.170442	36.118431	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	81	5371359	5	3	91.24974223835198	24.27228380711236	6485.0	24	CoCoPyE 0.5.0	3	Mycobacterium
genome_54	82.122475	2.148734	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	287	3701489	5	4	77.913351988004	5.17761849874425	6485.0	24	CoCoPyE 0.5.0	3	Mycobacteriaceae
genome_55	66.012978	66.012978	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	187	5799046	5	5	75.82799560490808	30.01345191071846	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_56	79.37322	5.538967	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	301	3729643	5	6	77.86699485528469	6.18258996097766	6485.0	24	CoCoPyE 0.5.0	3	Mycobacteriaceae
genome_57	63.58305	5.123928	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	69	3017853	5	7	61.07876533756729	3.37606994950887	6485.0	24	CoCoPyE 0.5.0	3	Mycobacteriaceae
genome_58	100.0	28.293628	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	26	5635109	5	8	99.3808926965766	21.42558750763702	6485.0	24	CoCoPyE 0.5.0	3	Mycobacterium
genome_59	61.831278	45.538166	RS_GCF_000350205.1	Actinomycetota	set_h_ncbi	88	4716045	5	9	67.00850931188893	25.93918037907375	6485.0	24	CoCoPyE 0.5.0	2	Mycobacteriaceae
genome_60	52.900425	29.405716	GB_GCA_000774075.2	Bacillota	set_h_ncbi	39	4692962	6	0	60.44717633654793	22.16518729360115	6485.0	24	CoCoPyE 0.5.0	2	Bacillus
genome_61	61.163393	61.163376	GB_GCA_000774075.2	Bacillota	set_h_ncbi	51	6974873	6	1	65.5069159727056	30.46625009857276	6485.0	24	CoCoPyE 0.5.0	2	Bacillus
genome_62	70.498175	67.204499	GB_GCA_000774075.2	Bacillota	set_h_ncbi	602	7851582	6	2	70.79160350625435	33.02929620882928	6485.0	24	CoCoPyE 0.5.0	2	Bacillus
genome_63	77.631419	33.109294	GB_GCA_000774075.2	Bacillota	set_h_ncbi	48	6314255	6	3	75.48899591788532	24.04289418791494	6485.0	24	CoCoPyE 0.5.0	3	Bacillus
genome_64	84.803722	14.8734	GB_GCA_000774075.2	Bacillota	set_h_ncbi	18	5683427	6	4	71.1349551156318	15.871753247898859	6485.0	24	CoCoPyE 0.5.0	3	Bacillus
genome_65	73.853672	34.500671	GB_GCA_000774075.2	Bacillota	set_h_ncbi	571	6178188	6	5	69.28201536731284	27.788410564440717	6485.0	24	CoCoPyE 0.5.0	3	Bacillus
genome_66	83.407663	41.738092	GB_GCA_000774075.2	Bacillota	set_h_ncbi	1258	7135607	6	6	80.84715765208061	27.984387877982346	6485.0	24	CoCoPyE 0.5.0	3	Bacillus
genome_67	67.73161	23.659428	GB_GCA_000774075.2	Bacillota	set_h_ncbi	48	5210968	6	7	63.820643640288125	17.260073348201118	6485.0	24	CoCoPyE 0.5.0	3	Bacillus
genome_68	81.403748	47.268749	GB_GCA_000774075.2	Bacillota	set_h_ncbi	777	7336696	6	8	79.45501511066159	28.78679123509379	6485.0	24	CoCoPyE 0.5.0	3	Bacillus
genome_69	64.710145	0.385157	GB_GCA_000774075.2	Bacillota	set_h_ncbi	285	3711628	6	9	60.91944181856351	0.82999385255224	6485.0	24	CoCoPyE 0.5.0	2	Bacillus
genome_70	58.96207	49.664919	RS_GCF_016027575.1	Bacillota	set_h_ncbi	26	6210180	7	0	63.03472753153096	29.8403285412595	6485.0	24	CoCoPyE 0.5.0	2	Bacillus
genome_71	63.01388	61.411337	RS_GCF_016027575.1	Bacillota	set_h_ncbi	283	7113361	7	1	68.47595305513	27.448432276850486	6485.0	24	CoCoPyE 0.5.0	3	Bacillus
genome_72	70.435354	70.435354	RS_GCF_016027575.1	Bacillota	set_h_ncbi	118	8053546	7	2	79.0915450990708	32.058660703882744	6485.0	24	CoCoPyE 0.5.0	2	Bacillus
genome_73	69.961205	27.771688	RS_GCF_016027575.1	Bacillota	set_h_ncbi	66	5587367	7	3	69.16528582175631	25.071732643436302	6485.0	24	CoCoPyE 0.5.0	3	Bacillus
genome_74	85.109298	12.442275	RS_GCF_016027575.1	Bacillota	set_h_ncbi	180	5577001	7	4	81.02476916412694	15.98746013659625	6485.0	24	CoCoPyE 0.5.0	3	Bacillus
genome_75	73.765436	30.210004	RS_GCF_016027575.1	Bacillota	set_h_ncbi	298	5944252	7	5	75.94668525530709	24.603122317605948	6485.0	24	CoCoPyE 0.5.0	3	Bacillus
genome_76	65.427026	41.73809	RS_GCF_016027575.1	Bacillota	set_h_ncbi	19	6126605	7	6	65.80330392527753	26.36543603474632	6485.0	24	CoCoPyE 0.5.0	3	Bacillus
genome_77	72.793541	20.057681	RS_GCF_016027575.1	Bacillota	set_h_ncbi	8	5308283	7	7	73.77814015029855	20.721290830317802	6485.0	24	CoCoPyE 0.5.0	3	Bacillus
genome_78	85.312482	47.26874	RS_GCF_016027575.1	Bacillota	set_h_ncbi	1138	7579638	7	8	90.17113666811449	29.849079255337752	6485.0	24	CoCoPyE 0.5.0	2	Bacillus
genome_79	66.975344	0.385151	RS_GCF_016027575.1	Bacillota	set_h_ncbi	9	3850984	7	9	68.8209280430157	0.0	6485.0	24	CoCoPyE 0.5.0	3	Bacillus
genome_80	100.0	49.321642	GB_GCA_001554095.1	Bacillota	set_h_ncbi	7	1716624	8	0	73.40232141848358	23.75558571264027	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_81	100.0	22.982564	GB_GCA_001554095.1	Bacillota	set_h_ncbi	9	1413826	8	1	91.29131791897323	19.73949988343281	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_82	67.519996	34.76964	GB_GCA_001554095.1	Bacillota	set_h_ncbi	79	1175937	8	2	78.62541469484029	21.71860536392826	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_83	53.183718	48.181783	GB_GCA_001554095.1	Bacillota	set_h_ncbi	109	1165313	8	3	62.2910353600769	25.20040636555499	6485.0	24	CoCoPyE 0.5.0	2	Campylobacterales
genome_84	63.514655	63.514655	GB_GCA_001554095.1	Bacillota	set_h_ncbi	143	1460348	8	4	60.26593486738031	17.20297056734266	6485.0	24	CoCoPyE 0.5.0	2	Gammaproteobacteria
genome_85	100.0	35.099751	GB_GCA_001554095.1	Bacillota	set_h_ncbi	2	1553127	8	5	81.05614015247322	18.84535770223057	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_86	81.246069	75.501537	GB_GCA_001554095.1	Bacillota	set_h_ncbi	80	1801994	8	6	75.24784602154443	24.639050134817943	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_87	100.0	91.099107	GB_GCA_001554095.1	Bacillota	set_h_ncbi	4	2196904	8	7	78.63462747203653	26.350382683299827	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_88	66.287322	6.560109	GB_GCA_001554095.1	Bacillota	set_h_ncbi	9	837465	8	8	72.37539328517198	25.78212921816425	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_89	100.0	5.483314	GB_GCA_001554095.1	Bacillota	set_h_ncbi	7	1212652	8	9	84.79386662781356	19.71502498042976	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_90	100.0	59.174324	RS_GCF_001554055.1	Bacillota	set_h_ncbi	93	1824012	9	0	83.86909923047108	21.3980262962007	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_91	100.0	22.982562	RS_GCF_001554055.1	Bacillota	set_h_ncbi	7	1409283	9	1	92.26260841741927	19.667300624425117	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_92	100.0	34.769674	RS_GCF_001554055.1	Bacillota	set_h_ncbi	12	1544354	9	2	83.09574328675124	24.18996358129278	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_93	52.503968	52.503968	RS_GCF_001554055.1	Bacillota	set_h_ncbi	51	1203308	9	3	63.343964345779824	16.23797808673908	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_94	63.10435	63.10435	RS_GCF_001554055.1	Bacillota	set_h_ncbi	13	1446252	9	4	81.30661439143549	29.310737226508472	6485.0	24	CoCoPyE 0.5.0	2	Pseudomonadota
genome_95	76.512604	28.170703	RS_GCF_001554055.1	Bacillota	set_h_ncbi	48	1199588	9	5	70.01097037824063	24.63872380783926	6485.0	24	CoCoPyE 0.5.0	2	Bacillota
genome_96	81.217553	24.739053	RS_GCF_001554055.1	Bacillota	set_h_ncbi	18	1214179	9	6	81.17901541510639	21.42715971888379	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_97	79.365768	79.365768	RS_GCF_001554055.1	Bacillota	set_h_ncbi	52	1818938	9	7	79.22209487699303	23.23227755860912	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_98	55.32973	6.560138	RS_GCF_001554055.1	Bacillota	set_h_ncbi	3	709209	9	8	65.41367390501465	20.01067503817239	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_99	100.0	7.254165	RS_GCF_001554055.1	Bacillota	set_h_ncbi	3	1229048	9	9	91.808304256328	18.17189155614744	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_100	83.666552	13.511753	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	1144	5280535	10	0	88.48721192121567	28.20486557503298	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_101	51.768521	51.768521	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	408	5626060	10	1	67.15113187501257	36.09492167357137	6485.0	24	CoCoPyE 0.5.0	2	Bacteroidaceae
genome_102	92.149359	84.541418	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	10	9601133	10	2	90.317875461862	24.773991209227848	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_103	77.92086	49.308595	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	211	6913473	10	3	76.3614351435782	29.498385043948698	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_104	84.615178	1.668997	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	409	4688563	10	4	80.39444618636308	14.728463957997228	6485.0	24	CoCoPyE 0.5.0	3	Bacteroides
genome_105	84.572335	82.966571	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	73	9103833	10	5	84.71359076994743	30.60121744492461	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_106	86.527207	86.527207	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	410	9403538	10	6	80.81784228212214	29.61732757678495	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_107	75.277363	49.359995	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	913	6772622	10	7	80.55255140775142	30.264987770238598	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_108	84.224756	70.778739	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	202	8422676	10	8	82.37502813870567	29.510863111659408	6485.0	24	CoCoPyE 0.5.0	2	Bacteroidales
genome_109	75.59616	47.575849	GB_GCA_001816225.4	Bacteroidota	set_h_ncbi	493	6692997	10	9	80.22142216233502	29.39444101188333	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_110	83.709636	13.511761	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	710	5096054	11	0	84.00012710166875	22.69119255396231	6485.0	24	CoCoPyE 0.5.0	3	Bacteroides
genome_111	67.768052	67.768052	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	68	7104396	11	1	65.096555204726	30.10465151707084	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_112	86.309365	86.309365	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	78	9048156	11	2	84.35742696746502	28.81611083838106	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_113	78.003415	49.308602	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	247	6673314	11	3	78.70115713956099	28.39598711740152	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_114	84.91581	1.669001	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	24	4538516	11	4	85.3291769765389	1.4672540396304499	6485.0	24	CoCoPyE 0.5.0	3	Bacteroides
genome_115	81.748707	81.748707	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	307	8570044	11	5	78.76052567411715	29.79484004888762	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_116	93.600206	91.122975	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	7	9682635	11	6	87.2998268650159	25.45717095594064	6485.0	24	CoCoPyE 0.5.0	2	Bacteroides
genome_117	70.787588	49.359998	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	43	6297776	11	7	75.38789183660343	27.689045098943886	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_118	84.804109	70.778755	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	45	8155187	11	8	80.32566582835065	28.47282254773572	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_119	75.592403	47.575863	RS_GCF_000025985.1	Bacteroidota	set_h_ncbi	786	6456111	11	9	77.10417707934513	30.264476030007632	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_120	81.125554	16.486693	GB_GCA_001886995.1	Pseudomonadota	set_h_ncbi	132	4795268	12	0	79.96243481018423	17.55742614633922	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
