primary_accession	accession	arm	pair_id	match_level	severity	gtdb_phylum	gtdb_genus	gtdb_species	genome_size	contig_count	n50_contigs	gtdb_checkm2_completeness	gtdb_checkm2_contamination	magicc_v5_completeness	magicc_v5_contamination	checkm2_local_completeness	checkm2_local_contamination	cocopye_completeness	cocopye_contamination
GCA_000272795.2	GB_GCA_000272795.2	H_fail	pair_0000	species	moderate	Pseudomonadota	Salmonella	Salmonella enterica	4726694	1	4726694	91.89	1.61	99.83278	0.48963428	90.77	1.51	99.9463146942539	19.6617703514922
GCF_004847745.1	RS_GCF_004847745.1	H_pass	pair_0000	species	pass	Pseudomonadota	Salmonella	Salmonella enterica	4726558	1	4726558	100.0	0.15	99.83349	0.42381883	100.0	0.19	100.0	0.0
GCA_000389905.1	GB_GCA_000389905.1	H_fail	pair_0001	species	severe	Actinomycetota	Mycobacterium	Mycobacterium tuberculosis	4404786	1	4404786	85.98	4.38	95.26511	0.49994886	87.17	4.61	99.31031357489952	19.57566729928593
GCF_014900835.1	RS_GCF_014900835.1	H_pass	pair_0001	species	pass	Actinomycetota	Mycobacterium	Mycobacterium tuberculosis	4404858	1	4404858	100.0	0.5	99.88393	0.4045725	100.0	0.48	99.70138766731051	0.0
GCA_000389925.1	GB_GCA_000389925.1	H_fail	pair_0002	species	severe	Actinomycetota	Mycobacterium	Mycobacterium tuberculosis	4392876	1	4392876	84.94	7.32	99.88329	0.5020708	85.86	7.44	99.53372666326644	18.04671069334155
GCF_000350205.1	RS_GCF_000350205.1	H_pass	pair_0002	species	pass	Actinomycetota	Mycobacterium	Mycobacterium tuberculosis	4392353	1	4392353	100.0	1.06	99.77062	0.52933395	100.0	0.97	100.0	0.0
GCA_000774075.2	GB_GCA_000774075.2	H_fail	pair_0003	species	severe	Bacillota	Bacillus_A	Bacillus_A tropicus	5701837	2	5308217	85.08	0.38	99.91356	0.2830118	86.45	0.66	87.15367496100988	0.0
GCF_016027575.1	RS_GCF_016027575.1	H_pass	pair_0003	species	pass	Bacillota	Bacillus_A	Bacillus_A tropicus	5716977	4	5264567	100.0	0.02	99.9466	0.47323704	100.0	0.07	100.0	0.0
GCA_001554095.1	GB_GCA_001554095.1	H_fail	pair_0004	species	moderate	Bacillota	Mycoplasma	Mycoplasma mycoides	1149615	1	1149615	94.34	3.64	99.72864	0.37142634	94.34	3.64	86.79814968829507	20.69718635016005
GCF_001554055.1	RS_GCF_001554055.1	H_pass	pair_0004	species	pass	Bacillota	Mycoplasma	Mycoplasma mycoides	1145921	1	1145921	98.67	1.14	99.71379	0.35203993	98.67	1.14	89.02977425401087	20.27241473344947
GCA_001816225.4	GB_GCA_001816225.4	H_fail	pair_0005	species	moderate	Bacteroidota	Bacteroides	Bacteroides fragilis	5433862	4	5370799	94.2	3.55	99.90874	0.5754173	94.5	3.92	100.0	7.56797362905659
GCF_000025985.1	RS_GCF_000025985.1	H_pass	pair_0005	species	pass	Bacteroidota	Bacteroides	Bacteroides fragilis	5241700	2	5205140	99.91	0.63	99.89818	0.4011035	99.93	0.65	100.0	0.0
GCA_001886995.1	GB_GCA_001886995.1	H_fail	pair_0006	species	mild	Pseudomonadota	Salmonella	Salmonella enterica	4912568	3	4817416	100.0	2.01	99.867966	0.3609687	99.99	1.99	99.64335864730329	2.71347972078719
GCF_024266185.1	RS_GCF_024266185.1	H_pass	pair_0006	species	pass	Pseudomonadota	Salmonella	Salmonella enterica	4911276	3	4645547	100.0	0.23	99.899994	0.316149	100.0	0.27	100.0	0.0
GCA_002163795.1	GB_GCA_002163795.1	H_fail	pair_0007	species	severe	Pseudomonadota	Vibrio	Vibrio anguillarum	3097087	1	3097087	72.51	0.03	78.88247	0.32951832	72.69	0.03	88.20757506073667	0.0
GCF_003595585.1	RS_GCF_003595585.1	H_pass	pair_0007	species	pass	Pseudomonadota	Vibrio	Vibrio anguillarum	4015925	2	2906233	100.0	0.14	99.96263	0.20722151	100.0	0.18	100.0	0.053793074201499994
GCA_003019195.1	GB_GCA_003019195.1	H_fail	pair_0008	species	mild	Pseudomonadota	Escherichia	Escherichia coli	5455986	2	5329029	96.7	2.15	99.81868	1.4196992	96.55	2.04	100.0	10.73306284621696
GCF_001677515.1	RS_GCF_001677515.1	H_pass	pair_0008	species	pass	Pseudomonadota	Escherichia	Escherichia coli	5456185	2	5213998	100.0	0.06	99.83202	0.88208616	100.0	0.07	100.0	0.0
GCA_003359255.2	GB_GCA_003359255.2	H_fail	pair_0009	species	mild	Pseudomonadota	Acinetobacter	Acinetobacter baumannii	4110068	4	3919679	96.23	1.84	99.88013	0.27026832	96.3	1.6	98.9882739013169	25.167816618773198
GCF_029714165.1	RS_GCF_029714165.1	H_pass	pair_0009	species	pass	Pseudomonadota	Acinetobacter	Acinetobacter baumannii	4109113	3	4032275	100.0	0.2	99.91378	0.3907919	100.0	0.09	100.0	1.8417784581926702
GCA_003970805.2	GB_GCA_003970805.2	H_fail	pair_0010	genus	mild	Pseudomonadota	Undibacterium	Undibacterium piscinae	4186344	1	4186344	97.39	0.74	99.690765	0.3864944	97.39	0.58	99.35641340406895	2.7097486769719703
GCF_031326225.1	RS_GCF_031326225.1	H_pass	pair_0010	genus	pass	Pseudomonadota	Undibacterium	Undibacterium cyanobacteriorum	4538647	1	4538647	99.96	0.11	96.2065	11.103627	99.39	0.1	97.9838401318738	1.4837084252578399
GCA_003999465.1	GB_GCA_003999465.1	H_fail	pair_0011	species	severe	Pseudomonadota	Aeromonas	Aeromonas hydrophila	4304746	2	4139625	82.99	0.68	83.05438	0.36818683	83.04	0.32	82.39354223515103	2.37730534268543
GCF_020405385.1	RS_GCF_020405385.1	H_pass	pair_0011	species	pass	Pseudomonadota	Aeromonas	Aeromonas hydrophila	4695915	1	4695915	100.0	0.29	99.86513	0.17107129	100.0	0.32	100.0	0.0
GCA_007998065.1	GB_GCA_007998065.1	H_fail	pair_0012	species	moderate	Pseudomonadota	Escherichia	Escherichia coli	5938889	12	5087415	91.38	5.23	99.871185	1.5494525	89.9	4.55	99.6207153390956	19.80172216762293
GCF_014058445.2	RS_GCF_014058445.2	H_pass	pair_0012	species	pass	Pseudomonadota	Escherichia	Escherichia coli	5936184	7	5705580	100.0	0.38	99.9039	1.2275189	100.0	0.41	100.0	0.0
GCA_007998105.1	GB_GCA_007998105.1	H_fail	pair_0013	species	severe	Pseudomonadota	Escherichia	Escherichia coli	5340928	7	4717320	83.28	5.83	99.91705	0.67302585	84.61	5.79	99.55433194099464	26.44038498059482
GCF_041320175.1	RS_GCF_041320175.1	H_pass	pair_0013	species	pass	Pseudomonadota	Escherichia	Escherichia coli	5340857	6	4731931	100.0	0.28	99.91179	0.8773029	100.0	0.29	100.0	0.0
GCA_009664105.1	GB_GCA_009664105.1	H_fail	pair_0014	species	severe	Pseudomonadota	Xanthomonas	Xanthomonas oryzae	5024861	1	5024861	65.13	1.81	99.36818	0.002655387	64.68	1.78	98.25122579154852	26.231164813706258
