genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	arm	pair_id	match_level	would_pass_original_filter	checkm2_severity	ref_checkm2_completeness	ref_checkm2_contamination	ref_contig_count	ref_n50_contigs	ref_ncbi_assembly_level	error
genome_0	0	0	0	7500000	set_H_ncbi	GB_GCA_000272795.2	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726694	2428494	2428494	RS_GCF_024105055.1;RS_GCF_023958435.1;RS_GCF_008658315.1;RS_GCF_900230125.1	Actinomycetota;Bacteroidota;Bacillota;Fibrobacterota	2643900;5248878;2451186;3810443	test	4	4	4	55.278732	51.378278	71.349755	51.378278	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	85	93	4856988	H_fail	pair_0000	species	False	moderate	91.89	1.61	1	4726694	Complete Genome	
genome_1	1	0	1	7500001	set_H_ncbi	GB_GCA_000272795.2	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726694	4165858	466258	RS_GCF_040926185.1;RS_GCF_018613535.1;GB_GCA_019013265.1;RS_GCF_008762215.1;RS_GCF_001111585.1	Actinomycetota;Bacillota;Bacteroidota;Actinomycetota;Bacillota	2222961;3597140;6608628;4390659;2045144	test	5	5	5	84.36459	88.134709	9.864378	9.864358	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	10	26	36	4632116	H_fail	pair_0000	species	False	moderate	91.89	1.61	1	4726694	Complete Genome	
genome_2	2	0	2	7500002	set_H_ncbi	GB_GCA_000272795.2	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726694	3361242	877497	RS_GCF_030323845.1;RS_GCF_019458745.1;RS_GCF_900104765.1;RS_GCF_000650715.1	Methanobacteriota;Bacillota;Bacteroidota;Actinomycetota	1983764;3944679;3476061;4378494	test	4	4	4	72.168869	71.111902	18.564717	18.564709	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	14	18	4238739	H_fail	pair_0000	species	False	moderate	91.89	1.61	1	4726694	Complete Genome	
genome_3	3	0	3	7500003	set_H_ncbi	GB_GCA_000272795.2	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726694	4726694	3031904	RS_GCF_036455175.1	Campylobacterota	1570272	test	1	1	1	98.85049	100.0	64.144293	64.144284	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	28	30	7758598	H_fail	pair_0000	species	False	moderate	91.89	1.61	1	4726694	Complete Genome	
genome_4	4	0	4	7500004	set_H_ncbi	GB_GCA_000272795.2	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726694	4395422	2106886	RS_GCF_019836425.2;RS_GCF_022267435.1	Bacillota;Spirochaetota	2432633;4047405	test	2	2	2	72.073651	92.991465	44.57421	44.574199	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	85	93	6502308	H_fail	pair_0000	species	False	moderate	91.89	1.61	1	4726694	Complete Genome	
genome_5	5	0	5	7500005	set_H_ncbi	GB_GCA_000272795.2	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726694	3930058	258945	GB_GCA_949005035.1;GB_GCA_949036665.1;GB_GCA_900553875.1;RS_GCF_016127455.1	Verrucomicrobiota;Bacteroidota;Bacillota;Bacillota	2768296;2583917;1555537;2772325	test	4	4	4	92.340308	83.146021	5.478356	5.478353	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	27	12	39	4189003	H_fail	pair_0000	species	False	moderate	91.89	1.61	1	4726694	Complete Genome	
genome_6	6	0	6	7500006	set_H_ncbi	GB_GCA_000272795.2	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726694	3490248	373210	GB_GCA_040880945.1;RS_GCF_029078585.1;GB_GCA_943913235.1;RS_GCF_009617975.1;GB_GCA_029536975.1	Actinomycetota;Bacillota;Actinomycetota;Nanohalarchaeota;Bacillota	3016272;2835685;2815658;973463;4292335	test	5	5	5	68.582099	73.841209	7.895804	7.895794	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	9	15	3863458	H_fail	pair_0000	species	False	moderate	91.89	1.61	1	4726694	Complete Genome	
genome_7	7	0	7	7500007	set_H_ncbi	GB_GCA_000272795.2	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726694	3796572	1692905	RS_GCF_900035765.1;RS_GCF_041432985.1;GB_GCA_003935005.1;RS_GCF_039545095.1;RS_GCF_030323845.1	Bacillota;Bacteroidota;Halobacteriota;Bacteroidota_A;Methanobacteriota	2803674;3266055;2128522;3938456;1983764	test	5	5	5	95.829813	80.321933	35.815844	35.815837	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	16	24	5489477	H_fail	pair_0000	species	False	moderate	91.89	1.61	1	4726694	Complete Genome	
genome_8	8	0	8	7500008	set_H_ncbi	GB_GCA_000272795.2	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726694	2573481	2573481	RS_GCF_001176725.1;RS_GCF_028804235.1;RS_GCF_023721715.1;RS_GCF_024787025.1;RS_GCF_002443325.1	Bacillota;Bacillota;Bacteroidota;Bacteroidota;Bacillota	2137995;2841360;4833595;6111721;2868804	test	5	5	5	54.4796	54.445687	65.20736	54.445687	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	599	139	738	5146962	H_fail	pair_0000	species	False	moderate	91.89	1.61	1	4726694	Complete Genome	
genome_9	9	0	9	7500009	set_H_ncbi	GB_GCA_000272795.2	Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	none	4726694	3931667	1711123	GB_GCA_958443225.1;GB_GCA_022072305.1;RS_GCF_030076645.1	Bacteroidota;Zhuqueibacterota;Campylobacterota	4055717;7631068;1720538	test	3	3	3	92.382317	83.180062	40.027207	36.201265	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	869	25	894	5642790	H_fail	pair_0000	species	False	moderate	91.89	1.61	1	4726694	Complete Genome	
