genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
F_r000_control_none	83.57103017035476	0.0	RS_GCF_030292825.1	Pseudomonadota	set_f_none	144	4029007	0	0	84.8	0.09	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_species_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	159	4173639	0	0	85.14	4.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_species_replaced	77.34415917505227	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	156	3873438	0	0	87.17	0.26	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_species_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	199	4173639	0	0	85.36	0.11	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_genus_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	173	4173639	0	0	84.92	3.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_genus_replaced	82.55585860113248	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	166	4124697	0	0	89.66	0.42	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_genus_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	205	4173639	0	0	85.08	0.09	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_family_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	166	4173639	0	0	85.05	5.15	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_family_replaced	81.47702879264858	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	165	4072686	0	0	86.64	0.28	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_family_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	187	4173639	0	0	85.73	0.1	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_order_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	215	4173639	0	0	85.64	3.95	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_order_replaced	82.93558860639897	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	205	4143004	0	0	89.82	0.01	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_order_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	176	4173639	0	0	85.55	0.07	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_class_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	210	4173639	0	0	85.81	4.64	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_class_replaced	80.10851147372868	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	216	4006709	0	0	85.47	0.12	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_class_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	169	4173639	0	0	85.66	0.26	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_phylum_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	224	4173639	0	0	85.42	4.47	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_phylum_replaced	82.19189277372162	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	229	4107150	0	0	85.24	0.25	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r000_phylum_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	165	4173639	0	0	85.6	0.15	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_control_none	84.27443281505664	0.0	RS_GCF_002734455.1	Bacillota	set_f_none	104	2366121	1	0	87.89	0.22	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_species_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	126	2422274	1	0	89.66	0.41	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_species_replaced	83.58110981543916	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	104	2402808	1	0	88.57	0.56	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_species_single	84.27443281505664	1.992991974036539	RS_GCF_002734455.1	Bacillota	set_f_single	143	2422077	1	0	87.84	0.3	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_genus_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	130	2422274	1	0	88.65	2.26	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_genus_replaced	84.09182380349604	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	124	2417147	1	0	92.23	1.83	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_genus_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	140	2422274	1	0	88.32	0.19	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_family_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	134	2422274	1	0	89.43	4.94	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_family_replaced	85.62407261904846	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	127	2460167	1	0	96.19	0.53	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_family_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	146	2422274	1	0	87.57	0.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_order_redundant	84.27443281505664	1.9936686994548445	RS_GCF_002734455.1	Bacillota	set_f_redundant	135	2422096	1	0	88.47	2.97	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_order_replaced	84.7655930002372	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	135	2436064	1	0	90.88	1.04	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_order_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	138	2422274	1	0	87.72	0.28	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_class_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	144	2422274	1	0	88.24	4.91	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_class_replaced	85.5502739313259	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	139	2458095	1	0	92.13	0.55	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_class_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	129	2422274	1	0	89.02	0.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_phylum_redundant	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_redundant	143	2422274	1	0	89.29	3.54	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_phylum_replaced	84.11372833677277	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_replaced	143	2417762	1	0	87.81	0.38	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r001_phylum_single	84.27443281505664	2.000008548110547	RS_GCF_002734455.1	Bacillota	set_f_single	124	2422274	1	0	87.94	0.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_control_none	100.0	0.0	RS_GCF_001176225.1	Bacillota	set_f_none	13	2130029	2	0	100.0	0.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_species_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	16	2172630	2	0	100.0	3.65	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_species_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	20	2130029	2	0	100.0	0.19	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_species_single	100.0	1.9968742209613108	RS_GCF_001176225.1	Bacillota	set_f_single	38	2172563	2	0	100.0	0.58	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_genus_redundant	100.0	1.9984704433601608	RS_GCF_001176225.1	Bacillota	set_f_redundant	26	2172597	2	0	100.0	1.93	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_genus_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	20	2130029	2	0	100.0	0.23	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_genus_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	32	2172630	2	0	99.99	0.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_family_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	29	2172630	2	0	100.0	5.97	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_family_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	35	2130029	2	0	100.0	0.19	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_family_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	31	2172630	2	0	100.0	0.24	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_order_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	31	2172630	2	0	100.0	6.43	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_order_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	27	2130029	2	0	100.0	0.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_order_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	19	2172630	2	0	100.0	0.22	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_class_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	30	2172630	2	0	100.0	4.84	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_class_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	34	2130029	2	0	100.0	1.67	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_class_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	24	2172630	2	0	99.99	0.2	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_phylum_redundant	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_redundant	40	2172630	2	0	100.0	6.38	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_phylum_replaced	97.9999802819586	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_replaced	40	2130029	2	0	99.99	0.18	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r002_phylum_single	100.0	2.000019718041397	RS_GCF_001176225.1	Bacillota	set_f_single	17	2172630	2	0	100.0	0.17	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_control_none	90.8605759738245	0.0	RS_GCF_000653815.1	Actinomycetota	set_f_none	56	4026600	3	0	94.48	0.65	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_species_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	73	4580553	3	0	93.9	14.68	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_species_replaced	77.5753589259019	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	79	3991802	3	0	90.03	0.87	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_species_single	90.8605759738245	12.049440103799396	RS_GCF_000653815.1	Actinomycetota	set_f_single	341	4560586	3	0	94.78	0.89	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_genus_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	228	4580553	3	0	99.66	13.06	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_genus_replaced	76.9058076890531	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	218	3962130	3	0	87.71	0.73	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_genus_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	187	4580553	3	0	94.43	1.76	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_family_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	278	4580553	3	0	96.84	19.13	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_family_replaced	74.88424674921727	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_replaced	261	3872542	3	0	84.87	0.75	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_family_single	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_single	164	4580553	3	0	95.2	0.78	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
F_r003_order_redundant	90.8605759738245	12.499997179364229	RS_GCF_000653815.1	Actinomycetota	set_f_redundant	318	4580553	3	0	99.63	22.82	15595.0	8	CheckM2 1.0.1	Neural Network (Specific Model)
