gtdb_accession	ncbi_accession	gcf_accession	ref_index	target_contamination	quality_tier	genome_size	contig_count	n50_contigs	checkm2_completeness	checkm2_contamination	d	p	c	o	f	g	s	gtdb_taxonomy	fasta_path
RS_GCF_030292825.1	GCA_030292825.1	GCF_030292825.1	0	3.0	low	4821057	27	489364	100.0	0.06	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/path/to/magicc/data/genomes/GCF_030292825.1/GCF_030292825.1_ASM3029282v1_genomic.fna
RS_GCF_002734455.1	GCA_002734455.1	GCF_002734455.1	1	2.0	highly_fragmented	2807638	88	54746	100.0	0.43	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/path/to/magicc/data/genomes/GCF_002734455.1/GCF_002734455.1_ASM273445v1_genomic.fna
RS_GCF_001176225.1	GCA_001176225.1	GCF_001176225.1	2	2.0	low	2130029	81	43250	100.0	0.19	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equi	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	/path/to/magicc/data/genomes/GCF_001176225.1/GCF_001176225.1_6903_7_27_genomic.fna
RS_GCF_000653815.1	GCA_000653815.1	GCF_000653815.1	3	12.5	medium	4431625	70	143316	100.0	1.36	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	/path/to/magicc/data/genomes/GCF_000653815.1/GCF_000653815.1_Myco_tube_TKK_05SA_0055_V1_genomic.fna
RS_GCF_029383305.1	GCA_029383305.1	GCF_029383305.1	4	12.5	medium	5802338	37	427888	100.0	0.12	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas_E	Pseudomonas_E syringae	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E syringae	/path/to/magicc/data/genomes/GCF_029383305.1/GCF_029383305.1_ASM2938330v1_genomic.fna
RS_GCF_040822125.1	GCA_040822125.1	GCF_040822125.1	5	1.0	low	3900293	3	3778202	100.0	0.32	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	/path/to/magicc/data/genomes/GCF_040822125.1/GCF_040822125.1_ASM4082212v1_genomic.fna
RS_GCF_009762745.1	GCA_009762745.1	GCF_009762745.1	6	7.5	medium	3332776	2	3323296	100.0	0.41	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus plantarum	/path/to/magicc/data/genomes/GCF_009762745.1/GCF_009762745.1_ASM976274v1_genomic.fna
RS_GCF_021122785.1	GCA_021122785.1	GCF_021122785.1	7	10.0	highly_fragmented	2521516	53	88425	100.0	0.1	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus_B faecium	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	/path/to/magicc/data/genomes/GCF_021122785.1/GCF_021122785.1_ASM2112278v1_genomic.fna
RS_GCF_023839265.1	GCA_023839265.1	GCF_023839265.1	8	17.5	highly_fragmented	2968849	13	599825	99.99	0.89	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria monocytogenes_B	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B	/path/to/magicc/data/genomes/GCF_023839265.1/GCF_023839265.1_ASM2383926v1_genomic.fna
RS_GCF_003050485.1	GCA_003050485.1	GCF_003050485.1	9	20.0	low	5323847	40	249041	99.99	0.44	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio splendidus	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus	/path/to/magicc/data/genomes/GCF_003050485.1/GCF_003050485.1_ASM305048v1_genomic.fna
