genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	contamination_type	distance	target_contamination	n_contigs	total_length	ref_index	replicate
F_r000_control_none	83.57103017035476	0.0	RS_GCF_030292825.1	Pseudomonadota	set_f_none	none	none	0.0	144	4029007	0	0
F_r000_species_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	redundant	species	3.0	159	4173639	0	0
F_r000_species_replaced	77.34415917505227	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	replaced	species	3.0	156	3873438	0	0
F_r000_species_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	single	species	3.0	199	4173639	0	0
F_r000_genus_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	redundant	genus	3.0	173	4173639	0	0
F_r000_genus_replaced	82.55585860113248	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	replaced	genus	3.0	166	4124697	0	0
F_r000_genus_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	single	genus	3.0	205	4173639	0	0
F_r000_family_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	redundant	family	3.0	166	4173639	0	0
F_r000_family_replaced	81.47702879264858	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	replaced	family	3.0	165	4072686	0	0
F_r000_family_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	single	family	3.0	187	4173639	0	0
F_r000_order_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	redundant	order	3.0	215	4173639	0	0
F_r000_order_replaced	82.93558860639897	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	replaced	order	3.0	205	4143004	0	0
F_r000_order_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	single	order	3.0	176	4173639	0	0
F_r000_class_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	redundant	class	3.0	210	4173639	0	0
