genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
F_r000_control_none	83.57103017035476	0.0	RS_GCF_030292825.1	Pseudomonadota	set_f_none	144	4029007	0	0	81.45660712001055	0.94950582342709	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_species_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	159	4173639	0	0	81.40142685710947	4.91903436858272	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_species_replaced	77.34415917505227	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	156	3873438	0	0	82.00056729480643	0.0	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_species_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	199	4173639	0	0	81.85687944812206	1.32099085392446	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_genus_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	173	4173639	0	0	82.67634396674126	3.32568455218328	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_genus_replaced	82.55585860113248	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	166	4124697	0	0	84.76601660354464	0.6082916027206701	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_genus_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	205	4173639	0	0	81.89408113318606	1.85857044014389	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_family_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	166	4173639	0	0	81.68353376563145	3.79059381842883	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_family_replaced	81.47702879264858	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	165	4072686	0	0	84.77036985543594	0.48736713142945	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
F_r000_family_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	187	4173639	0	0	81.81055358450179	2.72248101330639	4441.0	10	CoCoPyE 0.5.0	3	Salmonella enterica
