group	tool	metric	reference	n_samples	mae	bias
Streptococcaceae	MAGICC_holdout	comp	GCA_000170075.1	10	8.61471341550293	-3.934869617163087
Streptococcaceae	MAGICC_holdout	comp	GCA_000180555.1	10	8.942341053564451	-6.87320685288086
Streptococcaceae	MAGICC_holdout	comp	GCA_000187505.1	10	6.448802967163084	-1.8142493854736323
Streptococcaceae	MAGICC_holdout	comp	GCA_000257905.1	10	10.484587252587891	-8.907267790087891
Streptococcaceae	MAGICC_holdout	comp	GCA_000259525.1	10	8.971137332006837	-8.675466826977537
Streptococcaceae	MAGICC_holdout	comp	GCA_000289995.1	10	4.759382646728513	-3.8298865835449227
Streptococcaceae	MAGICC_holdout	comp	GCA_000311665.1	10	6.745256274365234	-1.999888346435546
Streptococcaceae	MAGICC_holdout	comp	GCA_000454085.1	10	7.593506897314453	-6.385645628466795
Streptococcaceae	MAGICC_holdout	comp	GCA_000630545.1	10	10.60620083022461	-4.700410419384765
Streptococcaceae	MAGICC_holdout	comp	GCA_000943295.1	10	11.204996707714844	-10.336811190332032
Streptococcaceae	MAGICC_holdout	comp	GCA_000945335.1	10	6.5699725596435545	-5.38166982019043
Streptococcaceae	MAGICC_holdout	comp	GCA_001016355.1	10	6.610069236645506	-2.8881541319580073
Streptococcaceae	MAGICC_holdout	comp	GCA_001090645.1	10	9.053071883886718	-8.603756833007811
Streptococcaceae	MAGICC_holdout	comp	GCA_001100785.1	10	9.640836979760744	-7.755289449291993
Streptococcaceae	MAGICC_holdout	comp	GCA_001101005.1	10	3.702797741113281	-2.864030429248048
Streptococcaceae	MAGICC_holdout	comp	GCA_001113985.1	10	5.464960038305662	-3.0153488590087876
Streptococcaceae	MAGICC_holdout	comp	GCA_001114625.1	10	8.309651669238281	-2.692277731445312
Streptococcaceae	MAGICC_holdout	comp	GCA_001115985.1	10	5.705885763574219	-4.385599545312501
Streptococcaceae	MAGICC_holdout	comp	GCA_001119085.1	10	5.955349056640624	-1.7272314995117184
Streptococcaceae	MAGICC_holdout	comp	GCA_001119325.1	10	6.552419786816405	-6.141071554248045
Streptococcaceae	MAGICC_holdout	comp	GCA_001123505.1	10	12.909401639208983	-9.548268866162108
Streptococcaceae	MAGICC_holdout	comp	GCA_001124345.1	10	9.337357940307617	-6.681967383227539
Streptococcaceae	MAGICC_holdout	comp	GCA_001147785.1	10	7.099521625537109	-5.2941554618164055
Streptococcaceae	MAGICC_holdout	comp	GCA_001162545.1	10	7.196216623803712	-5.3470237782959
Streptococcaceae	MAGICC_holdout	comp	GCA_001173325.1	10	11.719055440820313	-9.781786578906253
