bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_379,3,markers + neural network,0.2753623,0.014492754,0.5740741,0.0,0.6515151515151515,0.0030303030303030303,165.0,0.6427466682769853,0.047793033969037814,0.001019766443951065,0.34158117,Bacteria,superkingdom,
genome_621,3,markers + neural network,0.41304347,0.036231883,0.7407407,0.0,0.8578431185554055,0.022058823529411766,136.0,0.8030198776414381,0.1730795930045121,0.0007486923315323576,0.354953,Bacteria,superkingdom,
genome_688,3,markers + neural network,0.46376812,0.0942029,0.8518519,0.1388889,0.6402024540104732,0.1301518438177874,461.0,0.6616086640538261,0.22471767321368297,0.0010549485081316609,0.35957488,Actinomycetes,class,
genome_430,3,markers + neural network,0.33333334,0.050724637,0.6481481,0.027777778,0.6299283017394364,0.04032258064516129,186.0,0.6366978028643722,0.1233917681203098,0.0009164232812725378,0.32207012,Bacteria,superkingdom,
genome_420,2,markers,0.18115942,0.007246377,0.42592594,0.009259259,0.5056497175141242,0.02824858757062147,177.0,0.6100815731546811,0.09486749893875657,0.0009881811438262268,0.29542738,Bacteria,superkingdom,
genome_758,3,markers + neural network,0.36956522,0.057971016,0.6388889,0.018518519,0.696078431372549,0.035947713197446336,204.0,0.6576750166713087,0.11297627747451222,0.0011011447676435738,0.34083372,Bacteria,superkingdom,
genome_965,3,markers + neural network,0.38405797,0.028985508,0.7777778,0.009259259,0.859375,0.00364583358168602,160.0,0.8217491276769715,0.09244051162053718,0.0008760826152493268,0.4184991,Bacteria,superkingdom,
genome_195,2,markers,0.23188406,0.036231883,0.46296296,0.009259259,0.5664556962025317,0.06329113924050633,158.0,0.6366849105378234,0.09528041666824122,0.0008728240165814466,0.28472075,Bacteria,superkingdom,
genome_370,2,markers,0.2536232,0.036231883,0.49074075,0.009259259,0.5588235294117647,0.04411764705882353,204.0,0.6181048437487362,0.12247060718317074,0.0010426876083339015,0.28501165,Bacteria,superkingdom,
genome_514,3,markers + neural network,0.36956522,0.2173913,0.6944444,0.3148148,0.657520325203252,0.1991869918699187,246.0,0.6681647276304906,0.22607255101965562,0.0010663663414228967,0.2871473,Bacteria,superkingdom,
genome_28,3,markers + neural network,0.41304347,0.04347826,0.8240741,0.037037037,0.8512820512820513,0.06923076923076923,195.0,0.8041143947099539,0.17385437131511858,0.001005866551022129,0.35094357,Bacteria,superkingdom,
genome_167,3,markers + neural network,0.32608697,0.036231883,0.6851852,0.009259259,0.7816455696202531,0.04430379746835443,158.0,0.7288193562517176,0.12805111519767415,0.0009710745743910808,0.35111552,Bacteria,superkingdom,
genome_796,3,markers + neural network,0.39855072,0.04347826,0.7592593,0.0,0.8708609271523179,0.006622516556291391,151.0,0.8102694739118323,0.1144798225089154,0.0008900557695026603,0.3643347,Bacteria,superkingdom,
genome_798,3,markers + neural network,0.34057972,0.014492754,0.6481481,0.009259259,0.6205128205128205,0.015384615384615385,195.0,0.6338074285328752,0.06851160733045386,0.0008789201499264601,0.36696243,Bacteria,superkingdom,
genome_280,3,markers + neural network,0.36231884,0.04347826,0.6944444,0.046296295,0.7517006802721088,0.02040816326530612,147.0,0.7074553726338704,0.04752472838773591,0.0009839666704792764,0.37629384,Bacteria,superkingdom,
genome_203,2,markers,0.24637681,0.028985508,0.5185185,0.018518519,0.5564516129032258,0.03225806451612903,155.0,0.6380693644913485,0.06426781329069844,0.0009013121505541154,0.33029714,Bacteria,superkingdom,
genome_617,2,markers,0.442029,0.3115942,0.9166667,0.4722222,0.6952580408072372,0.30857743777989344,478.0,0.7136724610929996,0.25600250680669934,0.0010334264989598034,0.30192873,Pseudomonadota,phylum,
genome_649,3,markers + neural network,0.42028984,0.072463766,0.8240741,0.12962963,0.7320261437908496,0.20098039215686275,306.0,0.6949505439984637,0.21803383806561993,0.0010609489671773002,0.346773,Lactobacillales,order,
genome_633,3,markers + neural network,0.36231884,0.11594203,0.75,0.1388889,0.6852174178413722,0.1423913043478261,230.0,0.6853533052535954,0.17217403904310294,0.001065763021359155,0.3147336,Bacteria,superkingdom,
genome_689,3,markers + neural network,0.41304347,0.0942029,0.8333333,0.1388889,0.8009259259259259,0.14197530569853606,216.0,0.7704236291612636,0.21960596615353323,0.0009775832025136922,0.37914762,Bacteria,superkingdom,
genome_765,2,markers,0.28985506,0.123188406,0.5,0.16666667,0.5062111801242236,0.13664596273291926,161.0,0.649690648138471,0.13855533362461886,0.0009008239432791545,0.2574297,Bacteria,superkingdom,
genome_89,3,markers + neural network,0.38405797,0.14492753,0.712963,0.2037037,0.6109077152012033,0.13206441720094025,683.0,0.61984397941182,0.21764310681652715,0.0010114536808399194,0.41021395,Helicobacter,genus,
genome_381,3,markers + neural network,0.38405797,0.0,0.75,0.027777778,0.7889492200768512,0.03260869565217391,184.0,0.7410588177507444,0.10380520904214716,0.0009770064908054983,0.40194556,Bacteria,superkingdom,
genome_354,3,markers + neural network,0.39130434,0.028985508,0.787037,0.0,0.8352601156069365,0.013487476833982964,173.0,0.8129624486553714,0.06333274457330634,0.0008869719660816747,0.43996024,Bacteria,superkingdom,
genome_597,2,markers,0.42753622,0.21014492,0.8425926,0.2777778,0.8675,0.3091666603088379,200.0,0.8387880188566766,0.22980534086256763,0.0010485040554332062,0.32271767,Bacteria,superkingdom,
genome_62,3,markers + neural network,0.3768116,0.028985508,0.7592593,0.018518519,0.770935960591133,0.013136289389849884,203.0,0.7175472989861034,0.06826956644679008,0.0010282485393104863,0.3848244,Bacteria,superkingdom,
genome_222,3,markers + neural network,0.39130434,0.2173913,0.6296296,0.25925925,0.6971428571428572,0.2342857142857143,175.0,0.6969646241145753,0.22459624061250197,0.000853747941753076,0.31558228,Bacteria,superkingdom,
genome_20,3,markers + neural network,0.42028984,0.06521739,0.8703704,0.1574074,0.7206736707521233,0.13937282229965156,287.0,0.693109338374696,0.20018000557042157,0.0010866977369160876,0.35611072,Pseudomonadota,phylum,
genome_61,3,markers + neural network,0.2753623,0.04347826,0.6296296,0.11111111,0.6484375,0.10677083333333333,192.0,0.6809697661615868,0.13713803226058893,0.0010255143279153944,0.3267552,Bacteria,superkingdom,
genome_966,2,markers,0.3478261,0.29710144,0.6759259,0.4074074,0.44670799864289906,0.11306728667496516,852.0,0.58980977179189,0.1533737577785847,0.0010948051246878056,0.35823295,Campylobacter,genus,
genome_829,2,markers,0.24637681,0.014492754,0.5185185,0.018518519,0.37758866979720745,0.01276595744680851,235.0,0.6037637252653069,0.025634550854623316,0.0009345480813639073,0.2723673,Bacteria,superkingdom,
genome_17,3,markers + neural network,0.4057971,0.028985508,0.8240741,0.027777778,0.8862068965517241,0.041379310344827586,145.0,0.8457742731177664,0.0904345868451108,0.0009260535557932707,0.40056697,Bacteria,superkingdom,
genome_573,3,markers + neural network,0.36956522,0.02173913,0.7314815,0.018518519,0.7146739130434783,0.04076086956521739,184.0,0.6761956808169636,0.13304216483789263,0.0010329801805100177,0.35047323,Bacteria,superkingdom,
genome_1,3,markers + neural network,0.3188406,0.04347826,0.5925926,0.046296295,0.6151832460732984,0.06719023020479692,191.0,0.6371394838665643,0.14368041611207907,0.0010150931014682963,0.30544755,Bacteria,superkingdom,
genome_188,3,markers + neural network,0.3478261,0.036231883,0.7314815,0.009259259,0.7858473282286574,0.05772811740470332,179.0,0.7505763261372137,0.12309342895829187,0.001010947699966979,0.37367523,Bacteria,superkingdom,
genome_584,2,markers,0.2753623,0.014492754,0.5740741,0.009259259,0.44361577438095867,0.061016949152542375,590.0,0.5984187844087484,0.17802506051239303,0.0011084628340801476,0.3596787,Borreliaceae,family,
genome_784,3,markers + neural network,0.36231884,0.04347826,0.6388889,0.009259259,0.66,0.017142857142857144,175.0,0.6287664033553892,0.09044868432603595,0.0010392394151735246,0.31461662,Bacteria,superkingdom,
genome_904,3,markers + neural network,0.33333334,0.02173913,0.712963,0.009259259,0.8105095541401274,0.013800425134646665,157.0,0.7709612667347803,0.07820570699723702,0.0009940129292429053,0.41939813,Bacteria,superkingdom,
genome_711,2,markers,0.2173913,0.036231883,0.44444445,0.009259259,0.5026041666666666,0.015625,192.0,0.6147058884929987,0.07492899742651979,0.0009548293946160868,0.3043011,Bacteria,superkingdom,
genome_590,2,markers,0.4347826,0.123188406,0.8518519,0.1388889,0.5942367601246106,0.13759086585119135,642.0,0.6308943648017594,0.18426763959214798,0.0011139471508354963,0.3784589,Streptococcus,genus,
genome_451,3,markers + neural network,0.3188406,0.036231883,0.6388889,0.009259259,0.7306547619047619,0.019841270787375315,168.0,0.6975065057195687,0.06654733204247856,0.0009816475290919519,0.39689302,Bacteria,superkingdom,
genome_512,3,markers + neural network,0.4057971,0.06521739,0.6851852,0.083333336,0.7146596858638743,0.13350785340314136,191.0,0.6819982383990741,0.19954321945836334,0.000989199883241981,0.3316451,Bacteria,superkingdom,
genome_978,3,markers + neural network,0.38405797,0.036231883,0.7777778,0.018518519,0.8862179487179487,0.0673076923076923,156.0,0.8441970306738484,0.19237098066562353,0.0009051839647454666,0.39643508,Bacteria,superkingdom,
genome_732,3,markers + neural network,0.4057971,0.23188406,0.8425926,0.3425926,0.7022900763358778,0.26278625371801945,262.0,0.6755427271367016,0.2569471946672618,0.001011417244053673,0.27709666,Bacteria,superkingdom,
genome_668,3,markers + neural network,0.38405797,0.050724637,0.712963,0.083333336,0.7591463414634146,0.13414634146341464,164.0,0.7093897009790707,0.2234715735532705,0.0010737007883122754,0.34315622,Bacteria,superkingdom,
genome_281,2,markers,0.16666667,0.050724637,0.37037036,0.10185185,0.38166667938232424,0.06,200.0,0.6010178032514494,0.08104366677384048,0.0011235109298377182,0.2433989,Bacteria,superkingdom,
genome_405,2,markers,0.3043478,0.08695652,0.5648148,0.083333336,0.36819061589344837,0.02939042089985486,689.0,0.6105563136803573,0.02963351179585099,0.001076889941847943,0.33684316,Pasteurellaceae,family,
genome_106,3,markers + neural network,0.3043478,0.028985508,0.6296296,0.009259259,0.6487226277372263,0.0812043795620438,274.0,0.664030742581275,0.14536370696573292,0.0008149391515281063,0.3701548,Bacteria,superkingdom,
genome_42,3,markers + neural network,0.38405797,0.123188406,0.75,0.14814815,0.6700086422015585,0.24507284287008957,389.0,0.6830002997860283,0.2755903905527432,0.0009517064740900622,0.33732125,Rickettsiales,order,
genome_117,3,markers + neural network,0.35507247,0.050724637,0.7222222,0.055555556,0.748587570621469,0.062146892655367235,177.0,0.6892382592652917,0.15256450911608044,0.0009882068878228711,0.3291851,Bacteria,superkingdom,
genome_961,3,markers + neural network,0.38405797,0.2536232,0.7592593,0.32407406,0.7299813211963163,0.2737430167597765,179.0,0.7469077331237518,0.2351499383943032,0.001001230193687593,0.29564333,Bacteria,superkingdom,
genome_774,3,markers + neural network,0.42028984,0.036231883,0.7777778,0.055555556,0.6893353235153925,0.12797619047619047,336.0,0.6763745107946109,0.2008476310319532,0.0007748678922922448,0.3774575,Actinomycetes,class,
genome_51,3,markers + neural network,0.38405797,0.072463766,0.7037037,0.12037037,0.7322695035460993,0.07801418439716312,141.0,0.6766526606049212,0.1681036403331914,0.0010373593441583703,0.33067593,Bacteria,superkingdom,
