genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_0	Moraxellaceae	GCA_023361275.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247950	66.825	65.4385	87.249356	65.438482	65.438482	2779794	5	GCA_030370155.1;GCA_032676805.1;GCA_009746165.1;GCA_040786145.1;GCA_001233165.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota	Pasteurellaceae;Enterobacteriaceae;Enterobacteriaceae;Weeksellaceae;Staphylococcaceae	112	6486103	1351264901	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_0.fasta
genome_1	Moraxellaceae	GCA_023361275.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247950	52.4212	15.8881	52.38588	15.888111	15.888111	674919	4	GCA_000195595.1;GCA_903837185.1;GCA_001537285.1;GCA_041227525.1	Actinomycetota;Patescibacteriota;Pseudomonadota;Pseudomonadota	Actinomycetaceae;UBA9973;Enterobacteriaceae;Enterobacteriaceae	69	2900245	1351264902	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_1.fasta
genome_2	Moraxellaceae	GCA_023361275.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247950	83.7207	32.4015	100.0	31.01835	31.01835	1317644	1	GCA_002267775.1	Bacillota	Staphylococcaceae	3	5565594	1351264903	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_2.fasta
genome_3	Moraxellaceae	GCA_023361275.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247950	97.9905	69.4717	78.697019	68.645935	68.645935	2916045	1	GCA_948528955.1	Spirochaetota	Treponemataceae	15	6259055	1351264904	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_3.fasta
genome_4	Moraxellaceae	GCA_023361275.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247950	60.8165	56.4291	60.804859	56.429101	56.429101	2397080	2	GCA_009677935.1;GCA_947378545.1	Bacteroidota;Actinomycetota	Marinifilaceae;Nanopelagicaceae	316	4980040	1351264905	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_4.fasta
genome_5	Moraxellaceae	GCA_023361275.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247950	85.9698	91.8465	85.485917	85.485917	85.485917	3631399	4	GCA_948755965.1;GCA_000972765.1;GCA_000675735.1;GCA_040300805.1	Bacteroidota;Verrucomicrobiota;Actinomycetota;Actinomycetota	Rikenellaceae;Opitutaceae;Mycobacteriaceae;Micrococcaceae	345	7262798	1351264906	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_5.fasta
genome_6	Moraxellaceae	GCA_023361275.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247950	65.3397	31.5156	65.291117	31.515602	31.515602	1338767	4	GCA_002156705.1;GCA_026200025.1;GCA_001070415.1;GCA_026790975.1	Halobacteriota;Campylobacterota;Bacillota;Bacillota	Natrialbaceae;Campylobacteraceae;Staphylococcaceae;Bacillaceae	185	4112301	1351264907	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_6.fasta
genome_7	Moraxellaceae	GCA_023361275.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247950	74.6961	69.0792	75.730411	65.833661	65.833661	2796581	4	GCA_029873335.1;GCA_021461075.1;GCA_014653295.1;GCA_003945305.1	Bacteroidota;Pseudomonadota;Deinococcota;Cyanobacteriota	Weeksellaceae;Enterobacteriaceae;Deinococcaceae;Microcystaceae	245	6013571	1351264908	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_7.fasta
genome_8	Moraxellaceae	GCA_023361275.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247950	74.9497	58.5205	76.396968	58.520486	58.520486	2485921	5	GCA_039972815.1;GCA_019904315.1;GCA_017516405.1;GCA_000731985.1;GCA_944326945.1	Bacteroidota;Desulfobacterota;Pseudomonadota;Halobacteriota;Bacteroidota	Cyclobacteriaceae;Geobacteraceae;CAG-239;Natrialbaceae;Rikenellaceae	127	5731226	1351264909	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_8.fasta
genome_9	Moraxellaceae	GCA_023361275.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4247950	81.9404	24.0992	81.297638	22.835886	22.835886	970057	2	GCA_030816315.1;GCA_032746515.1	Actinomycetota;Pseudomonadota	Streptomycetaceae;Enterobacteriaceae	75	4423540	1351264910	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_9.fasta
genome_10	Moraxellaceae	GCA_030541405.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4022074	75.9496	5.3617	75.942462	5.361687	5.361687	215651	5	GCA_900511505.1;GCA_001712815.1;GCA_002123875.1;GCA_014054525.1;GCA_002036145.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterococcaceae;Staphylococcaceae;Neisseriaceae;Enterobacteriaceae	139	3270113	1351264911	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_10.fasta
genome_11	Moraxellaceae	GCA_030541405.1	Pseudomonadota	Bacteria	Moraxellaceae	test	4022074	85.1099	57.9729	83.626557	57.972852	57.972852	2331711	2	GCA_002885475.1;GCA_002237775.1	Verrucomicrobiota;Bacillota	Akkermansiaceae;Domibacillaceae	51	5695233	1351264912	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_11.fasta
