genome_id	magicc_completeness	magicc_contamination	model
GCA_000090875.1	99.964	0.9101957	magicc_v5.onnx
GCA_000143645.1	99.97252	0.40302873	magicc_v5.onnx
GCA_000155535.1	99.95581	0.16771853	magicc_v5.onnx
GCA_000162895.1	99.89532	1.0296404	magicc_v5.onnx
GCA_000166595.2	99.92233	0.67292154	magicc_v5.onnx
GCA_000170735.1	99.30377	0.20700991	magicc_v5.onnx
GCA_000185325.1	99.91494	0.23402274	magicc_v5.onnx
GCA_000188455.2	99.5779	0.1675278	magicc_v5.onnx
GCA_000195415.2	99.94905	0.4975438	magicc_v5.onnx
GCA_000234845.2	99.93288	0.47472715	magicc_v5.onnx
GCA_000235505.1	87.62483	61.512203	magicc_v5.onnx
GCA_000251185.1	99.88728	0.63840747	magicc_v5.onnx
GCA_000256465.2	99.90689	0.20648837	magicc_v5.onnx
GCA_000258925.1	97.75394	0.84085464	magicc_v5.onnx
GCA_000273565.1	99.92585	0.1883626	magicc_v5.onnx
GCA_000273625.1	99.76838	1.2513995	magicc_v5.onnx
GCA_000273685.1	99.973946	0.32180846	magicc_v5.onnx
GCA_000329725.1	99.71759	1.066196	magicc_v5.onnx
GCA_000331815.1	99.90096	0.222525	magicc_v5.onnx
GCA_000331875.1	93.346214	0.8191675	magicc_v5.onnx
GCA_000332585.1	99.9326	0.52414536	magicc_v5.onnx
GCA_000335355.2	99.918304	0.5473435	magicc_v5.onnx
GCA_000335415.2	99.91261	0.5387455	magicc_v5.onnx
GCA_000335455.2	99.91585	0.6296575	magicc_v5.onnx
GCA_000343875.1	98.88097	0.7350445	magicc_v5.onnx
GCA_000343895.1	98.95012	0.68373084	magicc_v5.onnx
GCA_000343915.1	99.633316	0.53324103	magicc_v5.onnx
GCA_000343935.1	99.699036	0.7293314	magicc_v5.onnx
GCA_000364865.1	99.126755	0.077822804	magicc_v5.onnx
GCA_000376125.1	99.82126	1.3828725	magicc_v5.onnx
GCA_000400285.1	99.94462	0.5280256	magicc_v5.onnx
GCA_000451025.1	99.96676	0.6171316	magicc_v5.onnx
GCA_000461895.1	99.96138	0.6646395	magicc_v5.onnx
GCA_000466945.1	81.97665	9.69136	magicc_v5.onnx
GCA_000474175.2	99.97467	0.41988492	magicc_v5.onnx
GCA_000474785.1	99.93788	1.2037277	magicc_v5.onnx
GCA_000482265.1	99.76003	0.9956181	magicc_v5.onnx
GCA_000485945.1	99.76688	3.5583825	magicc_v5.onnx
GCA_000485965.1	99.94037	0.83613694	magicc_v5.onnx
GCA_000485985.1	99.94324	0.5642593	magicc_v5.onnx
GCA_000486005.1	99.00702	4.450756	magicc_v5.onnx
GCA_000486565.1	99.82988	0.71727633	magicc_v5.onnx
GCA_000486835.1	99.73279	0.6924659	magicc_v5.onnx
GCA_000486935.1	99.64365	0.6430894	magicc_v5.onnx
GCA_000487235.1	99.87469	0.35267174	magicc_v5.onnx
GCA_000487675.1	99.79823	0.38593113	magicc_v5.onnx
GCA_000487695.1	99.77338	0.30813515	magicc_v5.onnx
GCA_000487715.1	99.860466	0.37748516	magicc_v5.onnx
GCA_000487735.1	99.6927	0.4181713	magicc_v5.onnx
GCA_000487755.1	91.85149	0.3384143	magicc_v5.onnx
GCA_000504265.1	99.93977	0.16787946	magicc_v5.onnx
GCA_000510665.1	99.8345	0.18648803	magicc_v5.onnx
GCA_000513035.1	99.91144	0.44969916	magicc_v5.onnx
GCA_000517145.1	99.61778	1.0398984	magicc_v5.onnx
GCA_000524845.1	99.77881	1.0033607	magicc_v5.onnx
GCA_000534495.1	99.93666	0.66209733	magicc_v5.onnx
GCA_000534675.1	99.93364	1.6737014	magicc_v5.onnx
GCA_000534755.1	99.93742	0.92077255	magicc_v5.onnx
GCA_000567725.1	99.904785	0.6263137	magicc_v5.onnx
GCA_000576655.2	99.90538	0.42114556	magicc_v5.onnx
GCA_000603285.1	99.8353	0.7157743	magicc_v5.onnx
GCA_000705075.1	99.85437	0.16429126	magicc_v5.onnx
GCA_000708245.1	99.839615	0.7365525	magicc_v5.onnx
GCA_000710215.1	99.84959	1.9668639	magicc_v5.onnx
GCA_000712385.1	99.90148	0.39397776	magicc_v5.onnx
GCA_000712425.1	99.89282	0.42401254	magicc_v5.onnx
GCA_000735285.1	99.88277	0.3406763	magicc_v5.onnx
GCA_000736735.1	99.68553	3.3993392	magicc_v5.onnx
GCA_000747985.1	99.82595	0.5150944	magicc_v5.onnx
GCA_000749125.1	99.80727	0.5667418	magicc_v5.onnx
GCA_000757625.1	99.89586	0.12508631	magicc_v5.onnx
GCA_000758145.1	99.817665	0.18655658	magicc_v5.onnx
GCA_000770035.1	99.90048	0.7228017	magicc_v5.onnx
GCA_000770375.1	99.930084	0.6907135	magicc_v5.onnx
GCA_000771585.1	93.17823	2.9756129	magicc_v5.onnx
GCA_000790465.1	99.66756	0.9724766	magicc_v5.onnx
GCA_000818335.1	99.96329	0.2603978	magicc_v5.onnx
GCA_000818435.1	99.96027	0.30497313	magicc_v5.onnx
GCA_000829635.1	99.91648	0.480932	magicc_v5.onnx
GCA_000975305.1	99.84279	0.4107356	magicc_v5.onnx
GCA_001023055.1	99.95085	0.49611926	magicc_v5.onnx
GCA_001200615.1	99.939285	0.4674554	magicc_v5.onnx
GCA_001226325.1	99.91017	0.31998456	magicc_v5.onnx
GCA_001235665.1	99.910706	0.42382777	magicc_v5.onnx
GCA_001242765.1	99.7617	1.1520922	magicc_v5.onnx
GCA_001247715.1	99.790825	0.021010637	magicc_v5.onnx
GCA_001257495.1	99.76672	0.47239065	magicc_v5.onnx
GCA_001257575.1	99.80812	0.4674822	magicc_v5.onnx
GCA_001257675.2	99.73712	0.44660866	magicc_v5.onnx
GCA_001306525.1	99.955475	0.7224649	magicc_v5.onnx
GCA_001414545.1	99.927284	0.5030513	magicc_v5.onnx
GCA_001419605.1	99.975235	0.24519265	magicc_v5.onnx
GCA_001462715.1	99.91521	0.97340643	magicc_v5.onnx
GCA_001462735.1	99.90802	1.3421863	magicc_v5.onnx
GCA_001462925.1	99.897934	0.7546902	magicc_v5.onnx
GCA_001506125.1	99.921234	0.71316063	magicc_v5.onnx
GCA_001512215.1	99.9358	0.5967915	magicc_v5.onnx
GCA_001521755.1	99.82247	0.11227131	magicc_v5.onnx
GCA_001521815.1	99.891495	0.07789135	magicc_v5.onnx
GCA_001542055.1	99.84947	1.4996439	magicc_v5.onnx
GCA_001640565.1	98.14397	4.6988845	magicc_v5.onnx
GCA_001651825.1	95.62436	7.65914	magicc_v5.onnx
GCA_001672355.1	99.92455	0.34958422	magicc_v5.onnx
GCA_001672365.1	99.9153	0.17867982	magicc_v5.onnx
GCA_001672385.1	99.90088	0.3622651	magicc_v5.onnx
GCA_001673755.1	99.52315	0.6067276	magicc_v5.onnx
GCA_001685215.1	99.894905	0.43396354	magicc_v5.onnx
GCA_001707555.1	99.74747	0.45329332	magicc_v5.onnx
GCA_001707605.1	99.84201	0.49251616	magicc_v5.onnx
GCA_001707615.1	99.78822	0.43374598	magicc_v5.onnx
GCA_001723445.1	99.946465	0.2942115	magicc_v5.onnx
GCA_001728785.1	99.92287	0.6176144	magicc_v5.onnx
GCA_001747495.1	99.900734	0.0962317	magicc_v5.onnx
GCA_001754005.1	99.589035	0.1824379	magicc_v5.onnx
GCA_001865315.1	99.88878	0.6080836	magicc_v5.onnx
GCA_001884505.1	99.8909	0.72343946	magicc_v5.onnx
GCA_001935945.1	99.94777	0.7244408	magicc_v5.onnx
GCA_002006845.1	99.91762	0.4439205	magicc_v5.onnx
GCA_002023055.1	99.831795	0.110432506	magicc_v5.onnx
GCA_002023065.1	99.83316	0.39853454	magicc_v5.onnx
GCA_002023095.1	99.942345	0.16759336	magicc_v5.onnx
GCA_002023105.1	99.90065	0.12966096	magicc_v5.onnx
GCA_002023135.1	99.94476	0.17565787	magicc_v5.onnx
GCA_002023145.1	99.93354	0.28306246	magicc_v5.onnx
GCA_002023175.1	99.89938	0.19008815	magicc_v5.onnx
GCA_002023195.1	99.947754	0.33229887	magicc_v5.onnx
GCA_002023205.1	99.95375	0.5337149	magicc_v5.onnx
GCA_002034545.1	95.03324	1.7031312	magicc_v5.onnx
GCA_002077755.1	99.95311	1.815781	magicc_v5.onnx
GCA_002077765.1	99.979095	0.060373545	magicc_v5.onnx
GCA_002077775.1	99.734024	0.017896295	magicc_v5.onnx
GCA_002077815.1	99.98099	0.026336312	magicc_v5.onnx
GCA_002077835.1	99.981186	0.07464588	magicc_v5.onnx
GCA_002077855.1	99.97934	0.06509125	magicc_v5.onnx
GCA_002077865.1	99.923706	0.6045282	magicc_v5.onnx
GCA_002131925.1	99.71323	0.48940778	magicc_v5.onnx
GCA_002532205.1	99.94925	0.2760321	magicc_v5.onnx
GCA_002532235.1	99.95068	0.33853352	magicc_v5.onnx
GCA_002532275.1	99.94581	0.27448833	magicc_v5.onnx
GCA_002532415.1	99.947754	0.15568733	magicc_v5.onnx
GCA_002532435.1	99.9545	0.31326115	magicc_v5.onnx
GCA_002736505.2	99.88661	0.6925672	magicc_v5.onnx
