genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_0	81.582639	52.04302	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	9	1387947	0	0	61.616690769299176	16.69874767716297	1613.0	8	CoCoPyE 0.5.0	2	Streptococcus
genome_1	70.907389	41.767604	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	201	1170336	0	1	63.713948386656426	14.368041611207898	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_2	76.773087	54.872661	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	125	1367382	0	2	83.5237154662217	17.51665238415393	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_3	100.0	47.552622	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	14	1532604	0	3	84.55067157734238	13.54354516186368	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_4	100.0	67.72355	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	8	1742116	0	4	77.84978733758877	27.36258129483222	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_5	66.324085	55.297718	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1263265	0	5	60.59845614627319	10.05033567049249	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_6	79.793161	58.444203	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	90	1435848	0	6	67.05818553206466	15.97391711285846	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_7	54.148667	13.15926	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	699116	0	7	65.36625375804618	4.4111378052512595	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_8	100.0	85.04924	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1922075	0	8	67.18781674897336	22.10403506448663	1613.0	8	CoCoPyE 0.5.0	3	Lactobacillales
genome_9	100.0	25.561312	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	1304184	0	9	86.43986348326239	12.69736355942285	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_10	84.08561	25.933787	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	38	1011284	1	0	70.03631573773858	15.266921667806898	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_11	61.136417	39.395466	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	20	924076	1	1	60.17827276255097	9.08401681581706	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_12	100.0	13.834943	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	3	1046356	1	2	81.83634332064852	9.38139768474034	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_13	100.0	9.522981	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	5	1006721	1	3	80.18090827017458	10.1111190309168	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_14	86.37274	84.928529	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	70	1574579	1	4	72.05578261816655	24.01256895025652	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_15	62.246311	0.563759	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	9	577342	1	5	64.71544965092872	3.474057097311	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_16	70.723803	70.723803	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	143	1300168	1	6	65.21421527845858	15.19660298154214	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_17	100.0	12.07491	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	2	1030178	1	7	84.57742731177665	9.04345868451108	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
