ref_index	gtdb_accession	ncbi_accession	gcf_accession	domain	phylum	gtdb_taxonomy	genome_size	contig_count	n50_contigs	longest_contig	checkm2_completeness	checkm2_contamination	fasta_path	download_dir	selection_seed	source_split	fasta_path_resolved
0	GB_GCA_001029695.1	GCA_001029695.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	1038683	1	1038683	1038683	98.81	0.27	/path/to/magicc/data/genomes/GCA_001029695.1/GCA_001029695.1_ASM102969v1_genomic.fna	GCA_001029695.1	7001	test	/path/to/magicc/data/genomes/GCA_001029695.1/GCA_001029695.1_ASM102969v1_genomic.fna
1	GB_GCA_001777515.1	GCA_001777515.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__2-01-FULL-46-14;g__2-01-FULL-46-14;s__2-01-FULL-46-14 sp001777515	919187	36	34672	118202	100.0	0.68	/path/to/magicc/data/genomes/GCA_001777515.1/GCA_001777515.1_ASM177751v1_genomic.fna	GCA_001777515.1	7001	test	/path/to/magicc/data/genomes/GCA_001777515.1/GCA_001777515.1_ASM177751v1_genomic.fna
2	GB_GCA_001778095.1	GCA_001778095.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__XYB2-FULL-38-15;f__XYB2-FULL-38-15;g__XYB2-FULL-38-15;s__XYB2-FULL-38-15 sp001778095	914259	35	35408	112877	98.59	0.18	/path/to/magicc/data/genomes/GCA_001778095.1/GCA_001778095.1_ASM177809v1_genomic.fna	GCA_001778095.1	7001	test	/path/to/magicc/data/genomes/GCA_001778095.1/GCA_001778095.1_ASM177809v1_genomic.fna
3	GB_GCA_001779275.1	GCA_001779275.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__2-02-FULL-39-11;f__2-02-FULL-39-11;g__2-02-FULL-40-10;s__2-02-FULL-40-10 sp001779115	1358475	79	38234	106057	100.0	0.98	/path/to/magicc/data/genomes/GCA_001779275.1/GCA_001779275.1_ASM177927v1_genomic.fna	GCA_001779275.1	7001	test	/path/to/magicc/data/genomes/GCA_001779275.1/GCA_001779275.1_ASM177927v1_genomic.fna
4	GB_GCA_001781415.1	GCA_001781415.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__OLB19;s__OLB19 sp001781415	962770	27	60709	119109	98.29	0.91	/path/to/magicc/data/genomes/GCA_001781415.1/GCA_001781415.1_ASM178141v1_genomic.fna	GCA_001781415.1	7001	test	/path/to/magicc/data/genomes/GCA_001781415.1/GCA_001781415.1_ASM178141v1_genomic.fna
5	GB_GCA_001783805.1	GCA_001783805.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__GWB1-37-8;s__GWB1-37-8 sp001783805	897674	8	203766	409119	98.87	0.4	/path/to/magicc/data/genomes/GCA_001783805.1/GCA_001783805.1_ASM178380v1_genomic.fna	GCA_001783805.1	7001	test	/path/to/magicc/data/genomes/GCA_001783805.1/GCA_001783805.1_ASM178380v1_genomic.fna
6	GB_GCA_001785375.1	GCA_001785375.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp001785865	741541	13	91379	115320	100.0	0.0	/path/to/magicc/data/genomes/GCA_001785375.1/GCA_001785375.1_ASM178537v1_genomic.fna	GCA_001785375.1	7001	test	/path/to/magicc/data/genomes/GCA_001785375.1/GCA_001785375.1_ASM178537v1_genomic.fna
7	GB_GCA_001786215.1	GCA_001786215.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000999465	640263	29	55376	136610	100.0	0.23	/path/to/magicc/data/genomes/GCA_001786215.1/GCA_001786215.1_ASM178621v1_genomic.fna	GCA_001786215.1	7001	test	/path/to/magicc/data/genomes/GCA_001786215.1/GCA_001786215.1_ASM178621v1_genomic.fna
8	GB_GCA_001790385.1	GCA_001790385.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	1107611	4	432917	486604	98.89	0.77	/path/to/magicc/data/genomes/GCA_001790385.1/GCA_001790385.1_ASM179038v1_genomic.fna	GCA_001790385.1	7001	test	/path/to/magicc/data/genomes/GCA_001790385.1/GCA_001790385.1_ASM179038v1_genomic.fna
9	GB_GCA_001791305.1	GCA_001791305.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__GWF2-40-263;g__XYB2-FULL-45-11;s__XYB2-FULL-45-11 sp001791305	1070576	23	128216	194761	99.83	0.5	/path/to/magicc/data/genomes/GCA_001791305.1/GCA_001791305.1_ASM179130v1_genomic.fna	GCA_001791305.1	7001	test	/path/to/magicc/data/genomes/GCA_001791305.1/GCA_001791305.1_ASM179130v1_genomic.fna
10	GB_GCA_001794215.1	GCA_001794215.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__2-02-FULL-40-12;f__GWA2-44-9;g__GWA2-44-9;s__GWA2-44-9 sp001794215	970849	23	59152	171550	99.0	0.36	/path/to/magicc/data/genomes/GCA_001794215.1/GCA_001794215.1_ASM179421v1_genomic.fna	GCA_001794215.1	7001	test	/path/to/magicc/data/genomes/GCA_001794215.1/GCA_001794215.1_ASM179421v1_genomic.fna
11	GB_GCA_001819715.1	GCA_001819715.1		Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Ryanbacterales;f__H02-45-13;g__HO2-45-13;s__HO2-45-13 sp001821765	876838	16	77949	107282	100.0	0.35	/path/to/magicc/data/genomes/GCA_001819715.1/GCA_001819715.1_ASM181971v1_genomic.fna	GCA_001819715.1	7001	test	/path/to/magicc/data/genomes/GCA_001819715.1/GCA_001819715.1_ASM181971v1_genomic.fna
