Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes	config	replicate
100se_100lm_rep0	100.0	78.62	Neural Network (Specific Model)	11	0.88	4793553	299.52329291640075	9587106	0.45	9402		100se_100lm	0
100se_100lm_rep1	100.0	76.52	Neural Network (Specific Model)	11	0.88	4793553	299.7513835674755	9587106	0.45	9396		100se_100lm	1
100se_100lm_rep2	100.0	78.6	Neural Network (Specific Model)	11	0.88	4793553	299.312287414966	9587106	0.45	9408		100se_100lm	2
100se_100lm_rep3	100.0	78.29	Neural Network (Specific Model)	11	0.88	4793553	299.1668968447891	9587106	0.45	9413		100se_100lm	3
100se_100lm_rep4	100.0	78.44	Neural Network (Specific Model)	11	0.879	4793553	299.2082092726499	9587106	0.45	9404		100se_100lm	4
100se_100lm_rep5	100.0	77.43	Neural Network (Specific Model)	11	0.878	4793553	299.011908559277	9587106	0.45	9405		100se_100lm	5
100se_100lm_rep6	100.0	76.47	Neural Network (Specific Model)	11	0.88	4793553	299.6498563676987	9587106	0.45	9399		100se_100lm	6
100se_100lm_rep7	100.0	74.65	Neural Network (Specific Model)	11	0.88	4793553	298.7675010606703	9587106	0.45	9428		100se_100lm	7
100se_100lm_rep8	100.0	78.44	Neural Network (Specific Model)	11	0.879	4793553	299.23521905572096	9587106	0.45	9404		100se_100lm	8
100se_100lm_rep9	100.0	76.51	Neural Network (Specific Model)	11	0.88	4793553	299.547755796639	9587106	0.45	9402		100se_100lm	9
100se_20lm_rep0	100.0	10.15	Neural Network (Specific Model)	11	0.871	4793553	298.9322851527604	5752264	0.5	5597		100se_20lm	0
100se_20lm_rep1	100.0	17.39	Neural Network (Specific Model)	11	0.874	4793553	297.9368346344925	5752264	0.5	5636		100se_20lm	1
100se_20lm_rep2	100.0	9.68	Neural Network (Specific Model)	11	0.871	4793553	298.99982126899016	5752264	0.5	5595		100se_20lm	2
100se_20lm_rep3	100.0	10.66	Neural Network (Specific Model)	11	0.871	4793553	298.337910128388	5752264	0.5	5608		100se_20lm	3
