genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_0	Cyanobiaceae	GCA_003280965.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1581931	53.4848	21.9416	100.0	21.941539	21.941539	347100	3	GCA_013409745.1;GCA_963931005.1;GCA_003410255.1	Actinomycetota;Bacillota;Bacillota	Microbacteriaceae;Megasphaeraceae;Bacillaceae_G	4	1929031	1224264520	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_0.fasta
genome_1	Cyanobiaceae	GCA_003280965.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1581931	72.424	45.0332	100.0	45.03319	45.03319	712394	3	GCA_013340285.1;GCA_000144105.1;GCA_001224665.1	Desulfobacterota_I;Actinomycetota;Campylobacterota	Desulfovibrionaceae;Propionibacteriaceae;Campylobacteraceae	7	2294325	1224264521	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_1.fasta
genome_2	Cyanobiaceae	GCA_003280965.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1581931	77.2595	1.4414	76.695001	1.44134	1.44134	22801	5	GCA_900479515.1;GCA_018604545.1;GCA_019585965.1;GCA_017891805.1;GCA_902464385.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Bacillota;Bacteroidota	Enterobacteriaceae;Streptomycetaceae;Enterobacteriaceae;Staphylococcaceae;Muribaculaceae	117	1236063	1224264522	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_2.fasta
genome_3	Cyanobiaceae	GCA_003280965.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1581931	92.9155	23.3921	100.0	23.392044	23.392044	370046	3	GCA_013301515.1;GCA_913777745.1;GCA_020982565.1	Bacillota;Pseudomonadota;Pseudomonadota	Lachnospiraceae;Xanthomonadaceae;Enterobacteriaceae	5	1951977	1224264523	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_3.fasta
genome_4	Cyanobiaceae	GCA_003280965.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1581931	65.7297	12.9043	62.450195	12.904229	12.904229	204136	4	GCA_963646095.1;GCA_925301405.1;GCA_002503585.1;GCA_040687355.1	Bacillota;Bacillota;Methanobacteriota;Actinomycetota	Acutalibacteraceae;Enterococcaceae;Methanobacteriaceae;Streptomycetaceae	6	1192055	1224264524	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_4.fasta
genome_5	Cyanobiaceae	GCA_003280965.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1581931	56.7024	13.7244	56.550949	13.724366	13.724366	217110	2	GCA_949531235.1;GCA_948528645.1	Verrucomicrobiota;Bacteroidota	Akkermansiaceae;Marinifilaceae	75	1111707	1224264525	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_5.fasta
genome_6	Cyanobiaceae	GCA_003280965.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1581931	82.0163	74.0798	81.542368	74.079843	74.079843	1171892	1	GCA_947472695.1	Bacteroidota	Chitinophagaceae	93	2461836	1224264526	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_6.fasta
genome_7	Cyanobiaceae	GCA_003280965.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1581931	79.3985	41.4506	100.0	41.450607	41.450607	655720	4	GCA_949927605.1;GCA_959021965.1;GCA_947459335.1;GCA_900140085.1	Bacteroidota;Verrucomicrobiota;Bacteroidota;Actinomycetota	Muribaculaceae;Akkermansiaceae;Sanyastnellaceae;Mycobacteriaceae	13	2237651	1224264527	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_7.fasta
genome_8	Cyanobiaceae	GCA_003280965.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1581931	53.8049	76.8844	100.0	76.884327	76.884327	1216257	3	GCA_036965365.1;GCA_014900415.1;GCA_024656125.1	Bacillota;Actinomycetota;Pseudomonadota	Bacillaceae;Mycobacteriaceae;Enterobacteriaceae	29	2798188	1224264528	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_8.fasta
genome_9	Cyanobiaceae	GCA_003280965.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1581931	58.3653	89.1719	85.700893	85.700893	85.700893	1355729	3	GCA_014302295.1;GCA_000624095.2;GCA_001033645.1	Bacillota;Pseudomonadota;Pseudomonadota	Planococcaceae;Enterobacteriaceae;Enterobacteriaceae	7	2711458	1224264529	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_9.fasta
