bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_309,3,markers + neural network,0.5072464,0.1594203,1.0,0.24074075,1.0,0.11549982531317349,957.0,1.0,0.12939910220925932,0.0013217288249950734,0.70244414,Pasteurellaceae,family,
genome_660,2,markers,0.5289855,0.6231884,1.0,1.0092592,1.0,0.37922096653988485,1900.0,1.0,0.2889056426316906,0.0012256541986239346,0.51761305,Salmonella enterica,species,
genome_823,3,markers + neural network,0.48550725,0.42753622,0.9814815,0.4722222,1.0,0.20877095654024092,895.0,0.9966178001261017,0.2507501583878166,0.0011463427624385553,0.5963756,Fusobacterium,genus,
genome_921,2,markers,0.557971,1.2826087,1.0,2.0185184,1.0,1.7084674405898312,311.0,0.7799916108084909,0.3014901560266833,0.0012082674775508795,0.1851129,Bacteria,superkingdom,
genome_634,2,markers,0.557971,0.47826087,0.9907407,0.6203704,1.0,0.6675824175824175,364.0,0.9199070825526562,0.2532120801847054,0.0011069554887371898,0.2799558,Bacteria,superkingdom,
genome_600,2,markers,0.54347825,0.7246377,1.0,1.0833334,0.9934640522875817,0.6350762527233116,459.0,0.9115599501168027,0.24704105309060512,0.0011002318619534866,0.2925178,Gammaproteobacteria,class,
genome_739,2,markers,0.5362319,0.5942029,0.9814815,0.787037,1.0,0.653901464288885,440.0,0.9306688577059856,0.26179074397007,0.0011034989423834539,0.31502235,Bacteria,superkingdom,
genome_941,2,markers,0.5,0.2173913,1.0,0.24074075,0.9977324263038548,0.3222222360623937,441.0,0.9777148902116708,0.2654037404422026,0.001233816135576463,0.408188,Lactobacillales,order,
genome_55,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,1.0,0.0,1198.0,1.0,0.0015214334382543174,0.0012788616780974337,0.7515288,Hafniaceae,family,
genome_795,2,markers,0.5072464,0.34057972,1.0,0.44444445,0.9952114924181963,0.36702838480615274,1253.0,0.995468249657856,0.30036876648461314,0.0012697173765141814,0.47923514,Enterococcus faecalis,species,
genome_808,2,markers,0.5362319,0.5289855,0.962963,0.6111111,1.0,0.5142265596991515,523.0,0.9393253815293541,0.2655991909872954,0.0010896983232548164,0.33989748,Treponema,genus,
genome_694,2,markers,0.73913044,0.8333333,1.0,1.3055556,1.0,0.5949664871351196,789.0,0.9486392811080515,0.2728128080081886,0.0016822836276567917,0.36518016,Alcaligenaceae,family,
genome_977,2,markers,0.51449275,0.2826087,1.0,0.5740741,1.0,0.4908899486350882,1459.0,0.9865763963747576,0.2954303275362923,0.001222656115431131,0.46196258,Staphylococcus aureus,species,
genome_955,2,markers,0.8333333,0.5289855,1.0,0.4814815,1.0,0.4201954397394137,307.0,0.9611256388575488,0.2730104069137015,0.0010999741401151082,0.31544232,Eubacteriales,order,
genome_386,3,markers + neural network,0.51449275,0.26811594,1.0,0.2777778,0.9969418960244648,0.22600844730295538,1308.0,0.9935528455076746,0.22246745472758944,0.0013303336620644312,0.5785249,Xanthomonas,genus,
genome_968,2,markers,0.51449275,0.70289856,0.9907407,1.2222222,0.6746285564862848,0.3890716743577672,1759.0,0.6495844697855881,0.2911895013452208,0.001180740626149977,0.28488564,Klebsiella,genus,
genome_907,2,markers,0.5217391,0.70289856,1.0,1.037037,1.0,0.46646374234560095,1013.0,0.9955476915306032,0.27514664329812233,0.0010465946718770057,0.45704183,Pseudomonas,genus,
genome_935,2,markers,0.51449275,0.71014494,1.0,1.1296296,0.9998097412480974,0.571506401538123,1314.0,0.986427286870003,0.27750554573239283,0.0011141553459783503,0.4504454,Xanthomonas,genus,
genome_232,3,markers + neural network,0.5289855,0.5,1.0,0.5925926,1.0,0.28050735127305154,749.0,0.9961947142803051,0.18625259826095167,0.001112159890923218,0.4459057,Streptomyces,genus,
genome_170,3,markers + neural network,0.49275362,0.072463766,0.9722222,0.0,1.0,0.0,477.0,0.9919189133974164,0.0,0.0011276611272373715,0.57965904,Fusobacteriaceae,family,
genome_277,3,markers + neural network,0.51449275,0.13043478,1.0,0.21296297,1.0,0.1443155986887302,1956.0,1.0,0.1639750839025427,0.001409724924629328,0.6685248,Escherichia coli,species,
genome_51,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9995663391811914,0.0034552076976827727,1922.0,1.0,0.0,0.0013545080872248766,0.82093453,Klebsiella pneumoniae,species,
genome_651,2,markers,0.5217391,0.6956522,1.0,1.0,1.0,0.7816486014355821,554.0,0.8928505845499448,0.2678345716406158,0.0009775625060510094,0.25806704,Bacteroidales,order,
genome_326,3,markers + neural network,0.9927536,0.072463766,0.5648148,0.06481481,0.9968714795421821,0.0899886173599816,586.0,0.9981309374505961,0.18094827962251697,0.0010228214227530686,0.63751316,Nitrosopumilaceae,family,
genome_142,3,markers + neural network,0.5217391,0.08695652,1.0,0.018518519,1.0,0.0,896.0,0.999490204360963,0.0,0.001100120857616858,0.7524527,Synechococcales,order,
genome_562,2,markers,0.5289855,0.7753623,1.0,1.3148148,0.994058265618037,0.5655080213903744,561.0,0.9442474419977964,0.27219894194858857,0.001067525886567963,0.32739687,Cyanophyceae,class,
genome_495,2,markers,0.5,0.16666667,1.0,0.33333334,1.0,0.3854381980589184,746.0,0.9976547128709649,0.276292571118911,0.0011081690650292658,0.44228086,Polaribacter,genus,
genome_38,3,markers + neural network,0.49275362,0.08695652,0.9444444,0.018518519,1.0,0.04375,160.0,0.9622721090800463,0.049929091793603414,0.0009224725511923273,0.41504171,Bacteria,superkingdom,
genome_22,3,markers + neural network,0.5072464,0.072463766,1.0,0.018518519,1.0,0.00480797448070194,1895.0,1.0,0.0,0.0014185818736760585,0.8222192,Escherichia coli,species,
genome_452,2,markers,0.5289855,0.65217394,1.0,1.1296296,0.9990900818926297,0.5839940939739252,1099.0,0.9827812159919929,0.27633338846856437,0.0011914640359756694,0.38271958,Burkholderia,genus,
genome_73,3,markers + neural network,0.39855072,0.028985508,0.712963,0.0,0.7788162231445312,0.029595014090849973,214.0,0.74876140647843,0.07395269049516878,0.0007210498485795318,0.40463895,Bacteria,superkingdom,
genome_327,3,markers + neural network,0.9782609,0.04347826,0.6944444,0.06481481,1.0,0.07102672560808528,474.0,0.9973066216549782,0.14205441930442958,0.0009911495976230973,0.54821944,Methanomicrobiaceae,family,
genome_499,2,markers,0.5072464,0.19565217,0.9814815,0.32407406,0.9622950819672131,0.38688524590163936,305.0,0.9370914897764183,0.23218392973039,0.0009229164656124194,0.3103832,Bacteria,superkingdom,
genome_959,2,markers,0.4057971,0.2753623,0.8425926,0.37037036,0.773109243697479,0.40861344537815125,238.0,0.7722116630447122,0.23271137632276231,0.0012748542296800176,0.26811874,Bacteria,superkingdom,
genome_855,2,markers,0.5217391,0.42753622,1.0,0.6388889,1.0,0.48466905826645035,549.0,0.9773341963014167,0.26254493415221697,0.001179958430230997,0.32466212,Betaproteobacteria,class,
genome_531,3,markers + neural network,0.49275362,0.3768116,1.0,0.5,0.9985576923076923,0.1831730769230769,1040.0,0.9941008607914693,0.24550236360959327,0.0012761927184777723,0.66571045,Campylobacter,genus,
genome_126,3,markers + neural network,0.5217391,0.14492753,1.0,0.046296295,1.0,0.012968299711815562,347.0,0.9983792101288036,0.0,0.0009157644246331464,0.5398459,Myxococcota,phylum,
genome_627,2,markers,0.51449275,0.8623188,1.0,1.2407408,1.0,0.5185340033637152,720.0,0.9898836966859046,0.2835729219248418,0.0012780051593085523,0.3855361,Bacillaceae,family,
genome_544,2,markers,0.51449275,0.5507246,1.0,0.8148148,1.0,0.39863285422325134,1024.0,1.0,0.27036334083230357,0.001252143897399883,0.4714053,Pseudomonas,genus,
genome_115,3,markers + neural network,0.51449275,0.123188406,1.0,0.018518519,1.0,0.0,819.0,1.0,0.0,0.0010884086266767807,0.65964323,Bacteroides,genus,
genome_813,2,markers,0.5217391,0.8333333,1.0,1.2777778,1.0,0.6284265861771239,1027.0,0.9521119324312174,0.25021307160758555,0.0010979124148238282,0.3791772,Ralstonia,genus,
genome_528,3,markers + neural network,0.48550725,0.18115942,1.0,0.24074075,1.0,0.24072353156038032,645.0,1.0,0.24865127133569764,0.000991782681531974,0.55402285,Bifidobacterium,genus,
genome_817,2,markers,0.5072464,0.26086956,1.0,0.24074075,1.0,0.34753721698200535,844.0,1.0,0.25529187619401766,0.0016435365731559968,0.4034604,Alcaligenaceae,family,
genome_601,2,markers,0.5072464,0.2536232,1.0,0.2777778,1.0,0.3583941605839416,685.0,1.0,0.27030166036586684,0.0012230643215899476,0.40367407,Cyanophyceae,class,
genome_894,2,markers,0.5507246,0.6956522,1.0,1.1666666,1.0,1.29092426260395,481.0,0.9000695296365597,0.26886493178193527,0.0012587515863189329,0.20916417,Bacteria,superkingdom,
genome_593,3,markers + neural network,0.5,0.36956522,1.0,0.6018519,0.9993201903467029,0.2998988335024006,1471.0,1.0,0.2997367816761532,0.001213915715491795,0.5828663,Acinetobacter baumannii,species,
genome_775,2,markers,0.5072464,0.7463768,1.0,0.9351852,0.9942028764365376,0.6141304347826086,552.0,0.9288582709528141,0.2657081966201124,0.0011348678425107054,0.35925123,Alphaproteobacteria,class,
genome_834,2,markers,0.5289855,0.5,1.0,0.9074074,1.0,0.5497753811713456,1033.0,0.9675276383985302,0.2882727066073224,0.0012756957281586183,0.40176043,Pasteurellaceae,family,
genome_532,3,markers + neural network,0.5,0.20289855,1.0,0.32407406,0.9978888106966924,0.27427953603316324,1421.0,1.0,0.29283670288271957,0.001325351436203866,0.5315346,Bacillus,genus,
genome_480,3,markers + neural network,0.5,0.29710144,1.0,0.46296296,0.9991467576791809,0.24831788775863908,1172.0,1.0,0.24710224680206583,0.00124879465966983,0.52715474,Bacillus,genus,
