group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Bacteroidota_Flavobacteriaceae_genera	1	GCA_000242095.1	Bacteroidota	Flavobacterium	Bacteria	test	4.071	10	9.1669	5.0159	9.1669	4.3468	4.7827	3.702	3.1	-0.5252
Bacteroidota_Flavobacteriaceae_genera	1	GCA_000425505.1	Bacteroidota	Flavobacterium	Bacteria	test	3.631	10	4.2248	17.9251	-0.7165	15.4284	4.1116	5.0352	-0.1255	-2.7824
Bacteroidota_Flavobacteriaceae_genera	1	GCA_000430025.1	Bacteroidota	Flavobacterium	Bacteria	test	2.8807	10	9.656	9.897	2.5752	4.6089	7.0258	11.6866	0.7968	-6.0936
Bacteroidota_Flavobacteriaceae_genera	1	GCA_000708595.2	Bacteroidota	Flavobacterium	Bacteria	test	4.5976	10	10.1423	13.2023	4.8715	13.1147	6.5936	7.4062	-1.4867	-5.9401
Bacteroidota_Flavobacteriaceae_genera	1	GCA_000971645.2	Bacteroidota	Flavobacterium	Bacteria	test	2.8507	10	7.8987	9.8422	-7.1974	6.931	4.3988	5.039	1.9215	-0.1944
Bacteroidota_Flavobacteriaceae_genera	1	GCA_001278115.1	Bacteroidota	Flavobacterium	Bacteria	test	4.533	10	13.5566	4.1821	13.5566	-1.5585	11.4615	5.0329	11.4345	-2.7732
Bacteroidota_Flavobacteriaceae_genera	1	GCA_001428525.1	Bacteroidota	Flavobacterium	Bacteria	test	5.5301	10	3.1061	8.3223	1.188	8.3223	6.033	4.0981	2.2424	-3.2202
Bacteroidota_Flavobacteriaceae_genera	1	GCA_001580475.1	Bacteroidota	Flavobacterium	Bacteria	test	3.2614	10	9.6941	10.9214	8.1651	4.3059	6.0232	7.4678	4.4412	-7.2257
Bacteroidota_Flavobacteriaceae_genera	1	GCA_001637185.1	Bacteroidota	Flavobacterium	Bacteria	test	3.721	10	13.0572	17.3047	1.8351	11.6408	8.0872	5.9984	1.7553	-3.812
Bacteroidota_Flavobacteriaceae_genera	1	GCA_002005425.1	Bacteroidota	Polaribacter	Bacteria	test	3.2544	10	6.8089	7.2641	6.6249	-7.2641	4.98	3.7708	0.1763	-2.4198
Bacteroidota_Flavobacteriaceae_genera	1	GCA_002217395.1	Bacteroidota	Flavobacterium	Bacteria	test	5.0622	10	6.0694	8.1759	1.4808	8.1759	3.5385	4.5812	-1.5832	-2.5666
Bacteroidota_Flavobacteriaceae_genera	1	GCA_002221975.1	Bacteroidota	Flavobacterium	Bacteria	test	6.0418	10	13.1948	17.5075	13.1948	17.1067	10.6697	4.9813	10.6697	1.4517
