genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_0	81.582639	52.04302	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	9	1387947	0	0	set_C_clean	96.44535827636719	42.51664352416992	91.08030700683594	48.17122268676758
genome_1	70.907389	41.767604	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	201	1170336	0	1	set_C_clean	81.28300476074219	35.87054443359375	79.61210632324219	35.890525817871094
genome_2	76.773087	54.872661	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	125	1367382	0	2	set_C_clean	80.9494400024414	43.42794418334961	77.20665740966797	44.37710189819336
genome_3	100.0	47.552622	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	14	1532604	0	3	set_C_clean	99.78228759765625	40.05480194091797	99.66900634765625	40.929161071777344
genome_4	100.0	67.72355	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	8	1742116	0	4	set_C_clean	97.19921875	58.9243278503418	95.4080810546875	62.80680847167969
genome_5	66.324085	55.297718	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1263265	0	5	set_C_clean	64.22579193115234	51.9378662109375	65.74080657958984	51.147132873535156
genome_6	79.793161	58.444203	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	90	1435848	0	6	set_C_clean	78.6548843383789	58.24491500854492	74.91990661621094	56.47588348388672
genome_7	54.148667	13.15926	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	699116	0	7	set_C_clean	56.49724578857422	12.179267883300781	54.221771240234375	15.15662670135498
genome_8	100.0	85.04924	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1922075	0	8	set_C_clean	98.79782104492188	68.53681182861328	98.80120849609375	61.245750427246094
genome_9	100.0	25.561312	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	1304184	0	9	set_C_clean	99.735595703125	22.2318115234375	99.75248718261719	21.159284591674805
genome_10	84.08561	25.933787	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	38	1011284	1	0	set_C_clean	91.43791961669922	25.83544921875	89.815673828125	27.999248504638672
genome_11	61.136417	39.395466	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	20	924076	1	1	set_C_clean	61.465206146240234	43.06755447387695	61.06195068359375	47.772743225097656
genome_12	100.0	13.834943	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	3	1046356	1	2	set_C_clean	99.85950469970703	16.669660568237305	99.60040283203125	17.435476303100586
genome_13	100.0	9.522981	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	5	1006721	1	3	set_C_clean	99.82713317871094	10.684362411499023	99.50553894042969	12.25551986694336
genome_14	86.37274	84.928529	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	70	1574579	1	4	set_C_clean	81.94485473632812	76.2442855834961	81.26022338867188	75.65044403076172
genome_15	62.246311	0.563759	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	9	577342	1	5	set_C_clean	62.12481689453125	1.9930869340896606	61.73081970214844	1.662561297416687
genome_16	70.723803	70.723803	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	143	1300168	1	6	set_C_clean	82.92207336425781	56.81787872314453	79.47168731689453	60.348175048828125
genome_17	100.0	12.07491	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	2	1030178	1	7	set_C_clean	99.86792755126953	12.958544731140137	99.79202270507812	13.474618911743164
genome_18	94.121544	22.537743	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	40	1072317	1	8	set_C_clean	99.05087280273438	21.304100036621094	97.88004302978516	23.173370361328125
genome_19	62.062671	62.062671	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	27	1140944	1	9	set_C_clean	63.79846954345703	49.0493278503418	65.93904113769531	52.316261291503906
genome_20	100.0	67.686071	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1533085	2	0	set_C_clean	99.87843322753906	65.07012939453125	99.80901336669922	66.91578674316406
genome_21	70.318586	25.661	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	877502	2	1	set_C_clean	71.76979064941406	26.12689971923828	73.36907958984375	24.888267517089844
genome_22	100.0	0.363245	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	917580	2	2	set_C_clean	99.88045501708984	2.4415194988250732	99.89399719238281	2.1926612854003906
genome_23	65.905941	34.691811	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	17	919724	2	3	set_C_clean	70.0213623046875	40.362186431884766	64.44007873535156	37.2873420715332
genome_24	53.414623	53.414623	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	45	976696	2	4	set_C_clean	60.88134002685547	48.783199310302734	60.179779052734375	47.383026123046875
genome_25	100.0	68.715758	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	65	1542499	2	5	set_C_clean	99.84228515625	60.90140914916992	99.75177001953125	68.11392974853516
genome_26	100.0	71.580373	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	20	1568689	2	6	set_C_clean	99.8505859375	64.48568725585938	99.88180541992188	72.04926300048828
genome_27	100.0	11.786704	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1022020	2	7	set_C_clean	99.59677124023438	12.560928344726562	99.8375015258789	9.85986328125
genome_28	100.0	45.276995	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	7	1328208	2	8	set_C_clean	97.99090576171875	47.01225280761719	97.64186096191406	55.221168518066406
genome_29	83.461907	7.2649	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	49	829478	2	9	set_C_clean	81.226806640625	12.29397964477539	83.34152221679688	13.355803489685059
genome_30	50.072545	50.072545	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	44	1360446	3	0	set_C_clean	62.74036407470703	32.06539535522461	65.427734375	27.221261978149414
genome_31	100.0	58.818675	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	33	2157512	3	1	set_C_clean	99.19615173339844	62.15666961669922	98.89334106445312	56.39864730834961
genome_32	55.371059	55.371059	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	131	1504404	3	2	set_C_clean	75.01557922363281	41.367313385009766	77.83523559570312	47.176513671875
genome_33	61.737463	15.105909	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	1043898	3	3	set_C_clean	65.71131896972656	16.542451858520508	64.15058135986328	18.862485885620117
genome_34	95.717772	44.772999	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	16	1908532	3	4	set_C_clean	99.49478912353516	33.6197395324707	99.38763427734375	34.2909049987793
genome_35	52.45875	52.45875	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	27	1425278	3	5	set_C_clean	64.60673522949219	55.37656021118164	63.09579086303711	50.35350799560547
genome_36	50.897808	2.339167	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	723211	3	6	set_C_clean	53.236724853515625	1.912805438041687	53.55470657348633	0.5961060523986816
genome_37	100.0	71.965918	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	2336114	3	7	set_C_clean	97.78531646728516	74.43233489990234	98.79869079589844	67.28458404541016
genome_38	100.0	16.650362	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	1584666	3	8	set_C_clean	99.74552917480469	19.944984436035156	99.76239013671875	15.131449699401855
genome_39	100.0	46.925045	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	19	1995940	3	9	set_C_clean	98.83844757080078	57.4044303894043	98.43328857421875	53.77019119262695
genome_40	100.0	18.691692	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1142728	4	0	set_C_clean	99.20177459716797	31.934362411499023	99.41861724853516	25.592863082885742
genome_41	100.0	45.716734	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	30	1402917	4	1	set_C_clean	99.34518432617188	53.45436477661133	97.02195739746094	57.906776428222656
genome_42	100.0	62.942447	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	23	1568761	4	2	set_C_clean	99.28742980957031	61.36942672729492	99.15007781982422	60.712562561035156
genome_43	100.0	14.033154	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	2	1097877	4	3	set_C_clean	98.58088684082031	23.88658905029297	99.13035583496094	19.92805290222168
genome_44	100.0	34.911246	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	16	1298885	4	4	set_C_clean	95.89253234863281	40.23622131347656	95.52899169921875	41.269920349121094
genome_45	80.886297	80.886297	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	18	1557498	4	5	set_C_clean	89.8992919921875	67.82457733154297	85.36246490478516	69.22784423828125
genome_46	73.046834	49.455425	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1179415	4	6	set_C_clean	89.6130142211914	49.4493293762207	83.08545684814453	51.68675231933594
genome_47	81.033996	43.823655	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	109	1202092	4	7	set_C_clean	99.57699584960938	40.94831466674805	96.30906677246094	45.52492141723633
genome_48	72.575797	15.247775	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	43	845539	4	8	set_C_clean	81.81916809082031	13.697877883911133	77.8969955444336	15.077320098876953
genome_49	84.588843	28.516676	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	5	1088946	4	9	set_C_clean	99.7015380859375	28.968643188476562	99.50689697265625	25.124279022216797
genome_50	100.0	56.288029	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	1402957	5	0	set_C_clean	99.84463500976562	52.96162414550781	99.69569396972656	55.09520721435547
genome_51	66.764661	18.285926	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	763477	5	1	set_C_clean	64.28263092041016	16.611934661865234	63.03419494628906	17.284852981567383
genome_52	83.887358	83.887358	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	16	1506070	5	2	set_C_clean	92.84973907470703	62.28180694580078	98.11566162109375	60.521263122558594
genome_53	59.027999	48.304284	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	10	963494	5	3	set_C_clean	71.78070831298828	36.413326263427734	73.71157836914062	31.61536407470703
genome_54	100.0	0.774112	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	904623	5	4	set_C_clean	99.90838623046875	2.219566822052002	99.900146484375	2.4712443351745605
