set	stratum	holdout_status	model	n	n_refs	comp_mae	comp_bias	comp_rmse	comp_r2	comp_r2_pearson	cont_mae	cont_bias	cont_rmse	cont_r2	cont_r2_pearson	comp_mae_ci95	cont_mae_ci95
set_C_clean	ALL	n/a	holdout	1000	100	8.031	-3.371	11.609	0.4877	0.5769	9.374	-3.355	12.552	0.7615	0.7797	[6.8984, 9.204]	[8.4875, 10.3034]
set_C_clean	ALL	n/a	V5	1000	100	6.824	-2.312	10.125	0.6104	0.6561	9.075	-3.544	12.312	0.7706	0.7917	[5.8082, 7.9093]	[8.1469, 10.0334]
set_C_clean	Patescibacteriota	partially held out (some families in panel)	holdout	1000	100	8.031	-3.371	11.609	0.4877	0.5769	9.374	-3.355	12.552	0.7615	0.7797		
set_C_clean	Patescibacteriota	partially held out (some families in panel)	V5	1000	100	6.824	-2.312	10.125	0.6104	0.6561	9.075	-3.544	12.312	0.7706	0.7917		
set_D_clean	ALL	n/a	holdout	1000	100	5.974	0.214	8.588	0.6859	0.6958	6.405	-2.974	9.077	0.8649	0.8795	[5.3123, 6.7276]	[5.872, 7.0055]
set_D_clean	ALL	n/a	V5	1000	100	5.632	-0.256	8.32	0.7053	0.7124	6.518	-3.823	9.432	0.8541	0.8787	[5.0225, 6.3498]	[5.9815, 7.1098]
set_D_clean	Halobacteriota	partially held out (some families in panel)	holdout	350	35	6.727	0.609	8.741	0.6394	0.6555	6.993	-2.195	9.411	0.8526	0.8606		
set_D_clean	Halobacteriota	partially held out (some families in panel)	V5	350	35	5.632	0.243	7.629	0.7253	0.7288	6.617	-3.516	9.264	0.8572	0.8779		
set_D_clean	Methanobacteriota	in-dist	holdout	190	19	4.277	0.429	6.372	0.8323	0.8331	5.599	-3.797	8.142	0.904	0.926		
set_D_clean	Methanobacteriota	in-dist	V5	190	19	4.272	-0.052	6.29	0.8366	0.8367	6.232	-4.564	9.004	0.8826	0.9158		
set_D_clean	Methanobacteriota_B	in-dist	holdout	40	4	5.045	-0.618	8.321	0.6623	0.6846	3.934	0.446	5.989	0.95	0.9545		
set_D_clean	Methanobacteriota_B	in-dist	V5	40	4	5.833	-1.249	9.878	0.5242	0.5981	5.238	0.351	8.621	0.8965	0.9		
set_D_clean	Nanobdellota	in-dist	holdout	20	2	2.989	2.658	5.637	0.9022	0.9243	5.547	-5.488	7.942	0.914	0.9618		
set_D_clean	Nanobdellota	in-dist	V5	20	2	2.927	1.241	4.971	0.9239	0.9291	5.833	-5.44	7.797	0.9171	0.971		
set_D_clean	Thermoplasmatota	in-dist	holdout	70	7	3.913	-0.24	5.241	0.9045	0.9059	5.444	-3.275	6.859	0.9162	0.9353		
set_D_clean	Thermoplasmatota	in-dist	V5	70	7	3.769	-0.03	5.285	0.9029	0.9032	5.577	-3.568	7.246	0.9065	0.9292		
set_D_clean	Thermoproteota	in-dist	holdout	330	33	6.882	-0.281	10.147	0.5634	0.5937	6.8	-3.525	9.97	0.8187	0.8414		
set_D_clean	Thermoproteota	in-dist	V5	330	33	6.949	-0.92	10.295	0.5505	0.5836	6.974	-4.185	10.396	0.8029	0.8349		
