bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_309,3,markers + neural network,0.98550725,0.014492754,0.5648148,0.055555556,0.9309657587069218,0.053894078620126316,535.0,0.9178928700027486,0.11954090182147092,0.0010893733326409044,0.53059655,Haloarculaceae,family,
genome_660,3,markers + neural network,0.76086956,0.0942029,0.41666666,0.027777778,0.7847785527415821,0.1519065237573152,542.0,0.7332930578387012,0.2724603640360951,0.0011046558010152118,0.49760634,Nitrososphaerota,phylum,
genome_823,2,markers,0.81884056,0.4710145,0.9259259,0.5462963,0.9859896858431073,0.40173528127008357,778.0,0.9825684643109109,0.2835480348975844,0.0011903474680035819,0.45597866,Listeria,genus,
genome_921,3,markers + neural network,0.9637681,0.13043478,0.6851852,0.09259259,0.996875,0.18503472010294597,480.0,0.987102280719423,0.3060588276320931,0.0009398091035402254,0.4878604,Nitrososphaerota,phylum,
genome_634,3,markers + neural network,0.6304348,0.057971016,0.39814815,0.06481481,0.6367512345314026,0.1022135466337204,512.0,0.614368887097672,0.2560757864144964,0.0012874064823080293,0.3399198,Methanosarcinaceae,family,
genome_600,3,markers + neural network,0.884058,0.123188406,0.6574074,0.21296297,0.8898305084745762,0.19841809030306543,295.0,0.8474023884976574,0.27685594100442806,0.001056471429684236,0.34697318,Archaea,superkingdom,
genome_739,3,markers + neural network,0.7826087,0.19565217,0.5277778,0.17592593,0.820627802690583,0.2242152466367713,223.0,0.7268467781071759,0.3378847413210038,0.0011492518405108248,0.32072547,Thermoprotei,class,
genome_941,3,markers + neural network,0.73913044,0.13768116,0.5462963,0.11111111,0.8032679539100797,0.24215686274509804,255.0,0.6806518426885982,0.3502903407671471,0.0011528709081830883,0.2926197,Thermoprotei,class,
genome_55,3,markers + neural network,0.9492754,0.050724637,0.5740741,0.074074075,0.9069880327301709,0.043721973094170405,446.0,0.8991850764062332,0.08135779311585768,0.0009209533206437129,0.5922323,Methanobacteriaceae,family,
genome_795,2,markers,0.6231884,0.3768116,0.6759259,0.4351852,0.7488888888888889,0.6148148600260417,225.0,0.6158921791085666,0.3229786056850469,0.001226389362251751,0.24981582,-,-,
genome_808,2,markers,0.8333333,0.7173913,0.8703704,0.9351852,0.8171768499880421,0.5413265306122449,490.0,0.6584196854822792,0.3372099119837674,0.0011989425135755895,0.26704597,Halobacteria,class,
genome_694,3,markers + neural network,0.9202899,0.3768116,0.787037,0.4351852,0.8944928243885869,0.26034784731657606,575.0,0.8398759264108203,0.3389951386913109,0.0011901073055898034,0.40602478,Methanococcales,order,
genome_977,2,markers,0.36231884,0.07971015,0.32407406,0.027777778,0.39375,0.11875,80.0,0.5500362741511955,0.2519772405649922,0.0010412109627161025,0.28057647,-,-,
genome_955,3,markers + neural network,0.5652174,0.050724637,0.2685185,0.055555556,0.7740603432136496,0.1352084724808398,579.0,0.7567893407348966,0.26859188027315517,0.001083348523316986,0.4340033,Thermococcus,genus,
genome_386,2,markers,0.884058,0.2753623,0.8148148,0.2777778,0.8930817610062893,0.4591194968553459,159.0,0.7698912487208651,0.2958533194520228,0.0010834677945856306,0.36566496,-,-,
genome_968,2,markers,0.9347826,0.39130434,0.8703704,0.5740741,0.8975155279503105,0.6428571428571429,161.0,0.7237141565159979,0.3098066054676411,0.001168797135723553,0.28630197,-,-,
genome_907,3,markers + neural network,0.884058,0.02173913,0.5740741,0.018518519,0.9216981132075471,0.033962264150943396,265.0,0.8740740504494926,0.12597072985145782,0.0010490831457027525,0.45225814,Thermoprotei,class,
genome_935,2,markers,0.79710144,0.28985506,0.8333333,0.3148148,0.95,0.6007936386835008,210.0,0.8398681495838276,0.2633271525331033,0.001138231411583449,0.29383993,-,-,
genome_232,3,markers + neural network,0.8405797,0.3188406,0.6481481,0.35185185,0.8094653240397401,0.22067647830944404,611.0,0.7057067385228977,0.26122841664376567,0.0010201203402043443,0.3738662,Methanosarcina,genus,
genome_170,3,markers + neural network,0.942029,0.36956522,0.6481481,0.4814815,0.9198019801980198,0.25676568663946475,505.0,0.8942065205339095,0.24839300470912543,0.0012202443266612583,0.4244194,Haloferacaceae,family,
genome_277,2,markers,1.0,0.29710144,0.8796296,0.4537037,0.9836488812392427,0.4977911261396031,581.0,0.8792851464770965,0.3122538652436047,0.0011481933866615574,0.3453089,Haloferacaceae,family,
genome_51,2,markers,0.8333333,0.28985506,0.7407407,0.37037036,0.8868486364907016,0.3093534135549082,531.0,0.7933303024183502,0.32384686910308225,0.0011858265286334834,0.37089276,Sulfolobaceae,family,
genome_651,2,markers,0.3043478,0.007246377,0.21296297,0.037037037,0.5216021005547943,0.03644646924829157,439.0,0.595928587704751,0.14607723989338262,0.0012001974095192706,0.37006205,Methanomicrobiaceae,family,
genome_326,2,markers,0.5217391,0.057971016,0.33333334,0.074074075,0.5794786629697825,0.06571218935928681,454.0,0.6070072593349348,0.18418387407149034,0.0010956174048802037,0.4180471,Thermoproteaceae,family,
genome_142,2,markers,0.60144925,0.0,0.37037036,0.037037037,0.5498741869656545,0.027358490566037737,530.0,0.592960708000047,0.06655182490615733,0.0010562282240343464,0.37484977,Halobacteria,class,
genome_562,2,markers,0.9130435,0.3478261,0.787037,0.39814815,0.8928018575851393,0.46264190201419797,646.0,0.7521304932016197,0.33146698225966875,0.0011937043018288847,0.30477414,Halorubrum,genus,
genome_495,3,markers + neural network,0.9637681,0.014492754,0.5092593,0.027777778,0.925,0.0515625,320.0,0.9218474203736221,0.07633851025750239,0.001143626945013835,0.4901542,Euryarchaeota,phylum,
genome_38,3,markers + neural network,0.9492754,0.1594203,0.7407407,0.22222222,0.9898373983739838,0.21573752116381636,492.0,0.9858567493701829,0.30431611458979574,0.0010368565120246038,0.47526687,Nitrososphaerota,phylum,
genome_22,3,markers + neural network,0.6594203,0.10144927,0.6111111,0.09259259,0.7642543692337839,0.24671052631578946,152.0,0.6580316646435257,0.30623296272015915,0.0010328682263911857,0.35828176,-,-,
genome_452,3,markers + neural network,0.84782606,0.19565217,0.5555556,0.23148148,0.852344759516843,0.18346007604562736,263.0,0.8148640008612212,0.2576692455043014,0.0009989599306072278,0.3438137,Archaea,superkingdom,
genome_73,3,markers + neural network,0.6231884,0.028985508,0.23148148,0.027777778,0.7896340843138656,0.10907858561694138,492.0,0.7641096495131219,0.23393073477805612,0.0011627716349296919,0.449915,Methanobacteriaceae,family,
genome_327,3,markers + neural network,0.6956522,0.18115942,0.6944444,0.06481481,0.7986111111111112,0.28009261025322807,144.0,0.6998193117414067,0.32543012904150115,0.0010599050876612792,0.37037596,-,-,
genome_499,3,markers + neural network,0.557971,0.02173913,0.3888889,0.046296295,0.7554516943815712,0.05342679246563778,535.0,0.7095955492179875,0.12384412148596594,0.0010538824553909863,0.45065486,Methanosarcinaceae,family,
genome_959,3,markers + neural network,0.8333333,0.08695652,0.6296296,0.09259259,0.8627049180327869,0.11407103304003106,244.0,0.8305302631865409,0.21696204590427262,0.0009658799266023464,0.37722367,Archaea,superkingdom,
genome_855,3,markers + neural network,1.0,0.0,0.5925926,0.027777778,0.9811253995976896,0.003205128205128205,468.0,0.9789862273421728,0.0,0.0011584925751620414,0.6297968,Methanomicrobiaceae,family,
