genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_0	Bifidobacteriaceae	GCA_040911385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2221652	65.9898	93.0135	64.894817	64.894817	64.894817	1441737	1	GCA_000543865.1	Bacillota	Staphylococcaceae	34	2883474	1834266350	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_0.fasta
genome_1	Bifidobacteriaceae	GCA_040911385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2221652	64.0227	99.1626	63.434147	63.434147	63.434147	1409286	5	GCA_013761165.1;GCA_025561645.1;GCA_001848265.1;GCA_035520975.1;GCA_900131185.1	Methanobacteriota;Bacillota;Actinomycetota;Pseudomonadota;Actinomycetota	Methanococcaceae;Staphylococcaceae;Mycobacteriaceae;Pasteurellaceae;Mycobacteriaceae	6	2818572	1834266351	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_1.fasta
genome_2	Bifidobacteriaceae	GCA_040911385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2221652	87.3239	52.9376	82.606637	52.937589	52.937589	1176089	2	GCA_963980945.1;GCA_000009665.1	Nanobdellota;Bacillota	JABGXB01;Staphylococcaceae	66	3011321	1834266352	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_2.fasta
genome_3	Bifidobacteriaceae	GCA_040911385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2221652	59.5671	98.2199	58.391683	50.377197	50.377197	1119206	2	GCA_017650065.1;GCA_030846215.1	Bacteroidota;Bacteroidota	WCHB1-69;Weeksellaceae	24	2416466	1834266353	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_3.fasta
genome_4	Bifidobacteriaceae	GCA_040911385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2221652	51.0947	99.6908	52.005625	52.005625	52.005625	1155384	1	GCA_020073965.1	Bacillota	Staphylococcaceae	37	2310768	1834266354	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_4.fasta
genome_5	Bifidobacteriaceae	GCA_040911385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2221652	65.6752	2.6616	65.64876	2.661533	2.661533	59130	5	GCA_003142315.1;GCA_041450215.1;GCA_001767255.1;GCA_014105005.1;GCA_023198875.1	Planctomycetota;Actinomycetota;Actinomycetota;Pseudomonadota;Bacillota	Anaerobacaceae;Mycobacteriaceae;Mycobacteriaceae;Enterobacteriaceae;Staphylococcaceae	132	1517617	1834266355	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_5.fasta
genome_6	Bifidobacteriaceae	GCA_040911385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2221652	81.1647	38.9596	83.119949	38.959567	38.959567	865546	4	GCA_000650715.1;GCA_030385335.1;GCA_013416235.1;GCA_020820575.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota	Mycobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Staphylococcaceae	19	2712182	1834266356	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_6.fasta
genome_7	Bifidobacteriaceae	GCA_040911385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2221652	93.0165	49.5534	76.224989	49.553395	49.553395	1100904	3	GCA_029478475.1;GCA_014302295.1;GCA_002919565.1	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Planococcaceae;Enterobacteriaceae	54	2794358	1834266357	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_7.fasta
genome_8	Bifidobacteriaceae	GCA_040911385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2221652	80.401	65.9385	85.336227	65.938455	65.938455	1464923	3	GCA_025232515.1;GCA_900560305.1;GCA_003548485.1	Campylobacterota;Pseudomonadota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae;Enterobacteriaceae	115	3360797	1834266358	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_8.fasta
genome_9	Bifidobacteriaceae	GCA_040911385.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2221652	63.9006	13.3203	63.766422	13.320268	13.320268	295930	4	GCA_041650055.1;GCA_946499195.1;GCA_900185625.1;GCA_937864215.1	Nitrospirota;Synergistota;Pseudomonadota;Bacteroidota	UBA9217;Synergistaceae;Vibrionaceae;ML635J-15	62	1712598	1834266359	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_9.fasta
genome_10	Bifidobacteriaceae	GCA_948812595.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2207309	59.9271	67.5677	100.0	67.567658	67.567658	1491427	1	GCA_024585005.1	Pseudomonadota	Enterobacteriaceae	156	3698736	1834266360	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_10.fasta
