genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	50.69061789162673	0.0	RS_GCF_019222765.1	Actinomycetota	set_a_comp50	15	4535834	57.94	0.25	3107.0	32
genome_1	51.03718469959878	0.0	RS_GCF_019973615.1	Pseudomonadota	set_a_comp50	17	2519543	57.9	0.0	3107.0	32
genome_10	75.40792347307686	0.0	RS_GCF_041514365.1	Bacillota	set_a_comp50	3	1635254	82.5	0.11	3107.0	32
genome_100	57.02196359230501	0.0	RS_GCF_002369955.1	Bacteroidota	set_a_comp50	4	1095624	51.68	0.04	3107.0	32
genome_101	50.962447863154814	0.0	GB_GCA_030572375.1	Actinomycetota	set_a_comp50	6	2246970	57.98	0.07	3107.0	32
genome_102	52.25367148710836	0.0	RS_GCF_025232515.1	Campylobacterota	set_a_comp50	3	874681	51.05	0.09	3107.0	32
genome_103	54.71303428344908	0.0	RS_GCF_018808925.1	Pseudomonadota	set_a_comp50	7	2357403	59.97	0.1	3107.0	32
genome_104	51.36869616572231	0.0	GB_GCA_002838205.1	Bacillota	set_a_comp50	2	1108125	62.53	0.11	3107.0	32
genome_105	50.38734613297879	0.0	RS_GCF_017751165.1	Spirochaetota	set_a_comp50	5	1529587	48.76	0.06	3107.0	32
genome_106	50.66877241000748	0.0	RS_GCF_000403665.1	Actinomycetota	set_a_comp50	30	4305205	53.81	0.0	3107.0	32
genome_107	50.66555494344605	0.0	RS_GCF_006352025.1	Bacteroidota	set_a_comp50	29	2552138	49.15	0.03	3107.0	32
genome_108	56.56457374143484	0.0	GB_GCA_020735665.1	Bacillota	set_a_comp50	2	1674782	58.79	0.37	3107.0	32
genome_109	81.35599087139101	0.0	RS_GCF_011404895.1	Pseudomonadota	set_a_comp50	1	3760592	83.66	0.09	3107.0	32
genome_11	52.00542032163228	0.0	RS_GCF_019968725.1	Pseudomonadota	set_a_comp50	18	3320090	58.19	0.08	3107.0	32
genome_110	50.290125470094026	0.0	RS_GCF_013374315.1	Pseudomonadota	set_a_comp50	10	2371454	52.9	0.02	3107.0	32
genome_111	50.23786514844214	0.0	GB_GCA_030316565.1	Pseudomonadota	set_a_comp50	27	2384589	54.78	0.03	3107.0	32
genome_112	50.62449341309697	0.0	RS_GCF_023703775.1	Halobacteriota	set_a_comp50	24	1739450	53.45	0.69	3107.0	32
genome_113	50.95621820954541	0.0	RS_GCF_024759765.1	Bacteroidota	set_a_comp50	16	3400205	53.92	0.1	3107.0	32
genome_114	56.760931370784895	0.0	RS_GCF_000015345.1	Pseudomonadota	set_a_comp50	4	788608	54.13	0.0	3107.0	32
genome_115	55.97511100936766	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp50	3	1232357	57.54	0.02	3107.0	32
genome_116	76.4664558765462	0.0	RS_GCF_002952535.1	Campylobacterota	set_a_comp50	1	1280063	76.49	0.03	3107.0	32
genome_117	68.07305742964192	0.0	RS_GCF_900638175.1	Campylobacterota	set_a_comp50	2	1133187	66.44	0.12	3107.0	32
genome_118	51.785184829215794	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp50	14	2284520	49.39	0.14	3107.0	32
genome_119	51.79208779917517	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp50	12	2560606	53.69	0.08	3107.0	32
genome_12	52.27757796464878	0.0	RS_GCF_001700595.1	Pseudomonadota	set_a_comp50	18	2658330	55.41	0.02	3107.0	32
genome_120	51.456008652749965	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp50	12	4173213	47.88	0.19	3107.0	32
genome_121	51.29244367091279	0.0	RS_GCF_024496285.1	Pseudomonadota	set_a_comp50	25	3159276	55.05	0.49	3107.0	32
genome_122	56.171459890250205	0.0	RS_GCF_012273375.1	Bacillota	set_a_comp50	7	2936276	60.07	0.17	3107.0	32
genome_123	53.220263796060806	0.0	GB_GCA_000063505.1	Cyanobacteriota	set_a_comp50	7	1259713	50.69	0.06	3107.0	32
genome_124	50.124401941039295	0.0	RS_GCF_003344965.1	Actinomycetota	set_a_comp50	21	4237944	54.53	1.95	3107.0	32
genome_125	50.01170991913661	0.0	RS_GCF_002935055.1	Pseudomonadota	set_a_comp50	7	2694928	50.67	0.0	3107.0	32
genome_126	100.0	0.0	RS_GCF_020614395.1	Halobacteriota	set_a_comp50	2	2339281	99.33	1.04	3107.0	32
genome_127	50.65140339229468	0.0	RS_GCF_001987215.1	Pseudomonadota	set_a_comp50	10	2081992	49.75	0.04	3107.0	32
genome_128	52.534415754460426	0.0	RS_GCF_030388345.1	Pseudomonadota	set_a_comp50	7	2413378	55.17	0.1	3107.0	32
genome_129	93.32930650690182	0.0	RS_GCF_900631605.1	Actinomycetota	set_a_comp50	1	3043898	93.9	0.06	3107.0	32
genome_13	55.90539538267487	0.0	RS_GCF_002197425.1	Bacillota	set_a_comp50	5	1183411	52.37	0.14	3107.0	32
genome_130	55.96216021133928	0.0	RS_GCF_040194315.2	Pseudomonadota	set_a_comp50	4	2831429	57.43	0.02	3107.0	32
genome_131	62.9394903362522	0.0	RS_GCF_964028285.1	Pseudomonadota	set_a_comp50	5	896084	71.71	0.31	3107.0	32
genome_132	78.43127309332533	0.0	RS_GCF_036322935.1	Bacillota	set_a_comp50	1	1608136	80.45	0.03	3107.0	32
genome_133	50.09057310470087	0.0	GB_GCA_015476255.1	Bacillota	set_a_comp50	12	1463068	56.98	0.54	3107.0	32
genome_134	51.67845883529411	0.0	GB_GCA_040583595.1	Pseudomonadota	set_a_comp50	10	2580307	56.79	0.16	3107.0	32
genome_135	52.52334917557461	0.0	GB_GCA_021383625.1	Bacillota	set_a_comp50	6	1417112	55.06	0.08	3107.0	32
genome_136	100.0	0.0	RS_GCF_000789395.1	Bacillota	set_a_comp50	5	3338630	100.0	0.71	3107.0	32
genome_137	51.58382526169783	0.0	RS_GCF_012151035.1	Bacteroidota	set_a_comp50	12	3241411	59.68	0.23	3107.0	32
genome_138	52.94226131537525	0.0	RS_GCF_020978285.1	Bacillota	set_a_comp50	2	1314775	54.99	0.43	3107.0	32
genome_139	51.47489548417409	0.0	GB_GCA_015278035.1	Pseudomonadota	set_a_comp50	4	2857286	47.18	0.07	3107.0	32
genome_14	50.73232931594865	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp50	40	4243285	49.17	0.0	3107.0	32
genome_140	56.56976643244097	0.0	GB_GCA_000953475.1	Verrucomicrobiota	set_a_comp50	3	1401047	51.04	0.19	3107.0	32
genome_141	52.20926888936312	0.0	RS_GCF_019243695.1	Pseudomonadota	set_a_comp50	11	2253221	53.91	0.14	3107.0	32
genome_142	100.0	0.0	RS_GCF_012273215.1	Bacillota	set_a_comp50	2	2081429	99.99	0.14	3107.0	32
genome_143	100.0	0.0	RS_GCF_964028425.1	Pseudomonadota	set_a_comp50	1	1455570	99.62	0.6	3107.0	32
genome_144	60.4928917572091	0.0	RS_GCF_001900575.1	Pseudomonadota	set_a_comp50	2	2829529	62.79	0.01	3107.0	32
genome_145	56.22806542733708	0.0	RS_GCF_028335185.1	Bacillota	set_a_comp50	2	1786721	61.62	0.59	3107.0	32
