bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_309,2,markers,0.17391305,0.02173913,0.3888889,0.0,0.5899052994974544,0.0059691011235955055,1424.0,0.5978867244333173,0.0021009013382938535,0.0013102384276151872,0.46986535,Serratia,genus,
genome_660,3,markers + neural network,0.46376812,0.028985508,0.8518519,0.009259259,0.7390016920473773,0.0016920472764726823,591.0,0.7305785182151745,0.0,0.0011328612549963736,0.51649284,Arthrobacter,genus,
genome_823,3,markers + neural network,0.5072464,0.06521739,0.9074074,0.009259259,0.8682170246922692,-5.7756440457119635e-11,344.0,0.8533317843555493,0.0,0.0012206757343352084,0.49809137,Clostridia,class,
genome_921,3,markers + neural network,0.5217391,0.08695652,1.0,0.009259259,0.9970873922968106,0.012634241041332607,1944.0,0.9992925732887715,0.001485455918396418,0.0013562819582828129,0.80567706,Klebsiella pneumoniae,species,
genome_634,3,markers + neural network,0.42753622,0.04347826,0.8240741,0.0,0.6991860357838608,0.0012853465840258758,778.0,0.6977718587819616,0.0,0.001341622775914136,0.5516241,Listeria,genus,
genome_600,3,markers + neural network,0.45652175,0.072463766,0.8796296,0.018518519,0.7931000878095344,0.008896797153024912,843.0,0.7857976480651967,0.0,0.0010781366210044644,0.5289936,Vibrionaceae,family,
genome_739,3,markers + neural network,0.47826087,0.10869565,0.9166667,0.0,0.8468594906935051,-9.266891731586065e-11,536.0,0.832561020816835,0.0,0.0011410983795876483,0.52888846,Geobacteraceae,family,
genome_941,3,markers + neural network,0.49275362,0.08695652,0.9722222,0.0,0.9957264957264957,0.005698005698005698,351.0,0.9840222546715058,0.0,0.0007949657666068733,0.5306329,Planctomycetia,class,
genome_55,2,markers,0.10144927,0.014492754,0.30555555,0.0,0.3857230298659381,0.007352941176470588,272.0,0.582898296697058,0.0622511656286791,0.0007383341743847566,0.30840868,Verrucomicrobiota,phylum,
genome_795,2,markers,0.1521739,0.028985508,0.28703704,0.0,0.5504879994435353,0.0045045045045045045,444.0,0.6239405745219101,0.0,0.0008634877967131546,0.40599638,Bacteroidota,phylum,
genome_808,3,markers + neural network,0.42028984,0.050724637,0.8148148,0.009259259,0.9322323619149472,0.009600498715896492,1987.0,0.9253060487925271,0.004342949898333358,0.0014879047103027157,0.77866304,Escherichia coli,species,
genome_694,3,markers + neural network,0.46376812,0.057971016,0.9537037,0.0,1.0,0.018518518518518517,297.0,0.9998750867361803,0.013728934415143036,0.0008940328993849156,0.6060215,Bacteria,superkingdom,
