gtdb_accession	ncbi_accession	gcf_accession	ref_index	target_completeness	target_contamination	quality_tier	contaminant_accessions	genome_size	contig_count	n50_contigs	checkm2_completeness	checkm2_contamination	domain	phylum	gtdb_taxonomy	ncbi_assembly_level	fasta_path
RS_GCF_029718665.1	GCA_029718665.1	GCF_029718665.1	0	0.6	20.0	medium	RS_GCF_003584685.1;RS_GCF_002386245.1	6236239	2	6015170	100.0	0.39	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_029718665.1/GCF_029718665.1_ASM2971866v1_genomic.fna
RS_GCF_029925445.1	GCA_029925445.1	GCF_029925445.1	1	0.7	5.0	low	RS_GCF_000223905.1;GB_GCA_002368095.1	2950639	2	2896306	99.91	0.15	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei	Chromosome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_029925445.1/GCF_029925445.1_ASM2992544v1_genomic.fna
RS_GCF_020096995.1	GCA_020096995.1	GCF_020096995.1	2	0.9	2.0	low	RS_GCF_037222485.1;RS_GCF_026965535.1	3246778	1	3246778	100.0	0.01	Bacteria	Actinomycetota	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp020096995	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_020096995.1/GCF_020096995.1_ASM2009699v1_genomic.fna
RS_GCF_963675585.1	GCA_963675585.1	GCF_963675585.1	3	0.7	5.0	low	RS_GCF_017753665.1;RS_GCF_964031045.1	6037074	4	4283612	100.0	0.91	Bacteria	Bacteroidota	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium;s__Draconibacterium sp963675585	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_963675585.1/GCF_963675585.1_piMetSpef1.Draconibacterium_sp_3.1_genomic.fna
RS_GCF_030323385.1	GCA_030323385.1	GCF_030323385.1	4	1.0	0.0	highly_fragmented	RS_GCF_024664155.1;RS_GCF_000626195.1	1662494	1	1662494	99.99	0.04	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_CO	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030323385.1/GCF_030323385.1_ASM3032338v1_genomic.fna
RS_GCF_036630095.1	GCA_036630095.1	GCF_036630095.1	5	0.6	0.0	highly_fragmented	RS_GCF_001611425.1;RS_GCF_041004245.1	2803161	3	2754161	100.0	1.07	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Synechococcales;f__Synechococcaceae;g__Synechococcus;s__Synechococcus elongatus_A	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036630095.1/GCF_036630095.1_ASM3663009v1_genomic.fna
RS_GCF_000298475.2	GCA_000298475.2	GCF_000298475.2	6	0.6	0.0	high	RS_GCF_019968725.1;GB_GCA_004771035.1	1148342	2	1140789	99.12	0.1	Bacteria	Chlamydiota	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae;g__Chlamydophila;s__Chlamydophila psittaci	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000298475.2/GCF_000298475.2_ASM29847v2_genomic.fna
RS_GCF_004353465.2	GCA_004353465.2	GCF_004353465.2	7	1.0	5.0	low	GB_GCA_002848525.1;RS_GCF_009184845.1	1545852	21	906441	98.56	0.37	Bacteria	Spirochaetota	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Borreliales;f__Borreliaceae;g__Borrelia;s__Borrelia miyamotoi	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_004353465.2/GCF_004353465.2_CRIE_YEK17v5_genomic.fna
RS_GCF_037911965.1	GCA_037911965.1	GCF_037911965.1	8	1.0	20.0	low	GB_GCA_002777535.1;RS_GCF_005707215.1	2678339	1	2678339	99.99	0.26	Bacteria	Fusobacteriota	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium polymorphum	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_037911965.1/GCF_037911965.1_ASM3791196v1_genomic.fna
RS_GCF_000328665.1	GCA_000328665.1	GCF_000328665.1	9	0.6	2.0	high	GB_GCA_963678375.1;GB_GCA_020735665.1	2714013	2	2428904	99.99	0.31	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000328665.1/GCF_000328665.1_ASM32866v1_genomic.fna
RS_GCF_010230725.1	GCA_010230725.1	GCF_010230725.1	10	0.8	2.0	medium	RS_GCF_029909715.1;RS_GCF_005083105.1	2844797	1	2844797	100.0	0.21	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_010230725.1/GCF_010230725.1_ASM1023072v1_genomic.fna
RS_GCF_041154675.1	GCA_041154675.1	GCF_041154675.1	11	0.7	2.0	low	RS_GCF_001272915.1;GB_GCA_963693065.1	2569661	1	2569661	99.54	0.95	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Sulfurisphaera;s__Sulfurisphaera javensis	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_041154675.1/GCF_041154675.1_ASM4115467v1_genomic.fna
RS_GCF_000224745.1	GCA_000224745.1	GCF_000224745.1	12	0.6	5.0	highly_fragmented	RS_GCF_000813285.1;GB_GCA_905335505.2	3334122	3	3225536	99.99	0.13	Bacteria	Bacteroidota_A	d__Bacteria;p__Bacteroidota_A;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__Rhodothermus;s__Rhodothermus marinus	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000224745.1/GCF_000224745.1_ASM22474v1_genomic.fna
GB_GCA_001430905.1	GCA_001430905.1		13	0.9	0.0	low	RS_GCF_002763535.1;RS_GCF_024800105.1	1248180	1	1248180	98.16	0.19	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__Peribacterales;f__Peribacteraceae;g__Peribacter;s__Peribacter riflensis	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001430905.1/GCA_001430905.1_ASM143090v1_genomic.fna
RS_GCF_040370075.1	GCA_040370075.1	GCF_040370075.1	14	0.6	2.0	highly_fragmented	RS_GCF_028471865.1;RS_GCF_900232105.1	2256528	2	1919884	100.0	0.01	Bacteria	Deinococcota	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Thermaceae;g__Thermus;s__Thermus thermophilus	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040370075.1/GCF_040370075.1_ASM4037007v1_genomic.fna
RS_GCF_007752345.1	GCA_007752345.1	GCF_007752345.1	15	1.0	2.0	high	RS_GCF_033783015.1;RS_GCF_017086385.1	5214061	1	5214061	100.0	0.4	Bacteria	Planctomycetota	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__Planctopirus;s__Planctopirus ephydatiae	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_007752345.1/GCF_007752345.1_ASM775234v1_genomic.fna
RS_GCF_004684285.1	GCA_004684285.1	GCF_004684285.1	16	0.8	20.0	highly_fragmented	RS_GCF_012151035.1;RS_GCF_021379005.1	1422358	1	1422358	99.98	0.53	Bacteria	Chloroflexota	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Dehalococcoidaceae;g__Dehalococcoides;s__Dehalococcoides mccartyi_B	Complete Genome	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_004684285.1/GCF_004684285.1_ASM468428v1_genomic.fna
