bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
G_r077_chimera_5pct,3,markers + neural network,0.4057971,0.02173913,0.712963,0.018518519,0.8167808219178082,0.03424657534246575,146.0,0.7624446481211469,0.15212074180933188,0.0007605262613427925,0.3681569,Bacteria,superkingdom,
G_r011_substitution_1pct,3,markers + neural network,0.73913044,0.08695652,0.42592594,0.06481481,0.6917784183284416,0.13443830570902393,543.0,0.6560174203923874,0.18524864834419966,0.0011580935947723752,0.43562162,Sulfolobaceae,family,
G_r055_indel_0p1pct,2,markers,0.5072464,0.4347826,0.9814815,0.537037,0.9270477815699659,0.610580236024824,586.0,0.8987988135725102,0.2806050930874524,0.001540851938196151,0.3101759,Desulfovibrionaceae,family,
G_r001_substitution_2pct,3,markers + neural network,0.44927537,0.13768116,0.7407407,0.1388889,0.7392427864157816,0.20936213807083162,918.0,0.6566320852123286,0.26117076304641385,0.00147512324711905,0.442432,Lacticaseibacillus,genus,
G_r035_chimera_10pct,3,markers + neural network,0.41304347,0.050724637,0.8148148,0.009259259,0.7247191011235955,0.00749063670411985,267.0,0.6968032801740377,0.08608790486973564,0.0010158065658042571,0.46127665,Bacteria,superkingdom,
G_r064_substitution_titv_5pct,2,markers,0.5072464,0.26086956,0.9814815,0.19444445,0.9749303621169917,0.32131252448206826,718.0,0.9768383833471199,0.24442972743917926,0.0013537241206959783,0.48500484,Xanthomonadaceae,family,
G_r022_substitution_titv_2pct,3,markers + neural network,0.48550725,0.1594203,0.8240741,0.11111111,0.7913000380888013,0.2649071209591505,341.0,0.7346752221436315,0.2523791091866343,0.0011791253962983748,0.35436407,Bacteria,superkingdom,
G_r032_substitution_titv_0p1pct,3,markers + neural network,0.45652175,0.050724637,0.7962963,0.009259259,0.8429292621034564,0.04242424242424243,330.0,0.8403280815707483,0.04130022573055038,0.0011159092544287207,0.4918794,Bacteria,superkingdom,
G_r072_indel_5pct,2,markers,0.35507247,0.45652175,0.6851852,0.8148148,0.6345974044176633,0.9552078870241394,857.0,0.7037351979553079,0.2732655150065488,0.002611639147980074,0.19823864,Fusobacterium,genus,
G_r055_indel_2pct,2,markers,0.5,1.4927536,0.9444444,2.0925925,0.9238834714426578,2.5930419921875,515.0,0.7368131248739602,0.19781062064555804,0.003207316155298953,0.11454345,Desulfovibrionaceae,family,
G_r058_substitution_2pct,3,markers + neural network,0.92753625,0.1884058,0.5185185,0.1388889,0.8867713004484304,0.24925262724872127,446.0,0.8711331924813539,0.23441890337861865,0.001103206755050823,0.50105035,Methanobacteriaceae,family,
G_r044_uneven_coverage_10pct,3,markers + neural network,0.9637681,0.24637681,0.787037,0.25925925,0.8611111111111112,0.25222907046722287,486.0,0.8049692103768238,0.2447072876383104,0.0011500978098999094,0.40624475,Halobacteria,class,
G_r054_substitution_5pct,2,markers,0.34057972,0.11594203,0.6574074,0.28703704,0.6271186440677966,0.42203389830508475,295.0,0.686764504677398,0.2409818141827732,0.0008636166752805753,0.2398637,Bacteria,superkingdom,
G_r051_indel_0p1pct,2,markers,0.5072464,0.32608697,0.9351852,0.32407406,0.990909090909091,0.36636364098751184,330.0,1.0,0.19232292004789747,0.001242881652090463,0.3369463,Bacteria,superkingdom,
G_r023_substitution_0p1pct,3,markers + neural network,0.9927536,0.014492754,0.5462963,0.027777778,1.0,0.028211805555555556,576.0,1.0,0.02693468265705752,0.0011782012153207402,0.64683115,Methanobacteriaceae,family,
G_r026_chimera_5pct,3,markers + neural network,0.6666667,0.26811594,0.8611111,0.25,0.9,0.15222222222222223,225.0,0.88066195821382,0.19383231788238314,0.0007582719838513734,0.3458367,Bacteria,superkingdom,
G_r033_uneven_coverage_10pct,2,markers,0.24637681,0.050724637,0.4074074,0.074074075,0.5594827586206896,0.08103448275862069,290.0,0.6399152340412461,0.14032380705500527,0.0012108574213723982,0.35536936,Bacteria,superkingdom,
G_r034_indel_5pct,2,markers,0.38405797,0.29710144,0.5925926,0.44444445,0.6491227802477385,0.46842105263157896,190.0,0.7490554274886335,0.24502216367287655,0.0006785268230013205,0.22369237,Bacteria,superkingdom,
G_r077_substitution_0p1pct,3,markers + neural network,0.4057971,0.028985508,0.712963,0.018518519,0.8298611111111112,0.0439814825852712,144.0,0.7764966421240895,0.15520048963839364,0.0007655203362296589,0.36116284,Bacteria,superkingdom,
G_r046_substitution_1pct,3,markers + neural network,1.0,0.13043478,0.5185185,0.10185185,0.9947916666666666,0.1966517766316732,768.0,0.9873115206401625,0.1639137132644962,0.001333772659166537,0.603437,Sulfolobaceae,family,
G_r014_substitution_titv_0p5pct,3,markers + neural network,0.4347826,0.04347826,0.7222222,0.018518519,0.6419868158378201,0.039774929131007164,859.0,0.6277086509994491,0.04423528407641427,0.0014992492910372505,0.50988615,Thermus,genus,
G_r019_chimera_20pct,3,markers + neural network,0.36956522,0.007246377,0.6574074,0.009259259,0.6584174878669508,0.022222222222222223,495.0,0.6227323049900885,0.046022727691340685,0.0009397106294552988,0.4077343,Acidobacteriaceae,family,
G_r078_indel_1pct,2,markers,0.442029,0.6376812,0.8055556,0.9444444,0.7200779965049342,0.9726999383223685,855.0,0.7819793120131124,0.305678010801199,0.0031840668792453676,0.20598939,Thermus,genus,
G_r028_chimera_10pct,3,markers + neural network,0.42753622,0.07971015,0.6851852,0.009259259,0.8477298064881384,0.023255813953488372,301.0,0.8496144700079412,0.015576055354538938,0.0010014759443699916,0.46295217,Bacteria,superkingdom,
G_r021_indel_0p5pct,2,markers,0.5,0.557971,0.9259259,0.7407407,0.9743833017077799,1.0042693338991342,527.0,0.9539715585764119,0.23853033905600832,0.002260843250547177,0.2925008,Thermotogales,order,
G_r061_uneven_coverage_40pct,2,markers,0.44927537,0.20289855,0.8518519,0.1388889,0.8798283261802575,0.3562231759656652,233.0,0.8766807980727935,0.16761515604134183,0.0007522882574229143,0.28617388,Bacteria,superkingdom,
G_r027_indel_5pct,2,markers,0.39855072,0.5072464,0.6944444,0.6111111,0.6604166764479417,0.5838674887632712,312.0,0.7459255459956851,0.2375741075955149,0.001497075042459061,0.2358064,Bacteria,superkingdom,
G_r078_substitution_titv_0p5pct,3,markers + neural network,0.442029,0.04347826,0.8055556,0.0,0.7057005424720014,0.0376685963889767,865.0,0.6850784591444679,0.04414070582514609,0.0014440085836457295,0.559034,Thermus,genus,
G_r012_indel_1pct,2,markers,0.29710144,0.5362319,0.6296296,0.8796296,0.6125461254612546,1.026137686303621,271.0,0.6263914843120696,0.35109737866853985,0.0026347190709872714,0.14862008,Bacteria,superkingdom,
G_r059_substitution_titv_2pct,3,markers + neural network,0.29710144,0.18115942,0.6018519,0.11111111,0.7014388489208633,0.11690647482014388,278.0,0.6875779595863164,0.11965245222995013,0.0011894687662453033,0.36210397,Bacteria,superkingdom,
