genome_id	ref_index	arm_index	error_type	error_rate	error_rate_pct	error_model	dominant_accession	contaminant_accessions	target_completeness	target_contamination	quality_tier	seed_base	seed_shuffle	seed_error	dominant_reference_bp	dominant_bp	contaminant_bp	true_completeness	true_contamination	true_completeness_indel_adjusted	true_contamination_dup_counted	base_n_contigs	base_total_length	n_contigs	total_length	assembly_bp_delta	bp_dominant_after	bp_contaminant_after	bp_mixed_contigs_after	dup_bp	expected_kmer_corruption	n_substitutions	n_transitions	n_transversions	realised_titv	n_indel_events	n_insertions	n_deletions	inserted_bp	deleted_bp	indels_per_kb	n_chimera_events	n_cross_origin_joins	n_duplicated_segments	realised_error_rate	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	contaminant_relatedness	set	sample_type	replicate	in_training_domain	constraint_violation
G_r000_none_control	0	0	none	0.0	0.0	control	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600000	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	19	4979147	0	3731900	1247247	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_none	0	True	False
G_r000_substitution_0p1pct	0	1	substitution	0.001	0.1	uniform	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600001	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	19	4979147	0	3731900	1247247	0	0	0.00896408387412595	5066	1749	3317	0.5272836900813989	0	0	0	0	0	0.0	0	0	0	0.0010174433492323083		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_substitution	1	True	False
G_r000_substitution_0p5pct	0	2	substitution	0.005	0.5	uniform	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600002	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	19	4979147	0	3731900	1247247	0	0	0.04411042164244039	24929	8307	16622	0.49975935507159186	0	0	0	0	0	0.0	0	0	0	0.005006680863208096		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_substitution	2	True	False
G_r000_substitution_1pct	0	3	substitution	0.01	1.0	uniform	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600003	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	19	4979147	0	3731900	1247247	0	0	0.08648275251635917	49935	16497	33438	0.4933608469406065	0	0	0	0	0	0.0	0	0	0	0.01002882622264416		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_substitution	3	True	False
G_r000_substitution_2pct	0	4	substitution	0.02	2.0	uniform	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600004	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	19	4979147	0	3731900	1247247	0	0	0.16625223786985022	99496	33614	65882	0.5102152332958927	0	0	0	0	0	0.0	0	0	0	0.01998253917789533		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_substitution	4	True	False
G_r000_substitution_5pct	0	5	substitution	0.05	5.0	uniform	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600005	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	19	4979147	0	3731900	1247247	0	0	0.3697505902753909	249360	82857	166503	0.4976306733212014	0	0	0	0	0	0.0	0	0	0	0.050080867265015476		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_substitution	5	True	False
G_r000_substitution_titv_0p1pct	0	6	substitution_titv	0.001	0.1	titv_2	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600006	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	19	4979147	0	3731900	1247247	0	0	0.00896408387412595	5138	3455	1683	2.0528817587641117	0	0	0	0	0	0.0	0	0	0	0.0010319036573935255		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_substitution_titv	6	True	False
G_r000_substitution_titv_0p5pct	0	7	substitution_titv	0.005	0.5	titv_2	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600007	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	19	4979147	0	3731900	1247247	0	0	0.04411042164244039	24778	16570	8208	2.0187621832358675	0	0	0	0	0	0.0	0	0	0	0.00497635438359221		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_substitution_titv	7	True	False
G_r000_substitution_titv_1pct	0	8	substitution_titv	0.01	1.0	titv_2	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600008	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	19	4979147	0	3731900	1247247	0	0	0.08648275251635917	50207	33444	16763	1.995108274175267	0	0	0	0	0	0.0	0	0	0	0.010083454053475424		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_substitution_titv	8	True	False
G_r000_substitution_titv_2pct	0	9	substitution_titv	0.02	2.0	titv_2	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600009	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	19	4979147	0	3731900	1247247	0	0	0.16625223786985022	99681	66361	33320	1.991626650660264	0	0	0	0	0	0.0	0	0	0	0.020019694136365125		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_substitution_titv	9	True	False
G_r000_substitution_titv_5pct	0	10	substitution_titv	0.05	5.0	titv_2	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600010	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8421580699521	19.999987171755283	19	4979147	19	4979147	0	3731900	1247247	0	0	0.3697505902753909	248619	165649	82970	1.996492708207786	0	0	0	0	0	0.0	0	0	0	0.04993204659352295		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_substitution_titv	10	True	False
G_r000_indel_0p1pct	0	11	indel	0.001	0.1	ins0.5_geom0.75	RS_GCF_029718665.1	RS_GCF_003584685.1;RS_GCF_002386245.1	0.6	20.0	medium	9600000	11600000	10600011	6236239	3731900	1247247	59.8421580699521	19.999987171755283	59.8442853544003	19.999987171755283	19	4979147	19	4979324	177	3732024	1247300	0	0		0	0	0		5009	2557	2452	3460	3283	1.0059956052713446	0	0	0	0.0010059956052713447		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	test	test	cross_phylum	set_G	set_g_indel	11	True	False
