bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_309,3,markers + neural network,0.4057971,0.08695652,0.8796296,0.10185185,0.823045267489712,0.13786008230452676,243.0,0.8089776693011315,0.17133170317397153,0.0009118902378267463,0.40693668,Bacteria,superkingdom,
genome_660,3,markers + neural network,0.34057972,0.050724637,0.6111111,0.046296295,0.6397849462365591,0.024193548387096774,186.0,0.6247305624711224,0.10255054456880816,0.0011502278320962495,0.3078916,Bacteria,superkingdom,
genome_823,3,markers + neural network,0.3768116,0.028985508,0.8240741,0.083333336,0.7371031746031746,0.08333333333333333,252.0,0.683562199623142,0.15627034541931253,0.0009687154513820588,0.33651966,Bacteria,superkingdom,
genome_921,3,markers + neural network,0.3478261,0.028985508,0.7314815,0.0,0.84375,0.01875,160.0,0.7865254080499912,0.13865718466790897,0.0011144901373140125,0.3652278,Bacteria,superkingdom,
genome_634,2,markers,0.23913044,0.072463766,0.5555556,0.16666667,0.5598087834003858,0.1259351620947631,401.0,0.6306951632793764,0.20821766568608244,0.0011234804034554941,0.30157012,Actinomycetes,class,
genome_600,3,markers + neural network,0.4057971,0.1594203,0.7777778,0.17592593,0.8712574850299402,0.1497005988023952,167.0,0.8333123529229947,0.1920209964688561,0.0009762059658306394,0.34022847,Bacteria,superkingdom,
genome_739,3,markers + neural network,0.22463769,0.050724637,0.4814815,0.11111111,0.6392045454545454,0.09659090909090909,176.0,0.6617177109464099,0.1644570651766903,0.0010095380829774642,0.32535207,Bacteria,superkingdom,
genome_941,3,markers + neural network,0.42753622,0.014492754,0.6944444,0.027777778,0.7404643955515392,0.06467661691542288,201.0,0.6813177231532026,0.16419146705552073,0.0008966238365853532,0.35761923,Bacteria,superkingdom,
genome_55,2,markers,0.33333334,0.45652175,0.5555556,0.5462963,0.5139367662627121,0.47629310344827586,232.0,0.6442134029591147,0.272170170734833,0.0010370251743552544,0.22495806,Bacteria,superkingdom,
genome_795,2,markers,0.42028984,0.24637681,0.8055556,0.32407406,0.5518375885792267,0.14743590721717248,390.0,0.6320924528233149,0.18106377753330785,0.0010334479982434311,0.28963375,Bacilli,class,
genome_808,3,markers + neural network,0.41304347,0.050724637,0.8518519,0.11111111,0.8276699029126213,0.10436893203883495,206.0,0.7855110506486802,0.15242926694312997,0.0009741456871349745,0.3402555,Bacteria,superkingdom,
genome_694,3,markers + neural network,0.41304347,0.050724637,0.8148148,0.055555556,0.8232323232323232,0.08080808080808081,198.0,0.7718402021966835,0.23707450819782308,0.0010080985710030005,0.3594722,Bacteria,superkingdom,
genome_977,3,markers + neural network,0.42028984,0.057971016,0.8148148,0.083333336,0.7293233082706767,0.10526315789473684,266.0,0.6896928617303953,0.19018903962349518,0.0010129551979572394,0.37820038,Pseudomonadota,phylum,
genome_955,3,markers + neural network,0.38405797,0.02173913,0.6666667,0.018518519,0.8322784810126582,0.09704641149013857,158.0,0.7827839551058762,0.15537229198607402,0.0009484394732824196,0.34715685,Bacteria,superkingdom,
genome_386,3,markers + neural network,0.4057971,0.02173913,0.6666667,0.018518519,0.7515527950310559,0.051759838317491993,161.0,0.6949064631360087,0.13484633611362043,0.000925391395755607,0.32794914,Bacteria,superkingdom,
genome_968,3,markers + neural network,0.33333334,0.036231883,0.6851852,0.0,0.7866666666666666,0.02,150.0,0.7387302509038918,0.10340528725549405,0.0007974727974727975,0.39906508,Bacteria,superkingdom,
genome_907,2,markers,0.19565217,0.057971016,0.49074075,0.055555556,0.4918878943519255,0.06637168141592921,226.0,0.6163650562154702,0.12059756627363286,0.0010268313978050452,0.3136065,Bacteria,superkingdom,
genome_935,3,markers + neural network,0.35507247,0.04347826,0.5740741,0.009259259,0.6910714285714286,0.02857142857142857,140.0,0.6791660626752183,0.06400526418906688,0.0009663303755925611,0.35019296,Bacteria,superkingdom,
genome_232,2,markers,0.36956522,0.20289855,0.712963,0.2685185,0.5929417010864925,0.1384335189569192,366.0,0.6554180246972638,0.17771047447275454,0.0009951122883151272,0.3275662,Bacteria,superkingdom,
genome_170,3,markers + neural network,0.4347826,0.10869565,0.7777778,0.10185185,0.8315217391304348,0.07608695652173914,184.0,0.7878386012810809,0.18147770523603693,0.0009990861790607106,0.3777613,Bacteria,superkingdom,
genome_277,2,markers,0.21014492,0.08695652,0.5185185,0.2037037,0.5837036810980902,0.15333333333333332,225.0,0.6456424389807056,0.21622284878975953,0.0009750730305722693,0.2986529,Bacteria,superkingdom,
genome_51,2,markers,0.19565217,0.02173913,0.5277778,0.074074075,0.5879204426336726,0.07951069753104394,218.0,0.6336403219239128,0.15210864454501705,0.0010753354127688594,0.2927109,Bacteria,superkingdom,
genome_651,2,markers,0.08695652,0.0,0.16666667,0.009259259,0.304250550750118,-6.66718641518428e-11,149.0,0.5953710023915793,0.0,0.0008658658658658658,0.25548026,Bacteria,superkingdom,
genome_326,3,markers + neural network,0.39130434,0.11594203,0.7314815,0.12037037,0.822289156626506,0.10843373493975904,166.0,0.7854784320455992,0.15623524200243932,0.0009479284365861215,0.36491543,Bacteria,superkingdom,
