genome_name	pred_completeness	pred_contamination
G_r000_none_control	63.1111	21.6233
G_r000_uneven_coverage_5pct	66.9489	21.9732
G_r000_uneven_coverage_10pct	68.2952	24.8118
G_r000_uneven_coverage_20pct	78.2332	22.7179
G_r000_uneven_coverage_40pct	88.4900	23.5067
G_r001_none_control	71.9081	2.0809
G_r001_uneven_coverage_5pct	75.4549	2.1691
G_r001_uneven_coverage_10pct	80.6129	1.2254
G_r001_uneven_coverage_20pct	85.1291	1.3591
G_r001_uneven_coverage_40pct	99.9173	0.7477
G_r002_none_control	80.2751	0.7895
G_r002_uneven_coverage_5pct	83.1717	1.0384
G_r002_uneven_coverage_10pct	87.2790	0.7433
G_r002_uneven_coverage_20pct	99.4164	0.2429
G_r002_uneven_coverage_40pct	91.1832	16.8601
G_r003_none_control	69.0018	2.5974
G_r003_uneven_coverage_5pct	72.6184	2.5535
G_r003_uneven_coverage_10pct	76.6159	2.1657
G_r003_uneven_coverage_20pct	83.1731	1.6039
G_r003_uneven_coverage_40pct	99.8250	2.5939
G_r004_none_control	81.0573	1.2857
G_r004_uneven_coverage_5pct	83.8576	2.0292
G_r004_uneven_coverage_10pct	84.2529	4.0143
G_r004_uneven_coverage_20pct	91.2202	6.4543
G_r004_uneven_coverage_40pct	66.0123	42.0143
G_r005_none_control	59.9838	0.1615
G_r005_uneven_coverage_5pct	63.4130	0.1744
G_r005_uneven_coverage_10pct	66.2886	0.2699
G_r005_uneven_coverage_20pct	72.5088	0.3007
G_r005_uneven_coverage_40pct	84.0700	0.1511
G_r006_none_control	99.4342	1.2938
G_r006_uneven_coverage_5pct	99.3873	1.9968
G_r006_uneven_coverage_10pct	97.9645	4.6911
G_r006_uneven_coverage_20pct	87.0038	30.0694
G_r006_uneven_coverage_40pct	83.5273	53.9323
G_r007_none_control	89.0641	4.1681
G_r007_uneven_coverage_5pct	98.7469	3.6588
G_r007_uneven_coverage_10pct	99.8432	3.4828
G_r007_uneven_coverage_20pct	99.9140	3.3837
G_r007_uneven_coverage_40pct	99.4541	16.8986
G_r008_none_control	76.4680	21.2623
G_r008_uneven_coverage_5pct	79.1829	22.4223
G_r008_uneven_coverage_10pct	85.2106	20.4724
G_r008_uneven_coverage_20pct	91.1031	24.6187
G_r008_uneven_coverage_40pct	99.6757	28.8020
G_r009_none_control	66.4842	3.7941
G_r009_uneven_coverage_5pct	69.3746	3.6570
G_r009_uneven_coverage_10pct	71.1361	5.6617
G_r009_uneven_coverage_20pct	81.1880	3.1207
G_r009_uneven_coverage_40pct	95.9039	3.0002
G_r010_none_control	81.0907	10.9460
G_r010_uneven_coverage_5pct	92.1085	5.7890
