genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_0	58.643633	58.643633	GB_GCA_000145985.1	Thermoproteota	set_d_clean	78	2200254	0	0	54.85645	44.34607	4.268332242965698	20	magicc_v5.onnx
genome_1	63.789018	56.335953	GB_GCA_000145985.1	Thermoproteota	set_d_clean	11	2253488	0	1	67.40012	58.958008	4.268332242965698	20	magicc_v5.onnx
genome_2	100.0	30.370963	GB_GCA_000145985.1	Thermoproteota	set_d_clean	6	2445698	0	2	99.57271	36.35726	4.268332242965698	20	magicc_v5.onnx
genome_3	66.672246	66.672246	GB_GCA_000145985.1	Thermoproteota	set_d_clean	150	2501480	0	3	71.120445	61.637653	4.268332242965698	20	magicc_v5.onnx
genome_4	82.845786	74.753312	GB_GCA_000145985.1	Thermoproteota	set_d_clean	128	2956485	0	4	86.638306	73.57648	4.268332242965698	20	magicc_v5.onnx
genome_5	74.010863	35.249177	GB_GCA_000145985.1	Thermoproteota	set_d_clean	125	2049667	0	5	79.33188	37.24978	4.268332242965698	20	magicc_v5.onnx
genome_6	63.482507	49.236735	GB_GCA_000145985.1	Thermoproteota	set_d_clean	10	2114560	0	6	65.9335	54.881714	4.268332242965698	20	magicc_v5.onnx
genome_7	72.904065	69.785437	GB_GCA_000145985.1	Thermoproteota	set_d_clean	55	2676788	0	7	77.863754	66.874825	4.268332242965698	20	magicc_v5.onnx
genome_8	56.802542	56.802542	GB_GCA_000145985.1	Thermoproteota	set_d_clean	29	2131178	0	8	66.43544	51.31054	4.268332242965698	20	magicc_v5.onnx
genome_9	71.001352	48.785071	GB_GCA_000145985.1	Thermoproteota	set_d_clean	259	2247137	0	9	70.06175	54.29784	4.268332242965698	20	magicc_v5.onnx
genome_10	100.0	42.647497	GB_GCA_000200715.1	Thermoproteota	set_d_clean	69	2917264	1	0	76.24162	45.70736	4.268332242965698	20	magicc_v5.onnx
genome_11	51.046166	11.80899	GB_GCA_000200715.1	Thermoproteota	set_d_clean	23	1285442	1	1	52.272774	11.797583	4.268332242965698	20	magicc_v5.onnx
genome_12	80.917037	80.917037	GB_GCA_000200715.1	Thermoproteota	set_d_clean	94	3309646	1	2	74.44789	74.895035	4.268332242965698	20	magicc_v5.onnx
genome_13	62.448621	23.194868	GB_GCA_000200715.1	Thermoproteota	set_d_clean	16	1751483	1	3	51.930573	25.434155	4.268332242965698	20	magicc_v5.onnx
genome_14	100.0	14.667941	GB_GCA_000200715.1	Thermoproteota	set_d_clean	29	2345058	1	4	87.51323	13.706857	4.268332242965698	20	magicc_v5.onnx
genome_15	52.488991	19.648122	GB_GCA_000200715.1	Thermoproteota	set_d_clean	5	1475266	1	5	52.990334	28.191751	4.268332242965698	20	magicc_v5.onnx
genome_16	62.64382	62.64382	GB_GCA_000200715.1	Thermoproteota	set_d_clean	200	2562240	1	6	81.97911	37.13189	4.268332242965698	20	magicc_v5.onnx
genome_17	87.626975	55.301831	GB_GCA_000200715.1	Thermoproteota	set_d_clean	63	2923017	1	7	73.65681	57.7142	4.268332242965698	20	magicc_v5.onnx
genome_18	100.0	16.125483	GB_GCA_000200715.1	Thermoproteota	set_d_clean	6	2374866	1	8	91.878555	17.04607	4.268332242965698	20	magicc_v5.onnx
genome_19	100.0	37.6791	GB_GCA_000200715.1	Thermoproteota	set_d_clean	5	2815656	1	9	81.44577	54.10753	4.268332242965698	20	magicc_v5.onnx
genome_20	77.195439	33.937034	GB_GCA_000495675.1	Thermoproteota	set_d_clean	10	1720893	2	0	91.27753	35.14295	4.268332242965698	20	magicc_v5.onnx
genome_21	100.0	39.381443	GB_GCA_000495675.1	Thermoproteota	set_d_clean	3	2158330	2	1	99.72009	48.45481	4.268332242965698	20	magicc_v5.onnx
genome_22	100.0	51.688402	GB_GCA_000495675.1	Thermoproteota	set_d_clean	8	2348904	2	2	99.914276	54.666473	4.268332242965698	20	magicc_v5.onnx
genome_23	58.315822	29.506505	GB_GCA_000495675.1	Thermoproteota	set_d_clean	56	1359934	2	3	72.67275	33.716053	4.268332242965698	20	magicc_v5.onnx
genome_24	76.717107	36.961562	GB_GCA_000495675.1	Thermoproteota	set_d_clean	6	1760321	2	4	86.72818	39.80594	4.268332242965698	20	magicc_v5.onnx
genome_25	83.513593	79.891198	GB_GCA_000495675.1	Thermoproteota	set_d_clean	27	2530333	2	5	98.04725	64.50697	4.268332242965698	20	magicc_v5.onnx
genome_26	81.381086	7.552957	GB_GCA_000495675.1	Thermoproteota	set_d_clean	119	1377149	2	6	99.47127	6.60356	4.268332242965698	20	magicc_v5.onnx
genome_27	100.0	55.092844	GB_GCA_000495675.1	Thermoproteota	set_d_clean	174	2401622	2	7	99.91281	62.019897	4.268332242965698	20	magicc_v5.onnx
genome_28	74.907427	49.704166	GB_GCA_000495675.1	Thermoproteota	set_d_clean	46	1929618	2	8	74.10608	53.107048	4.268332242965698	20	magicc_v5.onnx
genome_29	55.316092	55.316092	GB_GCA_000495675.1	Thermoproteota	set_d_clean	45	1713146	2	9	68.01335	54.19805	4.268332242965698	20	magicc_v5.onnx
genome_30	100.0	55.370931	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	22	2738119	3	0	92.371216	69.72433	4.268332242965698	20	magicc_v5.onnx
genome_31	73.36225	73.36225	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	120	2585742	3	1	64.81025	58.880867	4.268332242965698	20	magicc_v5.onnx
genome_32	100.0	71.946779	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	28	3030237	3	2	99.88864	58.14052	4.268332242965698	20	magicc_v5.onnx
genome_33	54.485786	30.866175	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	46	1504167	3	3	55.221104	30.962801	4.268332242965698	20	magicc_v5.onnx
genome_34	62.359311	62.359311	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	51	2197930	3	4	66.73263	55.42681	4.268332242965698	20	magicc_v5.onnx
genome_35	100.0	24.005468	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	8	2185362	3	5	99.63773	23.525576	4.268332242965698	20	magicc_v5.onnx
genome_36	100.0	23.691789	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	3	2179834	3	6	97.843544	20.503197	4.268332242965698	20	magicc_v5.onnx
genome_37	51.388206	24.809128	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	196	1342834	3	7	53.354984	24.012543	4.268332242965698	20	magicc_v5.onnx
genome_38	74.272702	74.272702	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	10	2617832	3	8	77.06693	69.18757	4.268332242965698	20	magicc_v5.onnx
genome_39	75.590063	22.510953	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	46	1728845	3	9	77.604706	19.897036	4.268332242965698	20	magicc_v5.onnx
genome_40	67.168355	11.495132	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	34	1641670	4	0	70.66594	5.254233	4.268332242965698	20	magicc_v5.onnx
genome_41	100.0	95.040042	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	163	4070394	4	1	97.490326	79.61294	4.268332242965698	20	magicc_v5.onnx
genome_42	65.062797	3.251966	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1425697	4	2	65.02267	3.541854	4.268332242965698	20	magicc_v5.onnx
genome_43	82.455379	47.848418	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	137	2719379	4	3	83.893906	33.08091	4.268332242965698	20	magicc_v5.onnx
genome_44	100.0	12.087143	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	6	2339206	4	4	99.80611	10.9033165	4.268332242965698	20	magicc_v5.onnx
genome_45	82.21177	70.540832	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	105	3187875	4	5	96.576546	55.216988	4.268332242965698	20	magicc_v5.onnx
genome_46	66.559046	17.361867	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	5	1751390	4	6	65.98922	22.693583	4.268332242965698	20	magicc_v5.onnx
genome_47	85.847166	29.809727	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	218	2413705	4	7	84.468735	30.376743	4.268332242965698	20	magicc_v5.onnx
genome_48	50.237787	49.817605	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	70	2088109	4	8	52.560486	37.970505	4.268332242965698	20	magicc_v5.onnx
genome_49	76.925834	57.449689	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	298	2804354	4	9	73.86398	53.136158	4.268332242965698	20	magicc_v5.onnx
genome_50	76.458749	75.471516	GB_GCA_002499445.1	Halobacteriota	set_d_clean	202	4710569	5	0	72.36821	63.2226	4.268332242965698	20	magicc_v5.onnx
genome_51	79.724791	79.724759	GB_GCA_002499445.1	Halobacteriota	set_d_clean	56	4943703	5	1	77.19997	74.95745	4.268332242965698	20	magicc_v5.onnx
genome_52	82.179701	67.401961	GB_GCA_002499445.1	Halobacteriota	set_d_clean	436	4637751	5	2	77.788124	71.00777	4.268332242965698	20	magicc_v5.onnx
genome_53	82.45269	13.771734	GB_GCA_002499445.1	Halobacteriota	set_d_clean	313	2983420	5	3	80.32751	14.987969	4.268332242965698	20	magicc_v5.onnx
genome_54	79.102468	50.007886	GB_GCA_002499445.1	Halobacteriota	set_d_clean	29	4003042	5	4	72.76877	51.18345	4.268332242965698	20	magicc_v5.onnx
genome_55	82.163897	41.822543	GB_GCA_002499445.1	Halobacteriota	set_d_clean	43	3844176	5	5	66.4605	42.607246	4.268332242965698	20	magicc_v5.onnx
genome_56	58.543497	46.952844	GB_GCA_002499445.1	Halobacteriota	set_d_clean	74	3270894	5	6	56.442104	44.09928	4.268332242965698	20	magicc_v5.onnx
genome_57	84.972203	16.026159	GB_GCA_002499445.1	Halobacteriota	set_d_clean	90	3131435	5	7	80.100235	12.548026	4.268332242965698	20	magicc_v5.onnx
genome_58	80.026841	28.932253	GB_GCA_002499445.1	Halobacteriota	set_d_clean	20	3378256	5	8	75.41568	28.347528	4.268332242965698	20	magicc_v5.onnx
genome_59	54.145953	49.633492	GB_GCA_002499445.1	Halobacteriota	set_d_clean	107	3217662	5	9	55.87336	40.42935	4.268332242965698	20	magicc_v5.onnx
genome_60	86.178303	21.630577	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	83	2302802	6	0	83.42616	22.949781	4.268332242965698	20	magicc_v5.onnx
genome_61	56.307619	35.966693	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	11	1970983	6	1	57.350365	34.72393	4.268332242965698	20	magicc_v5.onnx
genome_62	84.490993	84.490993	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	134	3609462	6	2	81.457306	75.419846	4.268332242965698	20	magicc_v5.onnx
genome_63	96.119483	12.004753	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	3	2309538	6	3	97.26155	8.655453	4.268332242965698	20	magicc_v5.onnx
genome_64	58.16637	14.112427	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	17	1543878	6	4	60.093777	12.013507	4.268332242965698	20	magicc_v5.onnx
genome_65	100.0	0.485299	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	2	2146370	6	5	99.94913	0.35809875	4.268332242965698	20	magicc_v5.onnx
genome_66	61.02217	30.839643	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	10	1962172	6	6	67.92757	20.264822	4.268332242965698	20	magicc_v5.onnx
genome_67	99.480385	71.193359	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	93	3645598	6	7	98.31258	58.226906	4.268332242965698	20	magicc_v5.onnx
genome_68	84.494645	28.188711	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	30	2406921	6	8	84.9957	29.777327	4.268332242965698	20	magicc_v5.onnx
genome_69	80.68042	47.958852	GB_GCA_002503585.1	Methanobacteriota	set_d_clean	76	2747740	6	9	79.504364	41.501774	4.268332242965698	20	magicc_v5.onnx
genome_70	88.07678	4.051372	GB_GCA_002839645.1	Halobacteriota	set_d_clean	14	2563183	7	0	96.058525	3.971055	4.268332242965698	20	magicc_v5.onnx
